"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",1,6,5,50,"conv1_7x7_s2","conv2_3x3_reduce","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",10810.,10889.2667,20216.,"{20216., 11006., 10950., 10888., 10909., 10955., 10916., 10845., 10852., 10868., 10827., 10847., 10947., 10909., 10849., 10872., 10849., 10846., 10889., 10872., 10866., 10863., 10810., 10905., 10913., 10859., 10894., 10971., 10978., 11088., 10896., 10889., 10877., 11010., 10897., 10870., 10899., 10840., 11047., 10884., 11128., 10878., 10816., 10879., 10873., 10911., 10839., 11612., 10875., 10878.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",7,12,5,50,"conv2_relu_3x3_reduce","pool2_3x3_s2","conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",19119.,19327.9,24049.,"{24049., 19372., 19287., 19333., 19174., 19341., 19176., 19226., 19274., 19631., 19467., 19331., 19427., 19335., 19364., 19330., 19253., 19192., 19271., 19220., 19220., 19244., 19289., 19278., 19437., 19240., 19288., 19261., 19310., 19119., 19281., 19448., 19311., 19340., 19239., 19244., 19242., 19303., 19434., 19320., 19301., 19488., 19813., 19710., 19686., 19537., 19363., 19511., 19651., 19546.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",194.,197.7333,295.,"{295., 210., 202., 201., 199., 200., 197., 199., 199., 198., 197., 198., 212., 201., 199., 198., 229., 200., 196., 195., 196., 195., 196., 195., 195., 194., 195., 233., 202., 195., 194., 195., 195., 194., 194., 232., 200., 199., 198., 198., 197., 197., 198., 197., 198., 197., 198., 198., 197., 198.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,43.7,66.,"{66., 48., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 42., 41., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",270.,273.5667,355.,"{355., 279., 273., 272., 272., 271., 270., 271., 313., 280., 275., 274., 274., 283., 276., 276., 275., 274., 275., 274., 274., 274., 301., 273., 309., 278., 271., 271., 270., 271., 271., 271., 271., 271., 271., 271., 308., 277., 274., 274., 274., 273., 272., 273., 272., 273., 273., 283., 275., 273.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,49.166700000000006,86.,"{86., 58., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 62., 50., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 56., 49., 48., 48., 49., 47., 47., 49., 48., 48., 47., 48., 48., 47.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",2226.,2282.4333,2458.,"{2372., 2258., 2458., 2385., 2407., 2444., 2412., 2402., 2415., 2401., 2438., 2424., 2257., 2241., 2276., 2231., 2271., 2267., 2239., 2278., 2235., 2266., 2233., 2439., 2411., 2391., 2296., 2257., 2254., 2256., 2252., 2256., 2250., 2256., 2241., 2261., 2271., 2226., 2340., 2243., 2259., 2248., 2253., 2251., 2249., 2308., 2234., 2258., 2245., 2276.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",56.,57.8333,93.,"{81., 63., 59., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 57., 57., 56., 57., 56., 57., 57., 57., 56., 57., 57., 56., 57., 57., 57., 90., 65., 59., 57., 57., 58., 93., 66., 62., 61., 61., 61., 60., 62., 62., 61., 60.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",80.,84.5333,159.,"{159., 94., 89., 106., 96., 88., 87., 87., 87., 86., 87., 87., 86., 86., 86., 87., 88., 87., 87., 87., 86., 86., 87., 86., 86., 86., 86., 116., 86., 83., 81., 80., 81., 81., 81., 81., 81., 80., 80., 80., 81., 81., 81., 82., 81., 80., 80., 80., 80., 80.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",33.,34.033300000000004,49.,"{49., 36., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 35., 34., 33., 34., 33., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34.}"
