"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",145251.,145879.2333,173206.,"{173206., 145909., 145318., 145502., 145477., 145848., 145817., 145816., 145737., 145885., 146401., 145658., 146102., 146121., 145789., 145862., 145839., 146284., 145251., 145918., 145986., 145737., 145960., 145761., 146070., 146108., 145791., 145953., 145434., 145501., 145930., 146327., 145758., 146110., 145546., 145677., 146065., 145771., 145508., 147256., 145293., 145641., 146108., 145825., 146243., 146112., 145972., 146832., 145578., 146084.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",90519.,90830.,95190.,"{95190., 91175., 90911., 90534., 90830., 90870., 90601., 90877., 90794., 90773., 90705., 90904., 91520., 90973., 90809., 90711., 90631., 90803., 90888., 90805., 90777., 90933., 90767., 91510., 90674., 91419., 90732., 90896., 90804., 91199., 91264., 90596., 91022., 90741., 90908., 90568., 91588., 90931., 90903., 90624., 90669., 90647., 91017., 90606., 90742., 90589., 90956., 91334., 90797., 90519.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",102299.,104454.9667,111926.,"{111926., 104379., 102586., 104705., 104858., 105104., 104262., 103719., 105008., 104726., 104824., 104765., 104396., 104939., 103699., 103460., 104656., 105203., 105666., 104408., 105038., 104116., 104172., 103528., 104427., 105158., 104483., 104720., 103100., 104497., 103095., 104447., 105332., 102299., 102393., 102615., 104931., 105637., 104896., 103272., 103449., 104804., 104930., 103357., 104049., 105727., 105076., 104309., 104111., 103885.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",53231.,54361.966700000004,61931.,"{61931., 53623., 54301., 54519., 53488., 54832., 55994., 53971., 54503., 53590., 55101., 54832., 54695., 55267., 55089., 55094., 54380., 54293., 55149., 54582., 53755., 54763., 55065., 54696., 54329., 55609., 53744., 53515., 53394., 54158., 53998., 53964., 54381., 53944., 53576., 53973., 54730., 54007., 55107., 54218., 54342., 54861., 54469., 54937., 54047., 53231., 54049., 53772., 54313., 53322.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",23708.,24966.1667,27757.,"{26118., 25591., 26233., 26129., 26037., 25151., 25285., 25559., 25404., 24801., 24071., 24619., 25110., 25137., 25671., 23708., 24903., 24213., 24493., 24238., 24484., 24826., 25045., 25418., 25375., 25123., 24093., 24523., 25344., 25169., 25309., 24647., 24406., 24301., 23895., 23906., 24361., 25027., 26024., 25234., 24984., 25266., 24790., 24420., 25030., 24022., 24182., 25301., 27757., 26271.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26156.,26207.2,26332.,"{26268., 26212., 26204., 26228., 26270., 26247., 26204., 26179., 26189., 26161., 26170., 26187., 26205., 26218., 26203., 26209., 26236., 26332., 26256., 26220., 26227., 26193., 26209., 26192., 26177., 26213., 26183., 26170., 26176., 26225., 26228., 26225., 26226., 26213., 26218., 26198., 26209., 26156., 26202., 26202., 26212., 26217., 26184., 26228., 26206., 26218., 26200., 26185., 26160., 26202.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",53434.,54878.7667,63459.,"{63459., 53928., 53449., 54692., 54417., 54532., 55568., 55163., 55421., 53876., 54193., 54651., 55220., 54769., 54736., 53965., 55806., 54855., 53960., 53434., 54381., 56078., 53765., 54112., 54735., 55075., 55130., 54422., 55576., 55401., 55363., 54821., 54511., 55541., 54515., 55057., 54514., 55775., 54572., 55256., 55215., 55120., 54992., 55645., 54580., 56454., 54992., 54864., 54772., 55516.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",24049.,25555.9,27050.,"{26083., 26304., 26030., 26099., 25997., 25443., 26233., 24118., 24566., 25668., 25965., 26319., 26510., 25670., 25220., 24911., 25256., 24081., 24602., 24448., 25037., 25422., 25660., 26550., 25960., 26463., 25172., 26182., 25981., 25559., 26016., 24908., 25440., 25622., 26345., 26092., 25718., 25123., 25018., 24236., 24256., 24559., 24120., 24049., 24217., 25716., 25335., 25954., 26191., 27050.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26156.,26201.600000000002,26270.,"{26270., 26180., 26215., 26200., 26247., 26227., 26231., 26233., 26241., 26223., 26176., 26177., 26176., 26185., 26191., 26182., 26206., 26207., 26241., 26216., 26222., 26187., 26211., 26189., 26208., 26217., 26204., 26247., 26216., 26208., 26234., 26230., 26177., 26170., 26207., 26193., 26203., 26164., 26189., 26208., 26205., 26210., 26185., 26212., 26175., 26156., 26161., 26180., 26176., 26189.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",53287.,54956.2667,56718.,"{55072., 55426., 56051., 55359., 53984., 54013., 54611., 55067., 54632., 54571., 54999., 54817., 55786., 55346., 54158., 54550., 53287., 56116., 55652., 54598., 54911., 54661., 55097., 54746., 53527., 55336., 56008., 53583., 53581., 55273., 55334., 55077., 55783., 55271., 55554., 55319., 54203., 55406., 55987., 54890., 54744., 54792., 54364., 53799., 54250., 54132., 56718., 54886., 55765., 55283.}"
