"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c5.large",1,6,5,50,"conv1_7x7_s2","conv2_3x3_reduce","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",10897.,10964.7667,20411.,"{20411., 11114., 10997., 11005., 10970., 10985., 11047., 10961., 10949., 10944., 10985., 11411., 10939., 10993., 10956., 11025., 10951., 10957., 10966., 10951., 10922., 10950., 11023., 10955., 10913., 11131., 11081., 11033., 10953., 10947., 10948., 10970., 11065., 10950., 10957., 10971., 10958., 10960., 10934., 10966., 10962., 10977., 10955., 10952., 10939., 10953., 10934., 10926., 10897., 10980.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",7,12,5,50,"conv2_relu_3x3_reduce","pool2_3x3_s2","conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",19346.,19485.2333,24087.,"{24087., 19430., 22123., 19445., 19353., 19372., 19378., 19387., 19653., 19890., 19926., 19848., 19668., 19480., 19457., 19428., 19431., 19534., 19668., 19765., 19776., 19778., 19718., 19670., 19523., 19512., 19400., 19446., 19460., 19376., 19455., 19421., 19528., 19346., 19375., 19480., 19380., 19355., 19355., 19465., 19426., 20673., 19534., 19422., 19424., 19442., 19394., 19408., 19509., 19444.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",197.,198.4333,290.,"{290., 203., 199., 198., 211., 201., 198., 226., 200., 198., 197., 197., 197., 197., 198., 198., 197., 198., 198., 197., 197., 198., 222., 202., 198., 197., 232., 199., 198., 198., 197., 197., 206., 198., 197., 197., 197., 198., 197., 198., 197., 198., 197., 197., 226., 225., 204., 202., 201., 200.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.,63.,"{63., 43., 41., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 39., 39., 39., 39., 40., 40., 40., 58., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",276.,279.1667,360.,"{360., 282., 317., 282., 279., 278., 291., 282., 278., 278., 278., 278., 277., 278., 278., 278., 299., 279., 277., 276., 277., 302., 281., 277., 277., 277., 278., 286., 278., 304., 280., 279., 277., 278., 278., 279., 290., 279., 278., 279., 278., 277., 278., 312., 283., 281., 280., 280., 281., 280.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",48.,48.800000000000004,82.,"{82., 54., 49., 48., 49., 49., 49., 49., 48., 49., 49., 48., 49., 48., 49., 50., 49., 48., 49., 49., 49., 48., 48., 48., 48., 49., 49., 49., 48., 49., 48., 49., 49., 49., 49., 48., 49., 49., 48., 49., 48., 49., 50., 49., 48., 49., 48., 49., 73., 50.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1897.,1925.2667000000001,1990.,"{1990., 1940., 1935., 1899., 1948., 1897., 1926., 1939., 1945., 1924., 1925., 1901., 1944., 1901., 1935., 1917., 1937., 1918., 1938., 1913., 1935., 1897., 1956., 1912., 1926., 1931., 1928., 1917., 1942., 1902., 1934., 1900., 1911., 1948., 1910., 1950., 1903., 1925., 1927., 1926., 1909., 1934., 1901., 1979., 1900., 1933., 1902., 1935., 1918., 1937.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",56.,57.2,86.,"{84., 65., 60., 59., 59., 70., 71., 57., 57., 58., 57., 57., 58., 57., 57., 57., 58., 57., 57., 57., 57., 58., 57., 57., 57., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 56., 86., 58., 57.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",82.,82.7,153.,"{153., 92., 85., 84., 83., 83., 83., 82., 83., 82., 82., 82., 82., 83., 83., 96., 87., 83., 82., 83., 82., 82., 83., 100., 86., 83., 82., 83., 95., 86., 83., 82., 82., 109., 85., 82., 82., 82., 83., 82., 83., 82., 82., 82., 82., 82., 82., 82., 83., 83.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,23.9667,44.,"{44., 27., 24., 24., 25., 24., 23., 23., 24., 24., 24., 23., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 25., 24., 23., 24., 24., 26., 23., 24., 24., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 23., 24., 24., 24.}"
