"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",1,6,5,50,"1/conv1","2_1/1/relu2_1_dwise","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8899.,8996.5,23881.,"{23881., 9132., 9053., 9189., 9003., 8991., 9123., 9188., 9017., 8992., 8979., 9021., 9020., 8956., 8978., 8970., 9055., 8991., 8982., 8915., 8955., 8995., 8959., 8972., 8933., 9008., 9140., 9027., 9025., 8948., 8995., 9016., 8942., 8900., 9031., 8959., 9016., 8931., 8899., 9033., 9092., 8994., 8974., 8921., 8920., 9119., 9036., 8950., 9007., 8993.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",7,12,5,50,"2_1/2/conv2_1_linear","2_2/2/conv2_2_dwise","2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","Convolution","Convolution","Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",12120.,12269.300000000001,25630.,"{25630., 12407., 12366., 12250., 12136., 12201., 12190., 12240., 12320., 12221., 12251., 12169., 12241., 12317., 12226., 12156., 12537., 12323., 12346., 12283., 12280., 12231., 12356., 12158., 12421., 12339., 12188., 12298., 12219., 12265., 12250., 12289., 12418., 12199., 12260., 12304., 12347., 12378., 12680., 12406., 12340., 12321., 12233., 12215., 12217., 12173., 12227., 12196., 12225., 12120.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",13,18,5,50,"2_2/2/conv2_2_dwise_bn","3_1/1/conv3_1_expand_bn","2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",1900.,1932.3667,2473.,"{2473., 1983., 1967., 1926., 1936., 1975., 1914., 1950., 1920., 1934., 1901., 1938., 1926., 1945., 1904., 1935., 1904., 1962., 1921., 1948., 1914., 1954., 1919., 1993., 1918., 1944., 1925., 1961., 1921., 1955., 1914., 1946., 1922., 1955., 1913., 1941., 1900., 1940., 1926., 1964., 1912., 1904., 1922., 1931., 1938., 1902., 1948., 1901., 1969., 1914.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",19,24,5,50,"3_1/1/relu3_1_expand","3_1/3/conv3_1_linear_bn","3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise-3_1/3/conv3_1_linear-3_1/3/conv3_1_linear_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7930.,8119.1,17675.,"{17675., 8114., 8073., 8227., 8099., 8247., 8161., 8072., 8100., 8046., 8048., 8131., 8161., 8095., 8055., 8100., 8191., 8119., 8030., 8043., 8037., 8026., 8158., 8196., 8146., 8180., 8201., 8215., 8072., 8119., 8222., 8158., 8160., 8251., 8212., 8075., 8196., 8319., 8193., 8066., 7970., 7930., 7995., 7965., 7935., 8089., 8242., 8137., 8063., 7956.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",25,30,5,50,"3_1/4","3_2/2/conv3_2_dwise_bn","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn","Threading","BatchNormalization","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3596.,3641.3,4320.,"{4320., 3750., 3668., 3676., 3716., 3720., 3711., 3699., 3696., 3676., 3605., 3669., 3675., 3668., 3699., 3663., 3657., 3651., 3646., 3627., 3644., 3616., 3609., 3604., 3619., 3614., 3621., 3628., 3645., 3619., 3624., 3612., 3596., 3596., 3636., 3616., 3630., 3636., 3633., 3641., 3613., 3636., 3624., 3614., 3625., 3620., 3668., 3659., 3668., 3623.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",31,36,5,50,"3_2/2/relu3_2_dwise","4_1/1/relu4_1_expand","3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",1091.,1112.0333,1225.,"{1225., 1115., 1136., 1107., 1101., 1118., 1135., 1096., 1127., 1152., 1097., 1091., 1108., 1131., 1126., 1111., 1128., 1093., 1099., 1096., 1127., 1110., 1094., 1108., 1124., 1118., 1098., 1132., 1096., 1099., 1112., 1136., 1120., 1099., 1142., 1096., 1099., 1099., 1127., 1108., 1114., 1123., 1098., 1130., 1095., 1131., 1099., 1099., 1108., 1141.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",2177.,2208.0667000000003,2442.,"{2442., 2357., 2269., 2206., 2224., 2230., 2191., 2246., 2203., 2229., 2213., 2210., 2206., 2223., 2219., 2198., 2203., 2192., 2235., 2202., 2225., 2189., 2206., 2227., 2202., 2209., 2206., 2219., 2194., 2196., 2186., 2206., 2200., 2177., 2201., 2185., 2206., 2219., 2216., 2192., 2222., 2234., 2205., 2203., 2189., 2208., 2181., 2220., 2189., 2197.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",38,38,0,50,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",116.,118.33330000000001,159.,"{159., 127., 121., 120., 120., 119., 129., 120., 119., 117., 118., 118., 119., 118., 139., 122., 117., 118., 118., 118., 118., 117., 116., 119., 119., 117., 117., 159., 122., 119., 119., 118., 119., 118., 118., 119., 118., 117., 118., 118., 117., 117., 118., 118., 118., 117., 118., 117., 118., 118.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",39,39,0,50,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",248.,251.06670000000003,287.,"{273., 253., 251., 250., 263., 252., 250., 249., 248., 249., 248., 248., 276., 251., 249., 248., 249., 274., 253., 248., 248., 248., 249., 248., 249., 249., 249., 280., 254., 252., 252., 252., 253., 252., 252., 252., 252., 251., 252., 251., 252., 251., 287., 255., 252., 252., 251., 251., 252., 252.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",40,40,0,50,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",188.,189.3667,283.,"{283., 198., 191., 190., 190., 188., 188., 188., 204., 194., 190., 188., 188., 188., 189., 189., 188., 218., 193., 211., 190., 189., 189., 189., 189., 218., 195., 189., 189., 189., 188., 188., 189., 188., 188., 189., 188., 218., 192., 190., 189., 188., 189., 202., 191., 189., 189., 188., 188., 189.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",41,41,0,50,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.2,66.,"{60., 44., 41., 41., 41., 40., 41., 41., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 64., 42., 40., 40., 40., 66., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 42., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
