"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.large",1,6,5,50,"conv_1","stage0_block0/conv_proj_shortcut","conv_1-bn_1-relu_1-pool1_pad-pool1-stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",7712.,7765.700000000001,16617.,"{16617., 7913., 7802., 7832., 7900., 7858., 7777., 7745., 7786., 7760., 7731., 7773., 7739., 7752., 7819., 7748., 7718., 7785., 7781., 7759., 7760., 7770., 7769., 7748., 7726., 7736., 7757., 7830., 7765., 7763., 7761., 7796., 7745., 7728., 7740., 7728., 7742., 7906., 7783., 7860., 7773., 7815., 7859., 7769., 7734., 7739., 7739., 7727., 7712., 7769.}"
"Yahoo Open NSFW Model V1","c5.large",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",169.,172.0667,255.,"{255., 216., 173., 171., 171., 170., 171., 171., 171., 170., 206., 172., 171., 195., 173., 172., 171., 170., 170., 171., 170., 171., 187., 173., 171., 169., 169., 170., 171., 170., 170., 171., 196., 175., 173., 173., 173., 172., 172., 180., 173., 173., 174., 172., 173., 173., 172., 174., 174., 187.}"
"Yahoo Open NSFW Model V1","c5.large",8,13,5,50,"stage0_block0/conv_branch2a","stage0_block0/relu_branch2b","stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b-stage0_block0/bn_branch2b-stage0_block0/relu_branch2b","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1565.,1588.1000000000001,3328.,"{3328., 1626., 1617., 1591., 1569., 1595., 1627., 1609., 1572., 1581., 1594., 1571., 1596., 1590., 1577., 1606., 1570., 1594., 1571., 1582., 1605., 1596., 1604., 1569., 1565., 1611., 1585., 1593., 1593., 1568., 1613., 1574., 1605., 1575., 1576., 1594., 1568., 1603., 1587., 1575., 1608., 1566., 1634., 1569., 1577., 1605., 1571., 1605., 1569., 1577.}"
"Yahoo Open NSFW Model V1","c5.large",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",364.,370.1333,647.,"{647., 385., 366., 365., 397., 368., 364., 364., 365., 364., 364., 423., 370., 396., 405., 368., 366., 384., 368., 365., 365., 365., 365., 374., 366., 403., 371., 369., 369., 367., 368., 367., 368., 368., 369., 395., 369., 367., 368., 383., 372., 367., 368., 379., 370., 384., 394., 368., 368., 379.}"
"Yahoo Open NSFW Model V1","c5.large",15,15,0,50,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",180.,181.7333,229.,"{229., 202., 182., 182., 203., 185., 181., 181., 181., 182., 180., 182., 181., 181., 181., 192., 190., 181., 181., 212., 182., 180., 220., 184., 183., 181., 180., 181., 182., 183., 182., 182., 181., 182., 181., 181., 181., 182., 180., 181., 206., 184., 181., 180., 180., 181., 182., 181., 182., 204.}"
"Yahoo Open NSFW Model V1","c5.large",16,21,5,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/conv_branch2b","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a-stage0_block1/conv_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2234.,2273.4667,4025.,"{4025., 2373., 2315., 2258., 2285., 2288., 2281., 2236., 2277., 2295., 2259., 2276., 2260., 2295., 2256., 2284., 2275., 2260., 2289., 2254., 2289., 2235., 2308., 2271., 2234., 2277., 2263., 2301., 2235., 2278., 2278., 2275., 2315., 2246., 2274., 2249., 2305., 2269., 2237., 2275., 2249., 2282., 2240., 2276., 2285., 2246., 2274., 2256., 2286., 2283.}"
"Yahoo Open NSFW Model V1","c5.large",22,22,0,50,"stage0_block1/bn_branch2b","stage0_block1/bn_branch2b","stage0_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",63.,64.4667,98.,"{93., 69., 66., 65., 65., 64., 65., 64., 64., 65., 65., 64., 65., 65., 64., 64., 65., 65., 64., 64., 64., 65., 64., 64., 65., 64., 64., 65., 64., 64., 63., 78., 69., 65., 64., 65., 64., 64., 64., 64., 63., 63., 64., 64., 63., 98., 70., 83., 67., 67.}"
"Yahoo Open NSFW Model V1","c5.large",23,23,0,50,"stage0_block1/relu_branch2b","stage0_block1/relu_branch2b","stage0_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",59.,59.9333,84.,"{84., 65., 61., 61., 61., 60., 60., 60., 60., 60., 59., 64., 61., 60., 59., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 59., 59., 59., 60., 60., 60., 60., 59., 59., 60.}"
"Yahoo Open NSFW Model V1","c5.large",24,24,0,50,"stage0_block1/conv_branch2c","stage0_block1/conv_branch2c","stage0_block1/conv_branch2c","Convolution","Convolution","Convolution",363.,365.5667,568.,"{568., 371., 365., 364., 364., 363., 364., 364., 393., 367., 366., 366., 364., 365., 364., 364., 363., 392., 370., 409., 368., 364., 379., 365., 365., 365., 365., 364., 365., 392., 367., 365., 364., 363., 364., 363., 364., 364., 363., 363., 393., 366., 365., 390., 369., 364., 377., 367., 376., 365.}"
"Yahoo Open NSFW Model V1","c5.large",25,25,0,50,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",176.,179.20000000000002,221.,"{221., 194., 178., 178., 178., 195., 181., 177., 215., 180., 190., 179., 177., 177., 177., 186., 178., 177., 177., 177., 178., 177., 178., 177., 177., 176., 178., 178., 177., 178., 203., 182., 180., 180., 181., 181., 180., 181., 179., 180., 180., 180., 181., 180., 180., 180., 180., 179., 180., 180.}"
