"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1/1","1/7","1/1-1/2-1/3-1/4-1/5-1/6-1/7","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",22125.,22348.866700000002,40301.,"{40301., 22494., 22319., 22515., 22314., 22447., 22125., 22589., 22340., 22402., 22204., 22339., 22365., 22352., 22290., 22287., 22474., 22460., 22326., 22249., 22406., 22364., 22421., 22267., 22628., 22351., 22389., 22195., 22453., 22274., 22333., 22253., 22353., 22335., 22332., 22251., 22493., 22441., 22257., 22283., 22316., 22561., 22259., 22280., 22266., 22458., 22310., 22299., 22287., 22504.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"1/8","1/14","1/8-1/9-1/10-1/11-1/12-1/13-1/14","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19894.,19973.9667,26937.,"{26937., 19970., 19976., 19973., 20070., 19950., 19982., 19972., 19979., 19944., 19981., 20000., 20007., 20113., 19901., 19996., 19925., 20071., 19930., 19939., 19945., 19950., 20034., 19996., 19956., 20025., 19994., 19963., 20072., 19961., 20044., 19951., 19948., 19984., 19987., 19961., 20008., 19937., 19941., 20034., 19894., 19959., 19966., 19957., 20007., 19923., 19983., 19943., 20026., 19957.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6165.,6270.200000000001,13229.,"{13229., 6324., 6355., 6180., 6327., 6292., 6247., 6393., 6258., 6196., 6358., 6165., 6272., 6274., 6220., 6369., 6202., 6246., 6357., 6179., 6264., 6334., 6179., 6337., 6180., 6229., 6345., 6174., 6240., 6361., 6174., 6360., 6307., 6255., 6327., 6181., 6239., 6342., 6198., 6299., 6242., 6210., 6334., 6203., 6236., 6366., 6208., 6303., 6282., 6253.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",96.,98.06670000000001,136.,"{130., 102., 101., 99., 98., 98., 98., 98., 100., 98., 98., 97., 113., 98., 98., 98., 98., 98., 97., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 97., 97., 98., 98., 98., 97., 109., 99., 98., 98., 97., 98., 136., 101., 97., 96., 113.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,23,6,50,"2/1","2/7","2/1-2/2-2/3-2/4-2/5-2/6-2/7","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",18084.,18297.2333,32592.,"{32592., 18428., 18385., 18313., 18234., 18370., 18287., 18317., 18267., 18228., 18285., 18319., 18303., 18223., 18172., 18266., 18319., 18300., 18380., 18254., 18152., 18326., 18320., 18321., 18452., 18141., 18090., 18243., 18326., 18314., 18603., 18129., 18156., 18277., 18361., 18343., 18331., 18084., 18137., 18490., 18314., 18428., 18254., 18438., 18182., 18343., 18362., 18214., 18353., 18137.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",24,30,6,50,"2/8","2/14","2/8-2/9-2/10-2/11-2/12-2/13-2/14","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",17938.,18107.6667,18757.,"{18757., 18185., 18065., 17985., 18023., 18156., 18247., 18191., 17938., 18183., 18131., 18240., 18245., 18015., 18069., 17998., 18177., 18201., 18056., 18076., 18030., 18135., 18350., 18139., 18037., 18116., 18044., 18209., 18157., 18033., 18064., 17966., 18106., 18227., 18142., 18066., 18033., 18085., 18097., 18139., 18098., 18132., 18023., 18109., 18214., 18092., 18012., 17948., 18117., 18244.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,37,6,50,"2/15","2/21","2/15-2/16-2/17-2/18-2/19-2/20-2/21","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",4404.,4523.3,8131.,"{8131., 4534., 4634., 4436., 4653., 4443., 4506., 4483., 4433., 4592., 4466., 4632., 4431., 4621., 4459., 4626., 4430., 4541., 4541., 4526., 4622., 4508., 4621., 4412., 4597., 4429., 4662., 4404., 4477., 4475., 4444., 4578., 4423., 4602., 4421., 4635., 4408., 4616., 4481., 4501., 4521., 4554., 4624., 4466., 4633., 4423., 4645., 4415., 4641., 4404.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",38,44,6,50,"2/22","2/28","2/22-2/23-2/24-2/25-2/26-2/27-2/28","Flatten","Elementwise","Flatten-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise",1947.,2000.2333,6141.,"{6141., 2156., 2093., 2148., 2044., 2035., 2005., 2014., 2113., 2009., 1984., 2000., 1983., 2253., 1980., 1983., 1965., 2030., 2076., 1981., 1962., 1996., 2006., 2089., 1958., 1973., 1961., 2020., 2066., 1968., 1960., 1965., 1991., 2078., 1949., 1967., 1950., 2013., 2155., 1971., 1950., 1956., 1991., 2067., 1947., 1962., 1948., 2002., 2067., 1969.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5818.,5861.433300000001,5894.,"{5894., 5860., 5873., 5856., 5870., 5854., 5868., 5861., 5866., 5860., 5851., 5866., 5859., 5861., 5861., 5860., 5859., 5864., 5860., 5877., 5864., 5886., 5851., 5881., 5858., 5872., 5884., 5854., 5884., 5858., 5880., 5876., 5860., 5868., 5859., 5818., 5835., 5852., 5867., 5853., 5860., 5864., 5854., 5863., 5853., 5867., 5858., 5821., 5832., 5858.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,52,6,50,"3","4/6","3-4/1-4/2-4/3-4/4-4/5-4/6","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution-Elementwise-Resize-Convolution",10145.,10201.3667,10906.,"{10906., 10280., 10254., 10150., 10229., 10252., 10242., 10284., 10270., 10332., 10242., 10266., 10190., 10207., 10200., 10229., 10244., 10370., 10321., 10303., 10289., 10264., 10194., 10216., 10168., 10145., 10189., 10209., 10161., 10175., 10164., 10164., 10168., 10153., 10173., 10153., 10159., 10160., 10164., 10157., 10162., 10153., 10148., 10166., 10148., 10159., 10236., 10169., 10184., 10272.}"
