"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1/1","1/7","1/1-1/2-1/3-1/4-1/5-1/6-1/7","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",23575.,23965.6333,69844.,"{69844., 45508., 45458., 43183., 24282., 23923., 23801., 24641., 24575., 24868., 24499., 24854., 24319., 23768., 23694., 24091., 23791., 23636., 23931., 23991., 24067., 23896., 24112., 24026., 23705., 24104., 23964., 23948., 23976., 24148., 24321., 24027., 24030., 23833., 23647., 23811., 23868., 23733., 23611., 23816., 24222., 23911., 23850., 23831., 23815., 23718., 23575., 23612., 23652., 23817.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"1/8","1/14","1/8-1/9-1/10-1/11-1/12-1/13-1/14","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",21954.,22234.3,39187.,"{39187., 22112., 22009., 22161., 21980., 21995., 21954., 22142., 22177., 22284., 22113., 22236., 22132., 22285., 22386., 22058., 22400., 22271., 22182., 22136., 21999., 22204., 22254., 22606., 22257., 22332., 22487., 22261., 22279., 22291., 22259., 22134., 22101., 22250., 22275., 22437., 22385., 22232., 22222., 22359., 22526., 22749., 22515., 22598., 22595., 22243., 22175., 21968., 21966., 21990.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6806.,6962.6,21796.,"{21796., 12314., 8467., 7100., 6987., 7058., 7221., 7367., 7315., 7278., 7241., 7007., 6894., 6928., 7016., 6994., 6941., 6952., 6806., 6851., 6860., 6897., 6925., 6929., 6983., 6915., 6906., 6894., 6840., 6851., 7123., 7089., 6954., 6969., 6961., 6927., 6993., 6950., 7015., 6922., 6941., 6961., 6914., 6902., 6919., 6835., 6959., 7021., 6940., 6855.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",125.,125.80000000000001,170.,"{170., 138., 137., 127., 126., 127., 126., 127., 125., 126., 125., 126., 125., 126., 126., 126., 125., 126., 126., 125., 125., 126., 126., 126., 147., 128., 126., 125., 125., 125., 126., 126., 137., 126., 127., 126., 125., 126., 125., 126., 126., 125., 125., 126., 125., 126., 125., 126., 126., 125.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,23,6,50,"2/1","2/7","2/1-2/2-2/3-2/4-2/5-2/6-2/7","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19123.,19362.5,34104.,"{34104., 19430., 19376., 19531., 19419., 19313., 19363., 19399., 19298., 19325., 19190., 19189., 19228., 19278., 19427., 19401., 19425., 19364., 19726., 19494., 19386., 19176., 19314., 19293., 19280., 19173., 19140., 19227., 19352., 19493., 19299., 19551., 19555., 19493., 19281., 19417., 19433., 19277., 19353., 19431., 19773., 19665., 19681., 19544., 19259., 19374., 19322., 19211., 19123., 19195.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",24,30,6,50,"2/8","2/14","2/8-2/9-2/10-2/11-2/12-2/13-2/14","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",19440.,19693.600000000002,20181.,"{20181., 19553., 19490., 19781., 19735., 19473., 19440., 19684., 19708., 19816., 19747., 19633., 19694., 19768., 19764., 19803., 19785., 19673., 19646., 19676., 19631., 19636., 19690., 19515., 19530., 19524., 19537., 19535., 19593., 19923., 19809., 19966., 19884., 19742., 19629., 19498., 19752., 19790., 19882., 19912., 19794., 19746., 19662., 19698., 19671., 19628., 19549., 19780., 19657., 19656.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,37,6,50,"2/15","2/21","2/15-2/16-2/17-2/18-2/19-2/20-2/21","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",4914.,4996.,5162.,"{5162., 5057., 4917., 4951., 4941., 5012., 4915., 4997., 5067., 5092., 4992., 5003., 4951., 5012., 4914., 4986., 4925., 5024., 4979., 4996., 4932., 5019., 4928., 4978., 4925., 5033., 5021., 5006., 4968., 5040., 4963., 5017., 4997., 5050., 4954., 4985., 4964., 5045., 4965., 5068., 5011., 5039., 4976., 5001., 5034., 5021., 5043., 5019., 4966., 4981.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",38,44,6,50,"2/22","2/28","2/22-2/23-2/24-2/25-2/26-2/27-2/28","Flatten","Elementwise","Flatten-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise",2182.,2265.0333,2555.,"{2555., 2372., 2420., 2367., 2362., 2342., 2306., 2386., 2302., 2347., 2303., 2314., 2292., 2249., 2278., 2292., 2283., 2278., 2246., 2269., 2287., 2255., 2217., 2242., 2298., 2219., 2244., 2203., 2276., 2215., 2229., 2200., 2242., 2280., 2201., 2240., 2198., 2286., 2195., 2245., 2280., 2235., 2319., 2212., 2251., 2218., 2294., 2232., 2182., 2203.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5879.,5891.9667,5973.,"{5940., 5896., 5909., 5893., 5890., 5893., 5882., 5895., 5889., 5889., 5889., 5887., 5888., 5896., 5881., 5892., 5879., 5892., 5880., 5895., 5888., 5887., 5887., 5973., 5894., 5895., 5881., 5887., 5886., 5888., 5895., 5894., 5903., 5885., 5894., 5880., 5902., 5893., 5892., 5899., 5899., 5898., 5910., 5890., 5901., 5891., 5899., 5891., 5883., 5898.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,52,6,50,"3","4/6","3-4/1-4/2-4/3-4/4-4/5-4/6","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution-Elementwise-Resize-Convolution",10969.,11286.8667,11810.,"{11810., 11268., 11289., 11405., 11251., 11328., 11450., 11329., 11206., 11292., 11300., 11331., 11247., 11409., 11348., 11294., 11347., 11194., 11318., 11439., 11491., 11370., 11167., 11158., 11204., 11173., 11125., 11333., 11453., 11266., 11202., 11057., 11235., 11301., 11274., 11106., 11136., 11166., 11130., 10969., 11261., 11396., 11576., 11433., 11319., 11423., 11423., 11314., 11181., 11203.}"
