"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",21128.,21417.1667,40599.,"{40599., 21283., 21882., 21741., 21683., 21790., 21879., 21614., 21466., 21471., 21445., 21405., 21471., 21451., 21786., 21463., 21550., 21641., 21717., 21971., 21706., 21551., 21500., 21593., 21576., 21399., 21321., 21280., 21208., 21338., 21314., 21180., 21212., 21163., 21283., 21370., 21351., 21151., 21241., 21239., 21130., 21128., 21210., 21311., 21400., 21535., 21321., 21270., 21285., 21257.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",14907.,15277.166700000002,46127.,"{46127., 15020., 14948., 15069., 14992., 14949., 14988., 14907., 15155., 15079., 15352., 15303., 15299., 15381., 15177., 15187., 15261., 15441., 15518., 15462., 15543., 15598., 15522., 15570., 15478., 15574., 15543., 15594., 15696., 15744., 15717., 15633., 15552., 15430., 15385., 15337., 15260., 15249., 15128., 15123., 15082., 15014., 15087., 15103., 15179., 15126., 15032., 15056., 15056., 15021.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",210649.,211791.6667,554125.,"{554125., 212813., 211059., 211029., 210649., 210903., 211269., 210679., 212117., 210694., 212211., 212511., 210901., 210769., 211518., 212273., 212975., 211587., 211297., 211432., 211346., 211150., 213373., 211543., 210779., 212590., 211752., 211390., 210996., 210833., 211620., 212740., 212983., 211385., 212875., 212240., 212340., 212824., 213455., 212630., 212327., 211922., 211468., 212012., 212448., 211345., 212497., 211823., 211832., 211446.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",14677.,15222.300000000001,45494.,"{45494., 14832., 14723., 14884., 14800., 14794., 14748., 14732., 14677., 14753., 15001., 15217., 15093., 15201., 15158., 15338., 15373., 15271., 15167., 15128., 15227., 15550., 15369., 15274., 15311., 15410., 15446., 15466., 15650., 15672., 15329., 15261., 15194., 15195., 15192., 15270., 15271., 15470., 15374., 15241., 15299., 15437., 15197., 15116., 15069., 15064., 15090., 15270., 15261., 15223.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",17855.,18409.7,54961.,"{54961., 18398., 18204., 18038., 18029., 17968., 17879., 17855., 17940., 18094., 18466., 18594., 18375., 18200., 18184., 18331., 18494., 18644., 19168., 18965., 18962., 18726., 18775., 18856., 18971., 18679., 18353., 18395., 18508., 18271., 18160., 18230., 18290., 18504., 18465., 18564., 18796., 18480., 18331., 18211., 17995., 18333., 18693., 18714., 18356., 18220., 18308., 18322., 18559., 18513.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",29225.,30514.4333,39194.,"{39194., 29682., 29770., 29724., 29693., 29681., 29820., 29836., 30000., 29767., 29845., 31540., 32073., 32283., 32110., 32128., 32400., 32331., 32171., 32026., 31971., 31809., 31912., 31645., 31787., 31998., 32057., 31572., 31713., 31471., 31019., 31178., 30562., 29540., 29541., 29416., 29561., 29542., 29660., 29806., 29788., 29382., 29499., 29323., 29225., 29237., 29421., 29392., 29385., 29380.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",66152.,66714.76670000001,177024.,"{177024., 74592., 66425., 66616., 66196., 66250., 66668., 66530., 66688., 66680., 66680., 66665., 67036., 66962., 67244., 66684., 66498., 66218., 66501., 66371., 66350., 66412., 66563., 67212., 67046., 67151., 66715., 67356., 66725., 66681., 66471., 66489., 66619., 67230., 66977., 66978., 66764., 66823., 66917., 66912., 66791., 66748., 66978., 66466., 66467., 66152., 66614., 66470., 67050., 67357.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",6961.,7268.3667000000005,22520.,"{22520., 7165., 7163., 7132., 7200., 7141., 7113., 7063., 7028., 7028., 7013., 6961., 7042., 7138., 7075., 7163., 7238., 7166., 7267., 7337., 7378., 7340., 7430., 7456., 7459., 7453., 7526., 7616., 7553., 7472., 7393., 7302., 7244., 7231., 7285., 7313., 7252., 7248., 7332., 7328., 7296., 7299., 7275., 7165., 7081., 7151., 7365., 7446., 7507., 7583.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",124000.,125114.2333,286817.,"{286817., 124232., 124983., 126075., 124859., 124608., 125634., 124631., 125217., 125690., 125440., 124580., 124882., 125136., 124487., 124431., 124557., 124946., 124992., 124405., 125217., 124314., 124600., 125793., 125795., 124934., 124638., 124000., 124630., 125238., 125083., 124649., 125381., 125877., 124791., 125885., 126322., 125125., 125278., 126561., 126090., 125002., 124781., 125880., 125579., 124550., 125228., 125977., 125595., 125467.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",7231.,7478.1,29935.,"{29935., 7584., 7599., 7546., 7623., 7627., 7598., 7579., 7601., 7571., 7610., 7582., 7577., 7606., 7573., 7598., 7733., 7651., 7588., 7511., 7554., 7562., 7587., 7524., 7488., 7454., 7432., 7358., 7394., 7407., 7394., 7390., 7368., 7387., 7344., 7321., 7360., 7380., 7375., 7406., 7440., 7374., 7305., 7269., 7236., 7295., 7313., 7258., 7231., 7236.}"
