"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",19074.,19194.7,41481.,"{41481., 20012., 19555., 19261., 19182., 19173., 19195., 19227., 19309., 19123., 19074., 19140., 19271., 19259., 19092., 19165., 19136., 19171., 19100., 19106., 19344., 19160., 19138., 19452., 19210., 19489., 19194., 19270., 19227., 19143., 19190., 19175., 19198., 19200., 19342., 19366., 19134., 19153., 19244., 19140., 19106., 19118., 19253., 19103., 19405., 19198., 19121., 19113., 19177., 19257.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",12731.,12846.3333,44181.,"{44181., 13213., 13166., 13127., 13033., 12908., 12899., 12927., 12841., 12865., 12878., 12800., 12798., 12788., 12793., 13111., 12931., 12908., 12861., 12822., 12785., 12900., 12785., 12751., 12784., 12785., 13009., 13051., 12911., 13004., 12883., 13063., 12865., 12859., 12902., 12840., 12810., 12796., 12787., 12788., 12737., 12786., 12772., 12731., 12821., 12826., 12812., 12772., 12762., 12778.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",203285.,203715.23330000002,556316.,"{556316., 203714., 203525., 203662., 203739., 203465., 203541., 203751., 203864., 203703., 203519., 203563., 203539., 203645., 203590., 203851., 203723., 203846., 203740., 203740., 203783., 203815., 203644., 203844., 203847., 203809., 203955., 203773., 204109., 203778., 203580., 203870., 203664., 203911., 203672., 203596., 203755., 203632., 203876., 203777., 203692., 203611., 203728., 203713., 203734., 203752., 203678., 203471., 203409., 203285.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",12573.,12725.900000000001,43046.,"{43046., 12707., 12600., 12682., 12782., 12775., 12648., 12772., 12843., 12921., 12795., 12714., 12744., 12626., 12682., 12573., 12790., 12660., 12654., 12649., 12626., 12586., 12736., 12617., 12660., 12605., 12629., 12728., 12625., 12607., 12762., 12717., 12648., 12627., 12659., 12821., 12826., 12853., 13026., 12936., 12896., 12896., 12836., 12933., 12856., 12838., 12812., 12695., 12692., 12664.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",15004.,15331.1,52119.,"{52119., 15928., 15639., 15437., 15432., 15325., 15303., 15282., 15250., 15203., 15633., 15397., 15326., 15270., 15313., 15569., 15569., 15576., 15561., 15514., 15406., 15411., 15257., 15135., 15097., 15336., 15310., 15184., 15127., 15082., 15054., 15016., 15004., 15263., 15346., 15216., 15152., 15133., 15100., 15361., 15733., 15370., 15423., 15548., 15489., 15382., 15275., 15412., 15258., 15182.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",28391.,28599.066700000003,37994.,"{37994., 28924., 28921., 28816., 28811., 28755., 28762., 28735., 28735., 28728., 28823., 28674., 28719., 28680., 28714., 28759., 28867., 28866., 28794., 28728., 28539., 28545., 28513., 28511., 28540., 28488., 28486., 28642., 28492., 28502., 28519., 28475., 28562., 28479., 28465., 28586., 28398., 28462., 28512., 28468., 28465., 28441., 28456., 28553., 28459., 28529., 28391., 28593., 28595., 28559.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",63554.,63932.433300000004,155447.,"{155447., 63999., 63882., 63994., 64069., 64197., 64115., 63962., 63984., 63929., 63907., 63838., 63554., 63757., 63714., 63795., 64181., 63999., 63970., 63944., 63965., 63821., 63705., 63750., 63869., 63734., 63796., 63649., 64151., 64123., 64048., 63964., 63840., 63913., 63971., 64015., 64013., 63951., 63836., 63970., 64382., 64140., 64116., 63993., 63876., 63861., 63858., 63923., 63807., 63878.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",5731.,5830.900000000001,28377.,"{28377., 6159., 5918., 5909., 5811., 5792., 5788., 5986., 5842., 5893., 5864., 5805., 5800., 5837., 5974., 5957., 5863., 5876., 5836., 5816., 5868., 5835., 5794., 5819., 5802., 5902., 5806., 5939., 5868., 5828., 5837., 5819., 5858., 5784., 5770., 5827., 5733., 5805., 5731., 5796., 5778., 5787., 5808., 5743., 5828., 5752., 5864., 5903., 5809., 5813.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",120394.,120875.,273748.,"{273748., 121259., 121741., 120984., 120794., 120776., 120718., 120999., 120802., 120615., 120821., 120902., 120502., 120959., 121228., 120464., 120710., 120666., 120754., 120798., 120844., 121013., 120950., 120509., 120701., 120817., 120603., 120394., 120434., 120950., 121275., 120996., 121331., 121020., 120889., 120839., 120785., 121062., 120995., 120709., 120655., 121146., 121092., 121105., 121111., 120834., 120902., 120793., 120905., 120930.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",5925.,6038.0667,29909.,"{29909., 6761., 6144., 6241., 6151., 6111., 6071., 6043., 6064., 6003., 6038., 6084., 6037., 6020., 6022., 6098., 6126., 6060., 6058., 6097., 6002., 6037., 5985., 5987., 6042., 6124., 6073., 5999., 6034., 5972., 6008., 6028., 5925., 6022., 5991., 5989., 5957., 5967., 5938., 6006., 5936., 5961., 5973., 6047., 6035., 6034., 5989., 6170., 6209., 6411.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",11,11,0,50,"contract_2/cropping","contract_2/cropping","contract_2/cropping","Part","Part","Part",7411.,7540.900000000001,27119.,"{27119., 8429., 7918., 7858., 7800., 7735., 7691., 7623., 7587., 7540., 7520., 7480., 7509., 7485., 7492., 7478., 7474., 7496., 7500., 7605., 7571., 7757., 7632., 7561., 7620., 7600., 7544., 7643., 7636., 7624., 7564., 7511., 7491., 7488., 7617., 7537., 7493., 7520., 7479., 7461., 7471., 7470., 7411., 7467., 7566., 7494., 7462., 7427., 7466., 7473.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",12,12,0,50,"contract_2/pooling","contract_2/pooling","contract_2/pooling","Pooling","Pooling","Pooling",14613.,14860.633300000001,19479.,"{19479., 15239., 15123., 15055., 15090., 15021., 14981., 14923., 14908., 14956., 14991., 14885., 14860., 14927., 14861., 14821., 14829., 14847., 14850., 14778., 14779., 14824., 14832., 15000., 14891., 14924., 14897., 14966., 15011., 14979., 14948., 14982., 14927., 14818., 14672., 14683., 14685., 14652., 14613., 14636., 14681., 14825., 14788., 14725., 14714., 14726., 14730., 14768., 14771., 14676.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",13,13,0,50,"contract_3/conv_1","contract_3/conv_1","contract_3/conv_1","Convolution","Convolution","Convolution",38416.,38584.6333,90846.,"{90846., 39266., 39318., 38538., 38474., 38575., 38522., 38459., 38570., 38541., 38448., 38525., 38432., 38699., 38896., 39370., 38839., 38688., 38729., 38622., 38705., 39279., 38909., 38583., 38530., 38579., 38614., 38511., 38450., 38454., 38614., 38843., 38810., 38621., 38555., 38542., 38562., 38453., 38417., 38626., 38481., 38416., 38747., 38550., 38530., 38458., 38423., 38550., 38598., 38558.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",14,14,0,50,"contract_3/relu_1","contract_3/relu_1","contract_3/relu_1","Elementwise","Elementwise","Elementwise",2595.,2711.4,3352.,"{3352., 3262., 3055., 2982., 2945., 2971., 2880., 2854., 2849., 2808., 2796., 2778., 2746., 2771., 2708., 2721., 2714., 2772., 2737., 2667., 2698., 2679., 2644., 2679., 2689., 2656., 2689., 2695., 2690., 2706., 2715., 2691., 2704., 2706., 2662., 2697., 2632., 2614., 2655., 2678., 2668., 2701., 2712., 2727., 2677., 2704., 2694., 2595., 2616., 2626.}"
