"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",21256.,21481.0667,34629.,"{34629., 21452., 21430., 21469., 21463., 21416., 21296., 21318., 21634., 21580., 21443., 21450., 21426., 21384., 21420., 21534., 21793., 21618., 21573., 21505., 21515., 21505., 21417., 21406., 21413., 21713., 21560., 21435., 21439., 21630., 21543., 21790., 21681., 21614., 21524., 21387., 21386., 21648., 21627., 21446., 21430., 21453., 21256., 21259., 21516., 21435., 21417., 21478., 21454., 21506.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",15433.,15672.,47228.,"{47228., 15840., 15768., 15724., 15751., 15740., 15737., 15685., 15739., 15717., 15677., 15615., 15662., 15653., 15624., 15449., 15433., 15486., 15564., 15579., 15550., 15529., 15586., 15626., 15666., 15592., 15631., 15631., 15612., 15617., 15672., 15705., 15750., 15746., 15707., 15769., 15696., 15692., 15741., 15735., 15764., 15744., 15715., 15680., 15692., 15632., 15660., 15608., 15610., 15607.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",211208.,211690.6667,544030.,"{544030., 212712., 211764., 211548., 212382., 211492., 211877., 211537., 211867., 211670., 211268., 212129., 213221., 211947., 211514., 211320., 211311., 212896., 212868., 211575., 211883., 211213., 211486., 212707., 211786., 211741., 211704., 211816., 211316., 211432., 211253., 211525., 211283., 211438., 211854., 211208., 211553., 212076., 211314., 211672., 212287., 213064., 211587., 211672., 211502., 211690., 211865., 211791., 211683., 211605.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",14769.,15045.066700000001,46432.,"{46432., 15232., 15043., 15019., 15159., 15043., 15094., 15213., 15079., 15042., 15036., 14964., 14973., 14939., 14886., 14880., 14862., 14867., 14883., 14828., 14887., 14863., 14840., 14829., 14824., 14772., 14850., 14826., 14814., 14769., 14838., 15165., 15212., 15150., 15245., 15300., 15244., 15396., 15312., 15222., 15235., 15164., 15236., 15189., 15389., 15149., 15117., 15157., 15096., 14999.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",17832.,18070.9333,55486.,"{55486., 18710., 18455., 18529., 18368., 18317., 18383., 18200., 18350., 18193., 18097., 18257., 18143., 18059., 17969., 18007., 17965., 17968., 17922., 18161., 18079., 18009., 18173., 18134., 17990., 17985., 18003., 17996., 18157., 17972., 17930., 17982., 17969., 17960., 17893., 17879., 17928., 17857., 17832., 17854., 18063., 18370., 18247., 18259., 18285., 18089., 18065., 17957., 17927., 17977.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",28988.,29346.2667,39194.,"{39194., 29634., 29550., 29484., 29301., 29259., 29253., 29296., 29213., 29231., 29196., 29185., 29203., 29116., 29054., 29001., 29044., 28988., 29042., 29330., 29322., 29285., 29454., 29236., 29170., 29215., 29206., 29286., 29372., 29344., 29351., 29283., 29276., 29375., 29461., 29369., 29384., 29446., 29415., 29414., 29448., 29569., 29722., 29529., 29591., 29622., 29559., 29624., 30887., 31425.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",65772.,66205.8667,152837.,"{152837., 66425., 66027., 66063., 66127., 66184., 66599., 66209., 65959., 66379., 66230., 66646., 66299., 66309., 66568., 66563., 66134., 65802., 66163., 66130., 66169., 65840., 65778., 66033., 66882., 66335., 66343., 66098., 65889., 66087., 66260., 66368., 66701., 66149., 66093., 66240., 65992., 66326., 66746., 66838., 66409., 66084., 66128., 65948., 66391., 66138., 66247., 66051., 65887., 65772.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",6896.,6988.4667,22948.,"{22948., 7257., 7232., 7188., 7119., 7063., 7057., 7054., 7139., 7184., 7097., 7120., 7019., 7039., 6992., 7021., 6986., 7009., 6966., 6997., 6989., 6998., 6996., 7040., 7009., 6982., 6969., 6969., 6955., 6965., 6924., 6997., 6967., 7000., 6957., 6930., 6999., 6939., 6953., 6950., 6929., 6932., 6912., 6936., 6915., 6896., 6944., 6905., 6933., 6909.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",123808.,124388.8,289386.,"{289386., 124785., 124525., 124462., 124304., 124583., 123915., 124820., 124084., 124317., 124477., 123870., 123869., 124791., 123961., 123833., 124098., 124036., 124321., 123854., 124698., 124602., 123808., 124673., 124728., 124872., 124317., 124302., 124523., 123899., 124261., 124775., 124217., 123825., 124607., 124711., 124371., 124326., 124852., 124375., 124036., 124362., 124718., 124502., 124751., 124193., 123880., 124733., 124284., 124379.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",6849.,6917.9667,22627.,"{22627., 7077., 7031., 6961., 6927., 6926., 6867., 6901., 6924., 6898., 6898., 6869., 6920., 7090., 7036., 7033., 6920., 6901., 6958., 6934., 6876., 6928., 6941., 6910., 6903., 6911., 6892., 6942., 6862., 6865., 6876., 6865., 6863., 6936., 6891., 6864., 6861., 6888., 6850., 6849., 6867., 6910., 7014., 6957., 7074., 7026., 6999., 6956., 6977., 6908.}"
