"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174809.,175296.2667,209261.,"{209261., 175165., 175088., 175035., 174809., 175037., 175085., 175116., 175279., 175088., 174968., 175166., 174960., 175381., 175065., 176649., 175417., 175213., 175227., 175203., 175358., 175260., 175403., 175360., 175524., 175531., 175315., 175278., 175545., 175290., 175161., 175371., 175192., 175312., 175263., 175308., 175448., 175390., 175387., 175222., 175325., 175579., 175506., 175258., 175349., 175465., 175154., 175433., 175500., 175486.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",63001.,63182.833300000006,75834.,"{75834., 63598., 63442., 63507., 63796., 63477., 63213., 63367., 63397., 63135., 63102., 63016., 63104., 63138., 63048., 63032., 63087., 63001., 63115., 63114., 63085., 63224., 63318., 63140., 63302., 63246., 63398., 63237., 63298., 63287., 63111., 63034., 63272., 63072., 63174., 63195., 63012., 63109., 63090., 63033., 63167., 63145., 63227., 63229., 63468., 63161., 63060., 63440., 63093., 63032.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",201.,202.10000000000002,331.,"{331., 265., 206., 202., 201., 209., 202., 203., 202., 203., 202., 202., 202., 202., 204., 223., 202., 203., 202., 202., 201., 202., 202., 201., 201., 202., 201., 202., 201., 202., 212., 202., 202., 231., 202., 202., 202., 202., 202., 202., 202., 203., 202., 202., 201., 202., 202., 202., 202., 203.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",674.,677.6,722.,"{722., 681., 676., 674., 674., 700., 676., 674., 675., 674., 674., 695., 675., 686., 687., 675., 675., 696., 676., 675., 682., 675., 674., 693., 675., 674., 674., 685., 694., 678., 674., 674., 674., 675., 702., 676., 674., 674., 674., 674., 699., 679., 687., 691., 679., 678., 699., 675., 674., 683.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6018.,6132.5667,14449.,"{14449., 6376., 6219., 6199., 6216., 6122., 6111., 6131., 6104., 6164., 6076., 6093., 6138., 6125., 6119., 6062., 6133., 6289., 6233., 6170., 6229., 6188., 6227., 6184., 6278., 6269., 6173., 6157., 6162., 6143., 6209., 6169., 6152., 6144., 6084., 6077., 6047., 6048., 6121., 6025., 6053., 6021., 6062., 6096., 6034., 6033., 6073., 6038., 6098., 6018.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26087.,26124.300000000003,26174.,"{26174., 26144., 26129., 26141., 26129., 26134., 26139., 26132., 26158., 26127., 26101., 26139., 26129., 26110., 26148., 26119., 26114., 26121., 26115., 26125., 26139., 26114., 26149., 26092., 26138., 26120., 26087., 26126., 26118., 26110., 26146., 26110., 26129., 26111., 26122., 26135., 26102., 26140., 26124., 26098., 26116., 26118., 26127., 26108., 26106., 26112., 26129., 26147., 26128., 26100.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40211.,40382.3,48821.,"{48821., 40453., 40442., 40354., 40328., 40642., 40544., 40653., 40862., 41012., 41068., 40631., 40425., 40320., 40362., 40304., 40255., 40262., 40240., 40514., 40371., 40544., 40412., 40291., 40237., 40211., 40250., 40268., 40240., 40269., 40540., 40439., 40326., 40594., 40415., 40323., 40284., 40350., 40264., 40584., 40506., 40301., 40452., 40453., 40315., 40318., 40396., 40332., 40330., 40246.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26053.,26114.566700000003,26185.,"{26185., 26137., 26127., 26120., 26152., 26125., 26151., 26110., 26120., 26108., 26122., 26118., 26105., 26133., 26104., 26121., 26091., 26091., 26112., 26109., 26105., 26127., 26115., 26110., 26114., 26116., 26117., 26103., 26126., 26089., 26125., 26106., 26112., 26102., 26130., 26135., 26104., 26116., 26111., 26114., 26124., 26112., 26095., 26053., 26112., 26132., 26092., 26124., 26104., 26094.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40274.,40480.1667,41444.,"{41444., 41016., 41252., 41275., 41074., 41150., 40928., 40923., 40868., 40587., 40523., 40475., 40592., 40558., 40423., 40434., 40868., 40332., 40393., 40326., 40356., 40428., 40330., 40274., 40298., 40491., 40405., 40314., 40288., 40336., 40482., 40753., 40492., 40414., 40367., 40311., 40589., 40557., 40367., 40404., 40342., 40592., 40452., 40480., 40350., 40281., 40572., 40423., 40627., 40477.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26076.,26117.4,26206.,"{26206., 26139., 26129., 26142., 26142., 26139., 26123., 26093., 26107., 26118., 26118., 26112., 26076., 26121., 26114., 26126., 26116., 26080., 26137., 26088., 26123., 26117., 26118., 26094., 26137., 26114., 26127., 26104., 26110., 26115., 26120., 26120., 26111., 26098., 26125., 26106., 26108., 26118., 26120., 26126., 26089., 26123., 26076., 26132., 26111., 26120., 26114., 26124., 26117., 26113.}"
