"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176165.,176613.46670000002,241636.,"{241636., 176653., 176862., 176978., 176466., 176633., 176766., 176385., 176753., 176473., 176429., 176274., 176392., 176707., 176550., 176184., 176372., 176419., 176391., 176254., 176581., 176341., 176804., 176521., 176165., 176717., 177032., 176706., 176559., 176537., 176506., 176498., 177101., 176746., 176726., 177010., 176619., 176831., 176833., 176676., 177128., 176665., 176572., 176465., 176736., 176372., 176750., 176702., 176530., 176743.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64127.,64562.5333,77506.,"{77506., 64316., 64340., 64699., 64239., 64491., 64397., 64362., 64487., 64732., 64500., 64467., 64361., 64348., 64798., 64787., 64420., 64490., 64219., 64659., 64933., 64917., 64737., 65061., 64746., 64842., 64824., 64509., 64281., 64127., 64671., 64878., 65076., 65025., 64639., 64513., 64258., 64295., 64149., 64815., 64999., 64533., 64770., 64329., 64469., 64336., 64391., 64694., 64584., 64467.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",227.,228.5667,375.,"{375., 331., 245., 231., 229., 230., 229., 228., 229., 229., 228., 229., 252., 229., 228., 228., 228., 228., 229., 229., 228., 229., 228., 229., 229., 229., 228., 228., 246., 227., 228., 227., 238., 229., 229., 229., 228., 228., 228., 229., 228., 228., 228., 228., 228., 247., 229., 228., 229., 228.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,687.9667000000001,730.,"{730., 701., 716., 688., 686., 685., 686., 709., 687., 698., 686., 686., 686., 708., 688., 685., 685., 685., 685., 709., 686., 684., 684., 695., 705., 685., 684., 685., 686., 686., 708., 686., 685., 686., 687., 686., 712., 699., 686., 685., 685., 685., 703., 686., 686., 685., 685., 714., 692., 690.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6294.,6606.0333,15135.,"{15135., 6846., 6695., 6609., 6586., 6551., 6530., 6608., 6624., 6595., 6604., 6487., 6423., 6430., 6513., 6587., 6522., 6423., 6403., 6324., 6326., 6324., 6294., 6305., 6347., 6598., 6605., 6607., 6594., 6650., 6738., 6556., 6733., 6823., 6875., 6994., 7024., 6729., 6744., 6790., 6737., 6614., 6653., 6650., 6670., 6741., 6574., 6632., 6611., 6457.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26083.,26162.033300000003,26228.,"{26155., 26177., 26175., 26179., 26119., 26162., 26199., 26189., 26186., 26173., 26150., 26183., 26122., 26180., 26087., 26110., 26123., 26160., 26153., 26166., 26143., 26162., 26083., 26157., 26159., 26174., 26184., 26133., 26189., 26137., 26195., 26150., 26193., 26124., 26140., 26122., 26181., 26083., 26153., 26146., 26228., 26210., 26157., 26151., 26207., 26214., 26209., 26185., 26128., 26150.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41554.,42066.5,50820.,"{50820., 42463., 42266., 42193., 42312., 42228., 41969., 42155., 42128., 42268., 42189., 42180., 41930., 41824., 41554., 41589., 41649., 41785., 41953., 42342., 42319., 42133., 42198., 42120., 42211., 42089., 42060., 41980., 42135., 41710., 42176., 42024., 41793., 42226., 42037., 42011., 42125., 42172., 41905., 41827., 41902., 42030., 42015., 42080., 41906., 42311., 42162., 41786., 41768., 41617.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26062.,26164.9667,26244.,"{26128., 26188., 26117., 26125., 26161., 26098., 26191., 26179., 26162., 26213., 26160., 26196., 26164., 26180., 26227., 26196., 26197., 26156., 26195., 26244., 26126., 26149., 26170., 26154., 26158., 26111., 26141., 26215., 26192., 26175., 26155., 26155., 26173., 26220., 26120., 26180., 26062., 26202., 26163., 26143., 26130., 26191., 26189., 26157., 26119., 26148., 26182., 26132., 26165., 26136.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41460.,41874.6,42555.,"{42426., 42394., 42507., 42426., 42555., 42508., 42481., 42238., 42409., 42045., 41805., 41734., 41689., 41755., 41712., 41535., 41665., 41903., 42002., 41994., 42030., 41969., 41885., 41895., 42144., 42363., 42184., 41866., 42083., 42002., 41759., 41767., 41835., 41543., 41489., 41610., 41484., 41685., 41932., 42001., 41965., 41751., 41765., 41667., 41460., 41462., 41565., 41633., 41569., 41749.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26039.,26135.833300000002,26233.,"{26233., 26158., 26145., 26150., 26108., 26138., 26215., 26150., 26133., 26145., 26169., 26170., 26151., 26126., 26139., 26153., 26107., 26113., 26158., 26109., 26090., 26143., 26121., 26156., 26181., 26177., 26095., 26185., 26167., 26102., 26135., 26125., 26114., 26111., 26161., 26061., 26116., 26117., 26183., 26116., 26152., 26166., 26093., 26039., 26134., 26092., 26102., 26119., 26162., 26125.}"
