"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5.2xlarge",1,7,6,50,"conv_1","relu_2_red","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",5185.,5294.7667,5840.,"{5840., 5503., 5448., 5460., 5490., 5422., 5324., 5291., 5301., 5330., 5274., 5373., 5244., 5256., 5188., 5252., 5302., 5258., 5297., 5210., 5250., 5254., 5269., 5254., 5309., 5336., 5386., 5276., 5354., 5254., 5299., 5353., 5387., 5376., 5420., 5417., 5321., 5226., 5246., 5248., 5217., 5278., 5185., 5326., 5263., 5259., 5218., 5256., 5298., 5237.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",8,14,6,50,"conv_2","3a/relu1x1","conv_2-bn_2-relu_2-pool_2-3a/conv1x1-3a/bn1x1-3a/relu1x1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",4879.,5015.7667,7987.,"{7987., 7758., 7693., 7632., 7719., 4891., 4953., 4926., 5011., 5004., 4985., 4902., 4991., 4970., 4990., 4950., 5062., 5124., 5068., 4905., 5042., 5006., 5093., 4967., 5054., 5005., 5104., 5005., 5115., 4993., 5053., 5039., 5166., 4983., 4995., 4900., 4970., 4923., 5011., 4951., 5111., 5066., 5055., 5058., 5040., 4954., 5030., 4958., 5015., 4879.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",96.,97.83330000000001,229.,"{229., 106., 100., 99., 98., 98., 99., 105., 97., 98., 128., 103., 99., 101., 97., 97., 98., 97., 97., 96., 97., 97., 97., 97., 98., 97., 97., 98., 97., 98., 97., 97., 98., 97., 97., 97., 98., 98., 97., 97., 98., 96., 104., 98., 97., 110., 98., 121., 100., 128.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",56.,58.4333,109.,"{109., 62., 58., 58., 59., 58., 58., 57., 58., 57., 57., 57., 57., 57., 57., 84., 59., 58., 59., 58., 65., 57., 57., 60., 58., 60., 59., 61., 60., 59., 61., 58., 60., 59., 58., 57., 60., 59., 57., 58., 59., 59., 61., 58., 58., 59., 59., 57., 59., 56.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",46.,47.900000000000006,91.,"{91., 48., 46., 48., 47., 46., 47., 47., 47., 46., 47., 47., 47., 48., 47., 47., 46., 46., 47., 48., 47., 48., 50., 50., 49., 50., 51., 49., 53., 50., 50., 51., 51., 50., 51., 49., 48., 46., 48., 50., 50., 48., 47., 47., 46., 47., 46., 48., 46., 47.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",18,18,0,50,"3a/conv3x3","3a/conv3x3","3a/conv3x3","Convolution","Convolution","Convolution",987.,1021.3333,1085.,"{1075., 1042., 1010., 1017., 1026., 1002., 1009., 1016., 1085., 991., 987., 1044., 1031., 1017., 1018., 1000., 1014., 1018., 1022., 1079., 1026., 1014., 1003., 1013., 1015., 1025., 1014., 1059., 1059., 1018., 1017., 1043., 1018., 1013., 1023., 1060., 990., 1051., 1027., 1041., 991., 1013., 1022., 1057., 1038., 1004., 1015., 1078., 1011., 1013.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",57.,59.5,108.,"{108., 64., 66., 62., 61., 62., 61., 62., 62., 62., 63., 61., 62., 61., 62., 61., 61., 61., 61., 61., 61., 62., 61., 88., 58., 58., 57., 57., 57., 57., 57., 58., 57., 57., 58., 57., 57., 63., 58., 57., 57., 57., 57., 57., 57., 57., 59., 58., 59., 58.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",45.,46.4333,80.,"{80., 49., 47., 47., 47., 46., 46., 48., 51., 46., 47., 46., 45., 46., 46., 46., 46., 47., 46., 46., 47., 47., 46., 47., 46., 47., 47., 47., 47., 46., 46., 46., 47., 46., 46., 47., 45., 47., 46., 46., 46., 47., 47., 46., 47., 46., 47., 46., 46., 46.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",21,27,6,50,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_1","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1547.,1604.2,3283.,"{3283., 3123., 3085., 3016., 3076., 2233., 1616., 1735., 1601., 1577., 1683., 1572., 1604., 1552., 1559., 1600., 1724., 1652., 1570., 1590., 1585., 1569., 1707., 1581., 1573., 1567., 1597., 1616., 1680., 1622., 1569., 1562., 1587., 1561., 1643., 1586., 1574., 1600., 1566., 1679., 1573., 1622., 1580., 1548., 1601., 1564., 1547., 1629., 1565., 1678.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",28,28,0,50,"3a/bndouble_3x3_1","3a/bndouble_3x3_1","3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",56.,58.3667,105.,"{105., 61., 58., 57., 58., 56., 57., 57., 58., 57., 57., 57., 57., 57., 59., 58., 58., 57., 58., 58., 60., 59., 59., 58., 58., 59., 57., 58., 84., 58., 57., 67., 61., 58., 57., 59., 60., 59., 64., 63., 62., 61., 58., 59., 59., 58., 59., 59., 59., 59.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",29,29,0,50,"3a/reludouble_3x3_1","3a/reludouble_3x3_1","3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",56.,57.166700000000006,102.,"{102., 63., 57., 58., 57., 58., 58., 58., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 61., 57., 56., 57., 58., 57., 57., 57., 57., 58., 57., 57., 74., 59., 57.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",30,30,0,50,"3a/avg_poolpool","3a/avg_poolpool","3a/avg_poolpool","Pooling","Pooling","Pooling",1538.,1577.4667000000002,3122.,"{3122., 3069., 3120., 3093., 3096., 3077., 3097., 3098., 3086., 3074., 1650., 1590., 1561., 1549., 1576., 1568., 1571., 1555., 1564., 1547., 1563., 1569., 1594., 1538., 1575., 1563., 1552., 1595., 1538., 1561., 1568., 1539., 1594., 1575., 1557., 1567., 1556., 1592., 1576., 1562., 1599., 1583., 1568., 1569., 1577., 1580., 1550., 1577., 1558., 1579.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",31,31,0,50,"3a/convproj","3a/convproj","3a/convproj","Convolution","Convolution","Convolution",72.,74.0667,196.,"{196., 80., 74., 74., 75., 75., 73., 73., 73., 74., 73., 74., 75., 72., 75., 74., 74., 74., 75., 75., 74., 74., 75., 74., 73., 76., 73., 73., 74., 74., 74., 72., 96., 76., 80., 76., 73., 74., 73., 74., 72., 74., 74., 73., 72., 76., 74., 75., 76., 73.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",32,32,0,50,"3a/bnproj","3a/bnproj","3a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",41.,42.,68.,"{68., 44., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",33,33,0,50,"3a/reluproj","3a/reluproj","3a/reluproj","Elementwise","Elementwise","Elementwise",35.,35.533300000000004,66.,"{66., 38., 36., 35., 35., 36., 35., 36., 36., 36., 36., 35., 36., 36., 35., 37., 35., 38., 35., 36., 35., 36., 35., 51., 37., 35., 35., 36., 35., 35., 35., 36., 35., 36., 35., 36., 35., 35., 35., 36., 35., 36., 35., 36., 36., 35., 35., 36., 36., 35.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",34,34,0,50,"3a/ch_concatchconcat","3a/ch_concatchconcat","3a/ch_concatchconcat","Catenate","Catenate","Catenate",115.,128.5333,183.,"{183., 142., 130., 129., 128., 128., 129., 128., 129., 128., 128., 128., 129., 130., 129., 128., 129., 152., 115., 128., 128., 129., 129., 128., 128., 128., 128., 129., 128., 127., 128., 127., 129., 129., 128., 130., 130., 129., 129., 128., 129., 129., 129., 128., 128., 127., 128., 149., 129., 138.}"
