"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",175240.,175515.8667,306244.,"{306244., 197630., 175416., 175424., 175525., 175350., 175501., 175739., 175975., 175447., 175374., 175433., 175348., 175445., 175440., 175439., 175516., 175456., 175776., 175651., 175888., 175752., 175240., 175437., 175413., 175367., 175334., 175453., 175423., 175389., 175379., 175567., 175343., 175523., 175869., 175865., 175594., 175343., 175287., 175782., 176462., 175862., 175751., 175532., 175440., 175938., 175660., 175401., 175536., 175397.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62985.,63198.1333,76427.,"{76427., 63399., 63159., 63235., 63072., 63126., 62987., 63148., 63118., 63163., 63190., 63872., 63896., 63806., 63476., 63423., 63229., 63252., 63123., 63204., 63170., 63157., 63097., 63150., 63036., 63194., 63122., 63035., 63121., 62985., 63179., 63194., 63105., 63279., 63165., 63071., 63543., 63942., 63876., 63613., 63477., 63355., 63284., 63067., 63253., 63149., 63068., 63189., 63051., 63109.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",225.,226.8,396.,"{396., 326., 235., 226., 226., 225., 226., 225., 225., 226., 226., 226., 225., 226., 225., 226., 242., 227., 225., 226., 225., 226., 232., 227., 226., 226., 226., 225., 227., 225., 226., 226., 227., 246., 229., 227., 228., 228., 228., 228., 228., 228., 228., 229., 227., 227., 227., 228., 228., 237.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",687.,692.3667,712.,"{711., 692., 689., 688., 712., 688., 700., 688., 687., 701., 688., 688., 687., 687., 688., 710., 689., 688., 700., 691., 705., 709., 691., 691., 691., 691., 708., 693., 691., 691., 690., 691., 710., 691., 702., 691., 691., 690., 712., 691., 691., 690., 690., 708., 692., 690., 689., 690., 701., 710.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6058.,6139.8333,14862.,"{14862., 6388., 6324., 6223., 6229., 6207., 6231., 6161., 6184., 6227., 6209., 6168., 6126., 6157., 6150., 6137., 6127., 6167., 6115., 6161., 6131., 6086., 6197., 6106., 6135., 6089., 6148., 6159., 6114., 6113., 6157., 6074., 6132., 6086., 6073., 6207., 6105., 6156., 6058., 6117., 6132., 6114., 6098., 6145., 6093., 6162., 6093., 6094., 6121., 6064.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26034.,26098.2333,26165.,"{26160., 26118., 26103., 26063., 26120., 26058., 26118., 26117., 26051., 26077., 26043., 26120., 26070., 26079., 26127., 26151., 26164., 26105., 26069., 26149., 26146., 26141., 26061., 26101., 26165., 26107., 26071., 26114., 26106., 26116., 26053., 26115., 26118., 26059., 26063., 26051., 26055., 26101., 26094., 26105., 26097., 26053., 26099., 26123., 26110., 26109., 26051., 26101., 26034., 26122.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40249.,40641.8,50021.,"{50021., 41415., 40864., 40521., 41338., 41467., 41110., 41438., 41355., 41360., 41520., 41519., 41562., 41342., 40810., 40645., 40589., 40358., 40476., 40530., 40402., 40302., 40299., 40916., 40643., 40494., 40753., 41076., 40796., 40743., 40541., 40494., 40410., 40423., 40309., 40361., 40365., 40319., 40323., 40379., 40249., 40367., 40329., 40291., 40301., 40339., 40378., 40286., 40929., 41204.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26003.,26074.1667,26149.,"{26149., 26143., 26074., 26058., 26120., 26003., 26093., 26005., 26052., 26068., 26062., 26026., 26109., 26004., 26115., 26096., 26060., 26053., 26102., 26115., 26059., 26096., 26044., 26051., 26096., 26054., 26047., 26054., 26100., 26117., 26054., 26107., 26082., 26056., 26106., 26119., 26014., 26073., 26080., 26143., 26013., 26055., 26060., 26057., 26103., 26056., 26100., 26057., 26058., 26103.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40342.,40524.5333,41598.,"{41506., 40635., 40547., 40580., 40529., 40468., 40342., 40443., 40387., 40404., 40410., 40395., 40403., 40411., 40437., 40358., 40380., 40417., 40420., 40386., 40373., 40344., 40460., 40469., 40430., 40364., 40778., 41218., 41470., 41464., 41339., 41319., 41387., 41451., 41598., 41353., 41221., 41028., 40761., 40551., 40491., 40483., 40434., 40388., 40420., 40410., 40450., 40379., 40443., 40411.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26004.,26086.533300000003,26122.,"{26106., 26109., 26101., 26094., 26069., 26103., 26108., 26055., 26083., 26112., 26048., 26089., 26091., 26056., 26074., 26113., 26122., 26108., 26048., 26068., 26099., 26107., 26105., 26114., 26043., 26112., 26046., 26028., 26105., 26111., 26084., 26111., 26050., 26114., 26065., 26110., 26110., 26095., 26004., 26047., 26087., 26102., 26102., 26033., 26011., 26052., 26112., 26060., 26059., 26049.}"
