"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176192.,176547.6,213914.,"{213914., 176661., 176406., 177014., 176563., 176196., 176302., 176252., 176474., 176310., 176531., 176216., 176255., 176451., 176835., 176927., 176713., 176696., 176606., 176566., 176583., 176308., 176438., 176488., 176810., 176302., 176890., 176767., 176784., 176780., 176819., 176804., 176373., 176192., 176219., 176253., 176359., 176473., 176359., 176395., 176421., 176537., 176531., 176895., 176341., 176819., 177254., 176934., 176389., 176940.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64165.,64554.1333,77897.,"{77897., 64581., 64843., 64714., 64216., 64346., 64445., 64335., 64530., 64740., 64873., 64559., 64706., 64780., 64476., 64389., 64520., 64650., 64968., 64544., 64438., 65033., 64811., 64575., 64424., 64418., 64837., 64848., 64728., 64832., 64521., 64604., 64735., 64448., 64444., 64389., 64271., 64258., 64165., 64251., 64299., 64272., 64353., 64441., 64243., 64373., 64456., 65045., 65050., 65156.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",226.,227.9667,429.,"{429., 358., 258., 263., 232., 227., 230., 232., 229., 227., 227., 227., 226., 227., 226., 227., 227., 227., 226., 252., 229., 227., 226., 227., 226., 228., 226., 227., 227., 226., 226., 226., 241., 227., 226., 226., 251., 233., 235., 230., 229., 228., 228., 226., 227., 227., 227., 230., 232., 230.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",685.,691.2667,771.,"{771., 733., 703., 725., 692., 689., 690., 703., 688., 718., 689., 687., 687., 687., 720., 689., 686., 685., 687., 686., 717., 704., 687., 686., 686., 687., 718., 690., 690., 688., 689., 716., 688., 688., 688., 689., 708., 716., 690., 688., 689., 689., 689., 692., 690., 689., 690., 690., 714., 690.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6468.,6745.5333,15295.,"{15295., 7008., 7027., 6964., 6971., 6930., 6734., 6654., 6801., 6646., 6549., 6579., 6614., 6496., 6494., 6592., 6619., 6873., 6860., 6756., 6976., 6961., 6973., 7009., 6944., 6918., 6803., 6665., 6741., 6852., 6893., 6855., 6840., 6898., 6825., 6783., 6813., 6672., 6673., 6638., 6486., 6566., 6601., 6618., 6532., 6548., 6468., 6620., 6546., 6506.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26055.,26138.7333,26218.,"{26162., 26132., 26168., 26137., 26181., 26155., 26117., 26129., 26107., 26077., 26093., 26072., 26114., 26164., 26146., 26196., 26138., 26201., 26218., 26217., 26187., 26117., 26162., 26136., 26171., 26125., 26120., 26136., 26113., 26137., 26160., 26142., 26114., 26137., 26169., 26093., 26178., 26056., 26150., 26125., 26156., 26148., 26150., 26107., 26165., 26101., 26068., 26055., 26176., 26104.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41436.,41848.0667,50145.,"{50145., 41906., 41879., 41633., 41750., 42043., 41837., 41755., 41543., 41808., 41919., 41715., 41543., 41599., 41571., 41609., 42066., 42122., 42045., 41794., 41980., 41746., 41738., 41520., 41449., 41436., 41626., 41962., 41931., 41842., 41973., 41922., 41812., 41660., 42043., 42299., 42105., 42138., 42197., 42374., 42275., 41846., 41858., 42081., 42062., 42005., 41664., 41677., 41637., 41614.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26032.,26136.533300000003,26304.,"{26140., 26158., 26082., 26153., 26090., 26102., 26147., 26043., 26056., 26102., 26154., 26170., 26134., 26112., 26177., 26168., 26201., 26095., 26159., 26156., 26210., 26188., 26146., 26156., 26090., 26144., 26104., 26163., 26093., 26124., 26032., 26111., 26168., 26157., 26098., 26119., 26304., 26165., 26180., 26096., 26132., 26065., 26182., 26123., 26197., 26123., 26173., 26133., 26143., 26102.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41231.,41822.8667,42270.,"{42029., 41900., 41900., 41747., 41592., 41621., 41577., 41419., 41231., 41557., 41779., 41497., 41620., 41600., 41899., 42038., 42242., 42270., 42005., 41979., 41891., 41841., 41717., 41804., 41851., 42047., 41809., 41944., 41874., 41873., 41944., 41691., 41776., 41563., 41531., 41559., 41964., 42237., 42179., 42241., 42241., 41864., 41810., 41761., 41695., 41506., 41821., 41798., 41908., 42199.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26071.,26160.7,26243.,"{26243., 26106., 26203., 26172., 26164., 26162., 26142., 26189., 26141., 26140., 26137., 26078., 26192., 26163., 26140., 26160., 26115., 26162., 26148., 26233., 26183., 26190., 26131., 26154., 26148., 26214., 26149., 26163., 26199., 26148., 26195., 26186., 26139., 26071., 26161., 26155., 26162., 26144., 26122., 26162., 26155., 26166., 26113., 26209., 26147., 26230., 26162., 26213., 26165., 26178.}"
