"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174604.,175101.2,208767.,"{208767., 174888., 174689., 174995., 174604., 174873., 175276., 175045., 174881., 174937., 175179., 175111., 174729., 174853., 174948., 174998., 174776., 175169., 174758., 174930., 175610., 175148., 175188., 174852., 174907., 174773., 174985., 174877., 175106., 174972., 174753., 175250., 175132., 175303., 175325., 175432., 175403., 175231., 175362., 175721., 175323., 175350., 175256., 175198., 175369., 175326., 175228., 175054., 175220., 175301.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62922.,63190.7333,75642.,"{75642., 63383., 63397., 63600., 63267., 63041., 63044., 63096., 63266., 63041., 62994., 63712., 63814., 63398., 63300., 63093., 63280., 63113., 63112., 63273., 63356., 63071., 63399., 63291., 63091., 63031., 63206., 63095., 62971., 63115., 63027., 63024., 63241., 63400., 63646., 63748., 63320., 63072., 63054., 63125., 62965., 62974., 63044., 62986., 63248., 63110., 62922., 63936., 63717., 63220.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",203.,204.4,334.,"{334., 292., 220., 207., 205., 205., 204., 205., 226., 205., 204., 203., 204., 204., 205., 203., 203., 204., 204., 205., 204., 204., 204., 204., 205., 204., 205., 220., 205., 205., 204., 205., 205., 204., 204., 204., 204., 204., 204., 204., 204., 204., 204., 204., 205., 223., 205., 204., 204., 205.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,687.8667,714.,"{706., 690., 686., 709., 686., 685., 695., 685., 707., 685., 685., 685., 685., 685., 705., 686., 685., 685., 684., 685., 714., 686., 685., 686., 684., 684., 704., 685., 684., 685., 684., 711., 691., 690., 688., 697., 691., 713., 686., 686., 684., 685., 685., 713., 692., 690., 689., 689., 712., 697.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5974.,6052.3667000000005,14390.,"{14390., 6286., 6240., 6209., 6146., 6106., 6141., 6091., 6111., 6076., 6049., 6158., 6051., 6055., 6052., 6053., 6096., 6021., 6037., 6198., 6100., 6127., 6020., 6050., 6056., 6014., 6049., 6012., 6011., 6058., 5990., 6061., 5974., 6004., 6049., 6008., 6013., 5997., 5997., 6089., 5998., 6095., 6050., 6066., 6047., 5981., 6001., 5981., 5997., 6036.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26045.,26102.2,26173.,"{26173., 26132., 26131., 26117., 26111., 26092., 26122., 26102., 26103., 26111., 26090., 26103., 26098., 26106., 26067., 26102., 26102., 26112., 26135., 26114., 26092., 26106., 26104., 26099., 26105., 26050., 26102., 26099., 26104., 26083., 26114., 26087., 26104., 26094., 26108., 26077., 26105., 26102., 26113., 26098., 26049., 26096., 26102., 26103., 26045., 26116., 26089., 26104., 26097., 26062.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40139.,40279.3333,48782.,"{48782., 40427., 40587., 40525., 40313., 40270., 40413., 40517., 40350., 40282., 40288., 40200., 40261., 40189., 40192., 40303., 40248., 40220., 40375., 40323., 40237., 40147., 40145., 40454., 40274., 40245., 40215., 40377., 40369., 40310., 40333., 40329., 40388., 40350., 40263., 40265., 40217., 40310., 40158., 40356., 40369., 40259., 40230., 40162., 40139., 40180., 40145., 40172., 40199., 40153.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26022.,26103.1333,26164.,"{26146., 26122., 26133., 26115., 26164., 26119., 26134., 26099., 26099., 26110., 26108., 26096., 26109., 26095., 26107., 26107., 26097., 26098., 26108., 26081., 26049., 26103., 26100., 26110., 26065., 26092., 26088., 26104., 26104., 26107., 26102., 26095., 26022., 26103., 26046., 26100., 26097., 26102., 26116., 26096., 26128., 26071., 26125., 26104., 26110., 26048., 26160., 26066., 26118., 26093.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40222.,40398.4,41416.,"{41416., 40759., 40512., 40382., 40362., 40353., 40331., 40678., 40425., 40326., 40300., 40655., 40385., 40423., 40333., 40503., 40436., 40509., 40280., 40369., 40310., 40454., 40635., 40464., 40362., 40332., 40339., 40284., 40239., 40308., 40355., 40651., 40354., 40238., 40263., 40655., 40647., 40808., 40750., 40602., 40508., 40500., 40380., 40301., 40343., 40294., 40267., 40391., 40264., 40222.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26009.,26103.066700000003,26165.,"{26165., 26117., 26118., 26105., 26109., 26138., 26120., 26108., 26099., 26111., 26096., 26096., 26102., 26112., 26102., 26113., 26110., 26096., 26050., 26114., 26089., 26099., 26100., 26095., 26113., 26102., 26106., 26096., 26052., 26109., 26114., 26099., 26009., 26102., 26107., 26096., 26099., 26100., 26105., 26116., 26091., 26106., 26051., 26105., 26045., 26103., 26101., 26105., 26074., 26102.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40159.,40360.1333,41314.,"{41314., 40697., 40425., 40331., 40432., 40317., 40561., 40374., 40267., 40294., 40287., 40233., 40341., 40321., 40430., 40341., 40268., 40287., 40267., 40202., 40181., 40275., 40279., 40523., 40345., 40285., 40239., 40230., 40184., 40181., 40170., 40159., 40615., 40904., 41218., 41082., 40690., 40644., 40546., 40498., 40363., 40433., 40509., 40673., 40370., 40260., 40304., 40180., 40406., 40426.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26042.,26101.2667,26166.,"{26166., 26115., 26103., 26130., 26119., 26127., 26125., 26098., 26052., 26109., 26115., 26094., 26048., 26112., 26108., 26096., 26103., 26065., 26116., 26058., 26110., 26060., 26106., 26100., 26071., 26114., 26103., 26102., 26049., 26059., 26095., 26042., 26047., 26121., 26047., 26097., 26099., 26117., 26108., 26109., 26098., 26115., 26095., 26107., 26102., 26125., 26105., 26090., 26109., 26064.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40028.,40274.5667,55726.,"{41250., 40794., 40472., 40454., 40354., 40607., 40423., 40371., 40240., 40266., 40317., 40274., 40273., 40261., 40247., 40287., 40206., 40226., 40196., 40226., 40249., 40226., 40206., 40243., 40425., 40274., 40301., 40266., 40628., 40409., 55726., 40223., 40434., 40245., 40221., 40177., 40382., 40277., 40268., 40432., 40262., 40166., 40129., 40214., 40204., 40150., 40110., 40108., 40028., 40076.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",26048.,26092.566700000003,26148.,"{26148., 26080., 26104., 26128., 26132., 26120., 26109., 26143., 26094., 26091., 26066., 26087., 26052., 26099., 26048., 26080., 26105., 26097., 26114., 26101., 26117., 26077., 26075., 26101., 26112., 26076., 26059., 26058., 26088., 26066., 26103., 26077., 26114., 26077., 26078., 26104., 26083., 26062., 26123., 26123., 26077., 26130., 26115., 26118., 26071., 26072., 26052., 26053., 26116., 26058.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",51,57,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40157.,40341.2667,41385.,"{41385., 40866., 40486., 40312., 40316., 40518., 40362., 40297., 40258., 40263., 40365., 40242., 40703., 40528., 40474., 40318., 40309., 40376., 40360., 40274., 40403., 40338., 40518., 40429., 40356., 40282., 40513., 40556., 40526., 40344., 40441., 40347., 40290., 40314., 40199., 40157., 40245., 40351., 40270., 40307., 40221., 40222., 40337., 40313., 40259., 40364., 40312., 40347., 40243., 40330.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",26024.,26097.1667,26145.,"{26145., 26115., 26098., 26126., 26120., 26113., 26132., 26075., 26090., 26072., 26074., 26128., 26075., 26103., 26061., 26117., 26068., 26075., 26085., 26120., 26093., 26105., 26074., 26135., 26086., 26108., 26079., 26086., 26036., 26120., 26078., 26143., 26090., 26114., 26082., 26098., 26132., 26132., 26118., 26091., 26108., 26024., 26098., 26074., 26093., 26059., 26088., 26063., 26122., 26114.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",59,65,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40209.,40363.9,41364.,"{41364., 40667., 40470., 40434., 40381., 40470., 40523., 40371., 40411., 40242., 40465., 40307., 40531., 40582., 40544., 40466., 40345., 40319., 40276., 40267., 40273., 40236., 40336., 40258., 40274., 40274., 40212., 40288., 40284., 40227., 40689., 41090., 41177., 40726., 40422., 40342., 40400., 40322., 40453., 40328., 40323., 40313., 40273., 40239., 40314., 40209., 40275., 40525., 40434., 40297.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",66,66,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",26032.,26093.2667,26154.,"{26154., 26116., 26107., 26088., 26122., 26089., 26099., 26032., 26078., 26098., 26084., 26068., 26072., 26087., 26102., 26110., 26080., 26051., 26104., 26141., 26071., 26092., 26093., 26038., 26104., 26100., 26112., 26118., 26136., 26042., 26108., 26065., 26093., 26058., 26134., 26092., 26094., 26105., 26080., 26104., 26096., 26078., 26117., 26046., 26087., 26085., 26092., 26098., 26068., 26109.}"
