"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176126.,176643.4,269961.,"{269961., 176437., 176314., 176660., 176661., 176353., 176429., 176970., 176903., 176662., 176844., 177170., 176902., 176664., 176513., 176522., 176840., 176673., 176209., 176265., 176126., 176847., 177087., 176730., 176141., 176548., 176602., 176274., 176864., 176685., 177042., 176623., 176688., 176708., 176640., 177190., 176609., 176359., 176531., 176411., 176892., 177094., 176744., 176732., 176483., 176340., 176668., 176659., 176498., 176538.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64153.,64622.1333,77386.,"{77386., 64788., 64563., 64766., 64901., 65256., 64875., 64940., 64345., 64294., 64153., 64544., 64631., 64783., 64556., 64441., 64178., 64394., 64518., 64664., 64506., 64662., 64648., 64509., 64301., 64306., 64598., 64401., 64725., 64888., 64749., 64701., 64371., 64437., 64780., 64670., 64347., 64344., 64477., 64617., 64765., 64756., 64429., 64654., 65098., 64777., 64764., 64739., 64617., 64799.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",229.,231.10000000000002,428.,"{428., 366., 268., 263., 233., 231., 230., 231., 230., 231., 230., 235., 232., 230., 230., 232., 230., 230., 233., 258., 231., 232., 231., 231., 231., 232., 230., 230., 231., 229., 230., 230., 230., 230., 229., 231., 257., 231., 231., 230., 230., 234., 231., 231., 229., 238., 232., 231., 235., 233.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,690.1333000000001,766.,"{766., 740., 705., 722., 692., 688., 689., 691., 688., 718., 698., 688., 688., 687., 712., 687., 703., 687., 689., 684., 715., 688., 685., 684., 685., 685., 711., 687., 685., 686., 700., 712., 686., 685., 684., 684., 688., 717., 687., 685., 685., 687., 685., 712., 699., 685., 684., 684., 684., 706.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6741.,6953.6333,15322.,"{15322., 6900., 6847., 6957., 6898., 7069., 7097., 6954., 7074., 7104., 6990., 6996., 6927., 6909., 6846., 6901., 7001., 6977., 6921., 6874., 6932., 6888., 6912., 6967., 6985., 7004., 7027., 6926., 6965., 6980., 6925., 6971., 7133., 7119., 6938., 6910., 6956., 6741., 6810., 6985., 6994., 7038., 6984., 7036., 7070., 6917., 6881., 6757., 6804., 6765.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26042.,26158.2,26216.,"{26193., 26161., 26202., 26161., 26183., 26130., 26153., 26134., 26042., 26096., 26184., 26197., 26210., 26153., 26160., 26155., 26138., 26141., 26176., 26209., 26192., 26204., 26206., 26100., 26170., 26144., 26195., 26144., 26092., 26147., 26115., 26099., 26142., 26123., 26094., 26191., 26144., 26194., 26216., 26203., 26166., 26190., 26158., 26101., 26083., 26164., 26145., 26157., 26118., 26147.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41275.,41853.9,50252.,"{50252., 41742., 41908., 42138., 42073., 42011., 41726., 41792., 41777., 41705., 41857., 41794., 41800., 41903., 41914., 42073., 41999., 41474., 41317., 41505., 41275., 41607., 41801., 42099., 42119., 42271., 42187., 42234., 42269., 41886., 42049., 41922., 41903., 41937., 41812., 42010., 41547., 41468., 41726., 41636., 41619., 41591., 41630., 41625., 41796., 42004., 42123., 42238., 41801., 41630.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26067.,26172.033300000003,26246.,"{26191., 26123., 26134., 26067., 26105., 26165., 26096., 26174., 26145., 26173., 26102., 26150., 26131., 26203., 26123., 26105., 26185., 26107., 26189., 26242., 26193., 26085., 26239., 26189., 26163., 26183., 26209., 26188., 26163., 26172., 26131., 26242., 26246., 26227., 26190., 26193., 26216., 26192., 26232., 26231., 26197., 26166., 26167., 26116., 26184., 26150., 26245., 26217., 26126., 26165.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41509.,41879.433300000004,42255.,"{41869., 41957., 41686., 41509., 41515., 41720., 41803., 41646., 41666., 42043., 42125., 42181., 42186., 41796., 41745., 41698., 41755., 41975., 41831., 41663., 42099., 42049., 42255., 42057., 42117., 41873., 41892., 41793., 41685., 42056., 41882., 41670., 41931., 42139., 41880., 41879., 41573., 41763., 41586., 41663., 41557., 41819., 42052., 42074., 42064., 42049., 42009., 42187., 41918., 41918.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26094.,26162.,26232.,"{26231., 26195., 26232., 26139., 26161., 26094., 26194., 26194., 26099., 26204., 26140., 26116., 26171., 26152., 26144., 26156., 26124., 26185., 26172., 26137., 26156., 26097., 26108., 26100., 26116., 26154., 26121., 26179., 26196., 26149., 26199., 26220., 26210., 26225., 26098., 26211., 26150., 26213., 26165., 26096., 26179., 26109., 26160., 26181., 26188., 26184., 26178., 26191., 26143., 26118.}"
