"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174389.,174644.9,199284.,"{199284., 174695., 174836., 174413., 174701., 174437., 174668., 174574., 174558., 174800., 174573., 174796., 174595., 174753., 174530., 174575., 174663., 174709., 174436., 174512., 174549., 174696., 174550., 174638., 174619., 174649., 174731., 174718., 174718., 174512., 174610., 174814., 174695., 174783., 174635., 174625., 174573., 174751., 174560., 174578., 174539., 174614., 174636., 174732., 174389., 174717., 174718., 174648., 174658., 174752.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62363.,62613.4,75717.,"{75717., 62953., 62648., 62605., 62612., 62633., 62586., 62549., 62511., 62672., 62728., 62604., 62582., 62621., 66093., 62946., 62626., 62578., 63078., 62668., 62469., 62538., 62578., 62622., 62675., 62538., 62650., 62685., 62474., 62521., 62826., 62550., 62557., 62642., 62668., 62438., 62579., 62658., 62599., 62535., 62572., 62585., 62694., 62670., 62526., 62595., 62673., 62591., 62363., 62629.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",188.,191.3333,336.,"{336., 263., 198., 192., 191., 191., 191., 190., 190., 190., 191., 192., 192., 192., 192., 192., 191., 192., 192., 192., 191., 192., 192., 192., 191., 192., 191., 190., 192., 208., 192., 191., 191., 192., 191., 192., 191., 192., 192., 190., 190., 189., 189., 189., 188., 190., 189., 189., 189., 200.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",667.,671.4,756.,"{693., 677., 687., 673., 685., 672., 756., 674., 672., 671., 682., 671., 670., 668., 668., 668., 680., 680., 669., 668., 668., 667., 692., 670., 668., 668., 667., 667., 681., 668., 668., 681., 669., 681., 668., 668., 668., 668., 668., 680., 668., 667., 667., 695., 671., 680., 679., 668., 667., 667.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5709.,5805.3667000000005,14828.,"{14828., 6188., 5920., 5857., 5825., 5834., 6006., 5820., 5801., 5751., 5822., 5872., 5806., 6244., 5818., 5759., 5883., 5752., 5911., 5741., 5741., 5839., 5738., 5922., 5717., 5839., 5751., 5766., 5758., 5837., 5923., 5725., 5750., 5728., 5754., 5855., 5859., 5871., 5720., 5753., 5761., 5771., 5944., 5709., 5801., 5748., 5711., 5830., 5766., 9289.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25959.,26056.533300000003,26136.,"{26037., 26063., 26104., 26113., 26065., 26083., 26136., 26085., 26090., 26091., 26011., 26103., 26112., 26018., 26088., 26074., 26036., 26086., 26078., 26021., 26030., 26067., 26060., 26005., 26044., 26053., 26053., 26076., 26075., 26050., 25959., 26047., 26061., 26064., 26003., 25969., 26031., 26054., 26062., 26069., 26035., 26022., 26052., 26009., 26019., 26075., 25974., 26078., 26076., 26026.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39532.,39767.1667,48592.,"{48592., 39856., 39765., 39711., 39613., 39691., 39642., 39650., 39649., 39532., 39660., 39676., 39760., 39776., 39784., 39752., 39960., 39823., 39847., 39816., 39818., 39733., 39752., 39896., 39761., 39720., 39758., 39853., 39732., 39757., 39719., 39727., 40406., 39764., 41192., 39890., 39728., 39803., 39824., 39875., 39746., 39722., 39832., 39808., 39787., 39802., 39741., 39761., 39743., 39720.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25942.,26034.300000000003,26136.,"{26136., 26047., 26030., 26079., 26015., 26040., 26085., 26089., 26037., 26027., 26014., 26077., 26064., 26083., 26070., 25985., 26069., 26020., 25953., 26008., 25998., 26027., 26066., 26010., 26007., 25988., 25951., 26004., 26022., 26071., 26002., 25981., 26017., 26079., 26014., 25989., 26057., 26060., 26026., 26071., 26047., 26020., 26076., 26075., 26019., 25942., 26058., 25944., 25987., 26061.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39632.,39825.1,40824.,"{40824., 39946., 39883., 39776., 39853., 39844., 39888., 39875., 39877., 39852., 39839., 39866., 39882., 39899., 39882., 39777., 39874., 39958., 39835., 39846., 39785., 39812., 39812., 39844., 39751., 39767., 39884., 39769., 39736., 39917., 39841., 39870., 39818., 39892., 39846., 39827., 39798., 39859., 39826., 39783., 39749., 39643., 39720., 39700., 39688., 39632., 39632., 39730., 39654., 39639.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25953.,26047.833300000002,26128.,"{26128., 25963., 26086., 26027., 26087., 26081., 25984., 26101., 26096., 26034., 26083., 26016., 26077., 26074., 25983., 26030., 26065., 26080., 26018., 26076., 26023., 26025., 26019., 25975., 26066., 26080., 26018., 26038., 25953., 26044., 26072., 26079., 26066., 26030., 26062., 26079., 26020., 26074., 26069., 26071., 26072., 26024., 25978., 26022., 26021., 25999., 26059., 26023., 26055., 25999.}"
