"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,7,6,50,"conv1","conv4","conv1-relu2-conv2-relu3-conv3-relu4-conv4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",143195.,143900.7667,226480.,"{226480., 144230., 144029., 143523., 143275., 143744., 143467., 143771., 143592., 144544., 144279., 144096., 143532., 144083., 143627., 144213., 143467., 143828., 143941., 143555., 144301., 143917., 143922., 144008., 144096., 143681., 144013., 143972., 144030., 143643., 143967., 143944., 143579., 143622., 144008., 144033., 144117., 143426., 143977., 143195., 144855., 144184., 144028., 143697., 143771., 143482., 143682., 144607., 144414., 144468.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",8,14,6,50,"relu5","relu8","relu5-conv5-relu6-conv6-relu7-conv7-relu8","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",141476.,142511.0667,208998.,"{208998., 142495., 142900., 142464., 142207., 141840., 142110., 142179., 142432., 143609., 143231., 142615., 142572., 142464., 142585., 142091., 142535., 142723., 142464., 142643., 143019., 142622., 143277., 142525., 142205., 142248., 142410., 141690., 141476., 142529., 142150., 142339., 142402., 141995., 142490., 142419., 142501., 142202., 142805., 142704., 142905., 142958., 142890., 142531., 142656., 141861., 142680., 142607., 142662., 142603.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",15,21,6,50,"conv8","conv11","conv8-relu9-conv9-relu10-conv10-relu11-conv11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",182333.,183414.73330000002,249522.,"{249522., 183407., 183258., 183800., 184536., 183186., 183565., 184970., 183547., 183527., 183225., 183712., 183787., 183410., 183806., 183502., 184006., 183877., 183414., 183600., 183832., 186082., 183150., 183270., 183357., 183395., 183066., 183615., 183560., 183227., 184483., 184452., 183025., 183686., 183406., 183542., 183328., 183335., 183049., 183380., 182565., 182333., 182563., 182515., 182383., 183094., 183080., 183077., 182899., 182823.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",22,28,6,50,"relu12","relu15","relu12-conv12-relu13-conv13-relu14-conv14-relu15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",141159.,142458.5667,207913.,"{207913., 142219., 141836., 142046., 142491., 142651., 142428., 142533., 143302., 142335., 142400., 142829., 142725., 142685., 143665., 142700., 142611., 142431., 142024., 141936., 141837., 142753., 143127., 142874., 142080., 141623., 141970., 141159., 141904., 142271., 142305., 142614., 143105., 143663., 142613., 142389., 142573., 141244., 142562., 142476., 142223., 142239., 142255., 142287., 142536., 141918., 142497., 144460., 143686., 142896.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,35,6,50,"conv15","conv18","conv15-relu16-conv16-relu17-conv17-relu18-conv18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",182070.,182872.2,183605.,"{183605., 182744., 182852., 183241., 182916., 182507., 182670., 182527., 182953., 182820., 183332., 183113., 182816., 182584., 182070., 183091., 182601., 183568., 183085., 182975., 182198., 182695., 183413., 183018., 182754., 182734., 183172., 182213., 182716., 182512., 182819., 182739., 183440., 183184., 182718., 182349., 182604., 182899., 183126., 182973., 183012., 183309., 182562., 182639., 183037., 182691., 183473., 183528., 183380., 182570.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",36,40,4,50,"relu19","transpose_final","relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Transpose",84039.,84524.2,85120.,"{84731., 84146., 84846., 85120., 84382., 84287., 84211., 84502., 84563., 84521., 84556., 84828., 84502., 84446., 84115., 84786., 84451., 84039., 84492., 84408., 84424., 84535., 84313., 84669., 84175., 84198., 84478., 84357., 84258., 84640., 84367., 84723., 84387., 84624., 84670., 84804., 84584., 84674., 84798., 84188., 84467., 84738., 84887., 84783., 84301., 84605., 84718., 84556., 84692., 84420.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,7,6,50,"conv1","conv4","conv1-relu2-conv2-relu3-conv3-relu4-conv4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",140245.,141215.6,214462.,"{214462., 140913., 141497., 141988., 140672., 141139., 140864., 141636., 141385., 140480., 141331., 140461., 141396., 140715., 140757., 140245., 141056., 141125., 141695., 141395., 142009., 142712., 141369., 141287., 140686., 141856., 141178., 140967., 140911., 140719., 141381., 141264., 141221., 141435., 140590., 141464., 141014., 142127., 141603., 141649., 141681., 140801., 141686., 140966., 140834., 141385., 141093., 140975., 141164., 141220.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",8,14,6,50,"relu5","relu8","relu5-conv5-relu6-conv6-relu7-conv7-relu8","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138937.,139818.5333,206878.,"{206878., 140463., 139456., 140237., 139759., 139649., 140069., 139448., 139842., 139507., 140470., 140188., 139918., 139589., 140084., 139682., 139585., 139688., 139692., 139902., 141654., 139916., 139800., 140075., 140078., 139839., 140028., 139659., 138937., 139362., 140003., 140131., 140515., 139944., 139498., 139612., 139462., 139752., 139780., 139954., 140074., 139394., 139752., 139730., 139716., 139339., 139678., 140824., 139569., 139791.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",15,21,6,50,"conv8","conv11","conv8-relu9-conv9-relu10-conv10-relu11-conv11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",179321.,180000.6667,247474.,"{247474., 179743., 180509., 179754., 179991., 179886., 180123., 179525., 180279., 179770., 179781., 179333., 179949., 179772., 180136., 181902., 179959., 179636., 179733., 180566., 179629., 179910., 179848., 179321., 180455., 180526., 179754., 179515., 180003., 180638., 179816., 180067., 179692., 180717., 180068., 180662., 179953., 180501., 179901., 181799., 180878., 179797., 180804., 179866., 180421., 179749., 179613., 179721., 180905., 179538.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",22,28,6,50,"relu12","relu15","relu12-conv12-relu13-conv13-relu14-conv14-relu15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138968.,139698.0667,206756.,"{206756., 139881., 139750., 139585., 140499., 139492., 138968., 139516., 139703., 139405., 138972., 139688., 139731., 139486., 139446., 140033., 139720., 139485., 139492., 139848., 139013., 139203., 140099., 139644., 139891., 140211., 140513., 139662., 139554., 139850., 139335., 139943., 139178., 140323., 140109., 141235., 139646., 139834., 139535., 139507., 140012., 139583., 139229., 139728., 139319., 140221., 139225., 139976., 139763., 139991.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,35,6,50,"conv15","conv18","conv15-relu16-conv16-relu17-conv17-relu18-conv18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",179640.,180276.5,182492.,"{180521., 180186., 179687., 180492., 180085., 179745., 180401., 179971., 180552., 180270., 180406., 179842., 179859., 180353., 180237., 180801., 180040., 179911., 179640., 179701., 182492., 180462., 179956., 180501., 179890., 180082., 179992., 180232., 180323., 180375., 179906., 179707., 181238., 180183., 180997., 180142., 180097., 180409., 181145., 180565., 180334., 180408., 180637., 180505., 180400., 181338., 179980., 181911., 181655., 180400.}"
