"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,7,6,50,"conv1","conv4","conv1-relu2-conv2-relu3-conv3-relu4-conv4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",139042.,139740.80000000002,229837.,"{229837., 139534., 139252., 140148., 141134., 139287., 139957., 139614., 139220., 139450., 139797., 139235., 140398., 139654., 139522., 139751., 139440., 140402., 140809., 139811., 139994., 140089., 139200., 139193., 139742., 139632., 139269., 139921., 142186., 139465., 139197., 139881., 139247., 139690., 141226., 140937., 140471., 139936., 140845., 139725., 139680., 139463., 140137., 139935., 139726., 139489., 139356., 140466., 139042., 139212.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",8,14,6,50,"relu5","relu8","relu5-conv5-relu6-conv6-relu7-conv7-relu8","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138083.,138586.3667,205100.,"{205100., 139387., 138288., 138758., 139657., 138324., 138083., 138240., 138753., 139902., 139765., 140582., 139740., 138601., 138118., 138583., 138243., 138858., 138735., 138497., 138335., 138986., 138498., 138205., 138223., 138310., 138695., 138758., 138345., 138788., 138269., 138599., 138397., 138095., 138816., 138246., 138705., 138338., 138568., 139749., 139361., 140014., 139099., 138592., 138139., 138231., 138410., 138519., 138921., 138188.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",15,21,6,50,"conv8","conv11","conv8-relu9-conv9-relu10-conv10-relu11-conv11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",178255.,179230.5667,245285.,"{245285., 178742., 179696., 178713., 179429., 179062., 178736., 180258., 179570., 179014., 180259., 179829., 179451., 180009., 179804., 179518., 179402., 179989., 180224., 179310., 179854., 178645., 179608., 179271., 179287., 179639., 178698., 178424., 179069., 178471., 179507., 179533., 180250., 179448., 179352., 178949., 178468., 178710., 178803., 178956., 178337., 178261., 178807., 178439., 178774., 179469., 178635., 178255., 179288., 180435.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",22,28,6,50,"relu12","relu15","relu12-conv12-relu13-conv13-relu14-conv14-relu15","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",137995.,138500.5333,204853.,"{204853., 138210., 138565., 138504., 139598., 139784., 139050., 138408., 139535., 139305., 138890., 138680., 138032., 138445., 138206., 138729., 138565., 140256., 139051., 138817., 138208., 138654., 138262., 138725., 138345., 138155., 138192., 138290., 138500., 138407., 138303., 138275., 138977., 139851., 139791., 138955., 138123., 138105., 139261., 138540., 138089., 138506., 138388., 137995., 138188., 138168., 138014., 138155., 138232., 138030.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,35,6,50,"conv15","conv18","conv15-relu16-conv16-relu17-conv17-relu18-conv18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",178671.,179302.30000000002,180773.,"{180094., 178671., 179595., 179585., 179348., 178758., 179285., 178983., 178924., 179163., 179039., 178940., 179436., 179197., 179107., 179710., 178987., 178898., 179813., 180492., 180020., 178987., 179149., 179173., 179826., 179336., 180110., 179549., 179215., 179245., 179130., 178872., 179847., 179641., 179235., 178884., 179325., 179393., 178911., 180773., 180384., 180169., 179531., 178953., 179026., 180517., 179510., 179418., 178958., 178675.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",36,40,4,50,"relu19","transpose_final","relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Transpose",82349.,82764.2333,83462.,"{82533., 82349., 82623., 83409., 83426., 83439., 83209., 83340., 83030., 82847., 82753., 82788., 82607., 83067., 83462., 83100., 82476., 82830., 82584., 82621., 82465., 82789., 83044., 82464., 82495., 82631., 82950., 82647., 82772., 83018., 82442., 82801., 82600., 82747., 82472., 82552., 82841., 82704., 82872., 82511., 83150., 83203., 82940., 82744., 82761., 82494., 82506., 82642., 82729., 82927.}"
=======
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,7,6,50,"conv1","conv4","conv1-relu2-conv2-relu3-conv3-relu4-conv4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",135787.,136238.13330000002,218708.,"{218708., 136246., 136244., 136172., 135960., 136292., 136313., 136149., 136077., 136542., 136397., 136132., 135985., 135861., 136188., 136406., 136582., 136311., 135931., 136738., 136598., 136302., 136066., 135928., 136303., 136700., 136352., 136216., 136237., 136341., 136311., 136000., 136464., 136460., 136072., 136073., 136521., 136300., 135787., 136223., 136149., 136524., 136333., 136141., 136107., 135970., 135989., 136350., 136325., 136082.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",8,14,6,50,"relu5","relu8","relu5-conv5-relu6-conv6-relu7-conv7-relu8","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",134706.,135183.9333,198748.,"{198748., 134858., 135289., 134915., 135393., 135360., 135141., 135025., 135150., 134934., 135331., 135814., 135258., 134706., 134854., 135137., 135136., 135161., 135015., 135097., 135045., 134992., 135459., 135167., 135024., 134905., 135160., 135121., 135233., 135623., 135185., 134791., 135548., 134964., 135050., 135343., 135474., 135087., 134897., 135462., 135657., 135007., 135828., 135769., 135430., 134915., 135372., 135114., 135804., 135236.}"
