"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176155.,176571.9333,244588.,"{244588., 176530., 176262., 176162., 176817., 176541., 176894., 176501., 176923., 176480., 176485., 176697., 176305., 176703., 176183., 176155., 176299., 176524., 176366., 176434., 176230., 176329., 176901., 176680., 176333., 176924., 176580., 176823., 176891., 177049., 176647., 176708., 176850., 176497., 176487., 176782., 176686., 176403., 176550., 176744., 176667., 176414., 176834., 176393., 176515., 176530., 176586., 176465., 176248., 176746.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64022.,64504.6667,77227.,"{77227., 64388., 64363., 64497., 64624., 64677., 64565., 64551., 64122., 64124., 64114., 64139., 64022., 64077., 64394., 64884., 64607., 64614., 64404., 64199., 64294., 64255., 64182., 64688., 64649., 64729., 64652., 64696., 64431., 64267., 64439., 64646., 64589., 64374., 64026., 64141., 64368., 64635., 64580., 64553., 64957., 64665., 64423., 64780., 64616., 64671., 64755., 64694., 64544., 64482.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",229.,230.9667,388.,"{388., 338., 249., 234., 233., 233., 232., 231., 255., 234., 232., 230., 231., 232., 233., 231., 230., 231., 231., 232., 230., 229., 229., 231., 251., 231., 229., 230., 230., 231., 245., 231., 231., 230., 231., 229., 230., 230., 231., 231., 230., 251., 231., 231., 229., 230., 229., 230., 230., 229.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,686.9333,754.,"{754., 700., 688., 686., 686., 687., 706., 687., 696., 687., 686., 706., 686., 686., 686., 685., 685., 709., 686., 684., 685., 685., 697., 707., 686., 685., 685., 685., 686., 686., 685., 685., 685., 685., 707., 687., 697., 686., 686., 685., 707., 687., 685., 685., 685., 685., 708., 688., 687., 690.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6339.,6565.2667,15207.,"{15207., 6792., 6761., 6710., 6694., 6689., 6735., 6695., 6774., 6771., 6773., 6673., 6780., 6970., 6872., 6814., 6652., 6553., 6641., 6678., 6537., 6605., 6632., 6555., 6689., 6569., 6461., 6434., 6598., 6441., 6468., 6432., 6414., 6383., 6422., 6415., 6339., 6453., 6462., 6472., 6446., 6413., 6477., 6447., 6461., 6456., 6402., 6363., 6502., 6507.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26068.,26136.033300000003,26236.,"{26191., 26120., 26110., 26120., 26191., 26184., 26115., 26159., 26108., 26210., 26236., 26182., 26147., 26161., 26190., 26115., 26116., 26096., 26156., 26116., 26078., 26126., 26100., 26136., 26164., 26132., 26155., 26068., 26107., 26172., 26155., 26155., 26103., 26072., 26088., 26071., 26153., 26150., 26176., 26157., 26109., 26151., 26140., 26090., 26113., 26187., 26125., 26116., 26170., 26131.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41333.,41933.2333,50481.,"{50481., 41915., 41514., 41696., 41984., 42062., 41973., 41886., 42155., 41845., 41674., 41596., 41674., 41916., 42152., 42105., 42130., 42159., 42091., 41654., 41925., 41866., 41794., 41690., 41535., 41333., 41479., 41708., 41769., 41807., 42000., 42320., 42175., 41921., 41815., 41781., 41970., 42163., 42069., 42089., 42041., 41897., 42058., 42276., 42127., 41787., 41938., 42009., 41949., 42027.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26074.,26161.6667,26236.,"{26205., 26174., 26097., 26171., 26074., 26106., 26152., 26162., 26113., 26167., 26103., 26129., 26120., 26121., 26152., 26176., 26178., 26145., 26134., 26141., 26136., 26201., 26189., 26184., 26153., 26131., 26111., 26095., 26104., 26189., 26087., 26196., 26133., 26138., 26177., 26171., 26166., 26169., 26221., 26236., 26224., 26221., 26149., 26212., 26222., 26209., 26200., 26210., 26166., 26226.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41534.,41932.3667,42389.,"{42297., 42142., 42176., 41978., 41675., 41707., 41576., 41682., 41844., 41975., 41576., 41646., 42017., 41670., 41678., 41563., 41640., 41845., 42072., 41953., 42059., 41945., 41908., 41936., 42132., 41809., 41894., 42156., 42199., 42389., 42373., 42205., 41918., 41765., 41539., 41534., 41632., 41568., 42102., 42233., 42099., 42166., 42070., 42133., 42064., 41952., 41833., 41771., 42021., 42134.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26062.,26134.2,26238.,"{26214., 26130., 26142., 26105., 26157., 26164., 26169., 26127., 26154., 26114., 26070., 26147., 26111., 26084., 26153., 26093., 26100., 26140., 26104., 26183., 26158., 26123., 26169., 26168., 26197., 26078., 26115., 26146., 26165., 26099., 26103., 26082., 26149., 26117., 26101., 26104., 26161., 26062., 26069., 26125., 26088., 26170., 26162., 26194., 26238., 26151., 26210., 26122., 26108., 26176.}"
