"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",175208.,175690.13330000002,212846.,"{212846., 176174., 175653., 175591., 175500., 175520., 176144., 175914., 175672., 175711., 175690., 175524., 175647., 175545., 175801., 175515., 175574., 175921., 176307., 175600., 175542., 175477., 175438., 175811., 176208., 175489., 175747., 175596., 175565., 175336., 175364., 175612., 175959., 176035., 175716., 175626., 175636., 175620., 175862., 175513., 175420., 176003., 175768., 175905., 176306., 176075., 175208., 175449., 176274., 175861.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",63110.,63502.4,85617.,"{85617., 63486., 63363., 63380., 63305., 63270., 63213., 63196., 63269., 63171., 63110., 63840., 63506., 63556., 63373., 63295., 63256., 63179., 63134., 63233., 63248., 64019., 64375., 64365., 64658., 64194., 63661., 63580., 63367., 63341., 63358., 63630., 63316., 63301., 63248., 63314., 64037., 64059., 64576., 64336., 63905., 63675., 63461., 63570., 64237., 64157., 63793., 63379., 63384., 63338.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",220.,222.60000000000002,379.,"{379., 331., 233., 224., 223., 222., 222., 221., 222., 221., 221., 222., 221., 221., 221., 221., 220., 221., 247., 224., 224., 222., 223., 222., 223., 222., 226., 222., 221., 232., 223., 222., 223., 223., 223., 224., 222., 223., 223., 222., 232., 222., 224., 223., 222., 223., 222., 223., 224., 222.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",678.,684.,728.,"{728., 686., 681., 680., 713., 683., 680., 680., 680., 681., 713., 694., 680., 678., 679., 691., 699., 680., 680., 679., 679., 703., 681., 680., 680., 689., 682., 704., 683., 693., 683., 682., 682., 707., 684., 681., 682., 682., 701., 692., 695., 682., 682., 704., 708., 685., 681., 681., 681., 681.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6062.,6155.666700000001,15087.,"{15087., 6444., 6306., 6259., 6263., 6192., 6248., 6350., 6215., 6203., 6171., 6190., 6191., 6147., 6128., 11524., 11508., 11532., 8695., 6187., 6173., 6110., 6141., 6081., 6128., 6152., 6118., 6096., 6104., 6087., 6184., 6094., 6145., 6168., 6107., 6131., 6078., 6141., 6145., 6101., 6098., 6098., 6096., 6161., 6062., 6126., 6189., 6137., 6137., 6073.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26058.,26116.4,26215.,"{26179., 26153., 26159., 26058., 26119., 26098., 26091., 26094., 26109., 26147., 26121., 26107., 26215., 26151., 26133., 26114., 26082., 26102., 26097., 26132., 26139., 26107., 26111., 26087., 26137., 26143., 26144., 26130., 26137., 26090., 26119., 26108., 26114., 26070., 26118., 26088., 26123., 26076., 26107., 26127., 26115., 26127., 26121., 26120., 26122., 26133., 26106., 26098., 26101., 26113.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40560.,40874.1333,49953.,"{49953., 40951., 40758., 40769., 40691., 40667., 40908., 40807., 40871., 40818., 40817., 40817., 40787., 40850., 40759., 41311., 41453., 41725., 41437., 41208., 41261., 41249., 41168., 41081., 41082., 41366., 41033., 40858., 40791., 40830., 40776., 40776., 40737., 40774., 40632., 40603., 40566., 40560., 40563., 40750., 40915., 40810., 40908., 40815., 40811., 40783., 40780., 40871., 41238., 41400.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26044.,26102.9667,26208.,"{26205., 26184., 26119., 26158., 26100., 26170., 26150., 26208., 26113., 26124., 26073., 26094., 26093., 26127., 26140., 26099., 26133., 26104., 26105., 26105., 26096., 26109., 26065., 26103., 26122., 26098., 26111., 26095., 26058., 26098., 26105., 26085., 26095., 26084., 26044., 26092., 26111., 26101., 26108., 26106., 26094., 26095., 26076., 26079., 26093., 26109., 26085., 26103., 26113., 26064.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40485.,40701.933300000004,41896.,"{41896., 41170., 41023., 40953., 40822., 40870., 40839., 40804., 40858., 40825., 40605., 40623., 40559., 40561., 40516., 40533., 40615., 40571., 40538., 40575., 40527., 40534., 40581., 41167., 41405., 41440., 41059., 41013., 40817., 40623., 40639., 40485., 40614., 40649., 40529., 40845., 41178., 41474., 41548., 40996., 40766., 40623., 40610., 40527., 40540., 40499., 40532., 40529., 40590., 40528.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26063.,26126.2667,26274.,"{26253., 26187., 26163., 26161., 26162., 26171., 26159., 26158., 26145., 26106., 26125., 26131., 26160., 26274., 26170., 26133., 26145., 26143., 26128., 26129., 26116., 26120., 26123., 26116., 26118., 26119., 26157., 26124., 26098., 26124., 26100., 26093., 26063., 26108., 26127., 26119., 26128., 26114., 26123., 26095., 26124., 26099., 26127., 26103., 26119., 26092., 26085., 26110., 26118., 26117.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40496.,40739.5667,41893.,"{41729., 41021., 40808., 40754., 40749., 40674., 40718., 40586., 40557., 40562., 40527., 40545., 40547., 40583., 40541., 40496., 40857., 40887., 41151., 40791., 40629., 40604., 40956., 41331., 41522., 41856., 41779., 41893., 41536., 41571., 41472., 41186., 41200., 40952., 40725., 40645., 40592., 40603., 40878., 40682., 40619., 40535., 40569., 40561., 40555., 40569., 40548., 40611., 40629., 40597.}"
