"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176064.,176475.80000000002,210492.,"{210492., 176741., 176443., 176504., 176649., 176670., 176607., 176536., 176504., 176635., 176459., 176843., 176793., 176569., 176473., 176454., 176472., 176580., 176182., 176337., 176444., 176277., 176303., 176274., 176339., 176227., 176466., 176362., 176602., 176555., 176680., 176339., 176487., 176433., 176506., 176598., 176349., 176064., 176215., 176367., 176545., 176635., 176266., 176568., 176315., 176365., 176730., 176291., 176564., 176447.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64138.,64399.433300000004,77033.,"{77033., 64438., 64238., 64221., 64212., 64347., 64161., 64421., 64396., 64517., 64332., 64437., 64138., 64254., 64363., 64595., 64784., 64439., 64561., 64373., 64683., 64467., 64694., 64575., 64344., 64245., 64597., 64306., 64147., 64403., 64175., 64619., 64367., 64477., 64192., 64416., 64341., 64503., 64290., 64380., 64606., 64392., 64474., 64188., 64576., 64627., 64354., 64334., 64362., 64320.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",228.,228.5667,390.,"{390., 335., 239., 230., 229., 230., 228., 229., 249., 228., 229., 228., 229., 228., 229., 230., 229., 229., 228., 229., 228., 229., 229., 228., 228., 248., 230., 228., 228., 228., 228., 228., 228., 229., 229., 228., 228., 238., 229., 229., 228., 228., 229., 229., 229., 228., 228., 228., 228., 228.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",685.,691.1333000000001,717.,"{713., 717., 690., 688., 687., 687., 687., 709., 687., 686., 685., 697., 717., 687., 686., 687., 685., 686., 708., 687., 687., 686., 686., 686., 706., 699., 686., 686., 686., 712., 694., 692., 693., 693., 692., 712., 692., 691., 692., 703., 693., 712., 697., 691., 691., 691., 712., 691., 691., 691.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6400.,6660.4667,15258.,"{15258., 6784., 6627., 6661., 6607., 6581., 6573., 6496., 6496., 6603., 6709., 6813., 6908., 6892., 6816., 6780., 6792., 6735., 6837., 6798., 6753., 6697., 6696., 6644., 6763., 6807., 6673., 6647., 6736., 6818., 6897., 6873., 6702., 6649., 6646., 6505., 6591., 6530., 6400., 6411., 6546., 6517., 6573., 6541., 6528., 6504., 6433., 6406., 6522., 6649.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26081.,26152.566700000003,26379.,"{26200., 26379., 26161., 26148., 26130., 26195., 26187., 26151., 26173., 26203., 26158., 26126., 26161., 26138., 26194., 26133., 26144., 26115., 26102., 26145., 26081., 26180., 26133., 26135., 26168., 26139., 26112., 26137., 26101., 26147., 26188., 26150., 26177., 26159., 26159., 26166., 26154., 26158., 26131., 26155., 26164., 26134., 26141., 26176., 26179., 26165., 26134., 26155., 26118., 26169.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41373.,41798.3667,50456.,"{50456., 41754., 41617., 41624., 41918., 41922., 41777., 41832., 41950., 41784., 41827., 41742., 41531., 41530., 41746., 41939., 41817., 41784., 41627., 41744., 41692., 41739., 41838., 42081., 41968., 41789., 42049., 42219., 42109., 41784., 41794., 41740., 41815., 41956., 41742., 41651., 41659., 41985., 41525., 41373., 41725., 41863., 41841., 41722., 41671., 41848., 41741., 41792., 42086., 41900.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26018.,26128.100000000002,26310.,"{26157., 26138., 26088., 26099., 26080., 26087., 26142., 26181., 26119., 26126., 26133., 26190., 26131., 26201., 26208., 26193., 26115., 26186., 26142., 26164., 26150., 26095., 26310., 26202., 26176., 26136., 26082., 26150., 26059., 26165., 26131., 26090., 26114., 26078., 26110., 26112., 26078., 26067., 26148., 26153., 26128., 26116., 26071., 26087., 26131., 26115., 26120., 26018., 26168., 26125.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41426.,41831.1333,42336.,"{42316., 41814., 41837., 41940., 41426., 41698., 41718., 41602., 41674., 41911., 42065., 42232., 42136., 42178., 42203., 41949., 42090., 42336., 42296., 42162., 41773., 41873., 41745., 41683., 41757., 41855., 41759., 41829., 41627., 41835., 41615., 41669., 41875., 41901., 41675., 41763., 41488., 41673., 41578., 41866., 41745., 41655., 41706., 41913., 41887., 42061., 42013., 42026., 41853., 41650.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26043.,26110.366700000002,26162.,"{26162., 26064., 26127., 26118., 26108., 26071., 26056., 26125., 26137., 26132., 26054., 26122., 26137., 26120., 26089., 26094., 26100., 26091., 26150., 26137., 26070., 26102., 26117., 26092., 26132., 26054., 26077., 26085., 26084., 26117., 26098., 26100., 26146., 26137., 26142., 26066., 26123., 26081., 26133., 26089., 26126., 26101., 26151., 26115., 26043., 26071., 26134., 26124., 26132., 26146.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41477.,41841.7333,42555.,"{42393., 41927., 41680., 41842., 41886., 41856., 42088., 41980., 41930., 41787., 41723., 41786., 42258., 42324., 42111., 41797., 41670., 41677., 41707., 41995., 41923., 41969., 41842., 41870., 41828., 41647., 41477., 41919., 41900., 41643., 41609., 41702., 41579., 41781., 42008., 42555., 41657., 41769., 41965., 41832., 41943., 41874., 41697., 41925., 41725., 41794., 41762., 41981., 42029., 41708.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26051.,26128.6333,26214.,"{26214., 26138., 26149., 26142., 26199., 26123., 26117., 26126., 26051., 26124., 26141., 26151., 26137., 26153., 26091., 26126., 26113., 26128., 26136., 26142., 26156., 26099., 26051., 26101., 26162., 26095., 26123., 26109., 26108., 26118., 26132., 26061., 26132., 26110., 26176., 26133., 26106., 26144., 26126., 26142., 26108., 26164., 26124., 26117., 26133., 26134., 26154., 26132., 26160., 26094.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41326.,41872.8667,42958.,"{42173., 42114., 42095., 42025., 42256., 42099., 41682., 41855., 41920., 41944., 41803., 41826., 41951., 41809., 41949., 41728., 41694., 41898., 42777., 42019., 41778., 41799., 41937., 42208., 41967., 41870., 41874., 41623., 41865., 41524., 41540., 42094., 42230., 41928., 42012., 41734., 42431., 41789., 41559., 41747., 42227., 41875., 41372., 41326., 42958., 41578., 41688., 41633., 41510., 41713.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",26071.,26133.1333,26205.,"{26205., 26115., 26141., 26122., 26131., 26123., 26135., 26134., 26144., 26186., 26164., 26183., 26140., 26108., 26153., 26090., 26117., 26163., 26126., 26105., 26173., 26123., 26118., 26156., 26167., 26117., 26126., 26117., 26131., 26149., 26071., 26120., 26159., 26132., 26193., 26143., 26108., 26106., 26152., 26136., 26152., 26138., 26188., 26184., 26126., 26086., 26118., 26099., 26108., 26102.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",51,57,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41584.,41890.3333,42452.,"{42173., 42068., 41886., 41946., 41736., 41964., 42452., 42177., 41872., 41934., 41791., 41964., 41792., 41706., 41856., 41864., 41849., 41780., 41875., 41954., 41811., 41684., 41711., 41995., 41902., 41584., 41892., 42054., 42037., 41724., 41947., 41846., 41860., 41929., 41929., 42007., 41960., 41842., 41709., 41846., 41682., 41712., 42163., 41919., 41855., 42021., 42046., 41900., 41835., 41895.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",26086.,26125.366700000002,26229.,"{26229., 26168., 26163., 26160., 26147., 26118., 26121., 26123., 26142., 26166., 26126., 26137., 26138., 26095., 26090., 26175., 26142., 26096., 26128., 26128., 26146., 26176., 26159., 26098., 26093., 26102., 26131., 26142., 26189., 26139., 26107., 26118., 26086., 26103., 26086., 26124., 26103., 26121., 26107., 26136., 26116., 26131., 26106., 26147., 26105., 26103., 26098., 26153., 26126., 26095.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",59,65,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41351.,41727.0667,42159.,"{42159., 42009., 41615., 41512., 41589., 41716., 41750., 41761., 41512., 41605., 41632., 41746., 41979., 41960., 41823., 41773., 41945., 41608., 41650., 41437., 41726., 41741., 41763., 41560., 41577., 41588., 41851., 41825., 42151., 41945., 41930., 41972., 42007., 41944., 41729., 41583., 41351., 41486., 41518., 41708., 41633., 41647., 41744., 41810., 41434., 41498., 41607., 41896., 41968., 41819.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",66,66,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",26044.,26113.1333,26221.,"{26126., 26147., 26119., 26156., 26127., 26103., 26103., 26120., 26099., 26181., 26121., 26098., 26088., 26114., 26138., 26095., 26140., 26069., 26132., 26066., 26113., 26050., 26152., 26086., 26096., 26053., 26112., 26140., 26127., 26141., 26074., 26105., 26077., 26109., 26140., 26098., 26091., 26101., 26122., 26137., 26116., 26060., 26221., 26123., 26145., 26125., 26074., 26044., 26113., 26123.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",67,73,6,50,"18/2","19/1/6","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40976.,41630.700000000004,42240.,"{42019., 41330., 41460., 41435., 41087., 41082., 40976., 41124., 41335., 41691., 41345., 41245., 41585., 41459., 41767., 41750., 41510., 41571., 41634., 41877., 41888., 41798., 41674., 41511., 41521., 41426., 41413., 41259., 41552., 41679., 41597., 41707., 41792., 41722., 41824., 41812., 41668., 41663., 41795., 41774., 41672., 41621., 41549., 42056., 42240., 42028., 41971., 41639., 41768., 41729.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",74,74,0,50,"19/1/7","19/1/7","19/1/7","Normalization","Normalization","Normalization",26059.,26114.833300000002,26191.,"{26191., 26089., 26103., 26120., 26161., 26131., 26162., 26107., 26112., 26095., 26087., 26136., 26120., 26129., 26152., 26108., 26117., 26107., 26139., 26148., 26115., 26121., 26093., 26103., 26120., 26109., 26135., 26059., 26128., 26079., 26090., 26068., 26079., 26110., 26138., 26096., 26095., 26118., 26097., 26142., 26114., 26081., 26093., 26132., 26131., 26105., 26164., 26093., 26176., 26150.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",75,81,6,50,"19/2","20/1/6","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41447.,41782.,43733.,"{41991., 41620., 41719., 41567., 41660., 41735., 41623., 42012., 42008., 41764., 41989., 42023., 41868., 41733., 41821., 43733., 41639., 41669., 41823., 41956., 41797., 41853., 41812., 41876., 41930., 41806., 41707., 41603., 41850., 41717., 41666., 41741., 41820., 41793., 41935., 41751., 41573., 41830., 41509., 41748., 41745., 41515., 41519., 41577., 41447., 41745., 41979., 42127., 42201., 41907.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",82,82,0,50,"20/1/7","20/1/7","20/1/7","Normalization","Normalization","Normalization",26054.,26108.600000000002,26169.,"{26169., 26153., 26088., 26129., 26133., 26115., 26120., 26113., 26081., 26096., 26110., 26062., 26101., 26105., 26130., 26068., 26096., 26138., 26104., 26141., 26131., 26057., 26074., 26094., 26125., 26097., 26124., 26066., 26087., 26073., 26109., 26122., 26114., 26054., 26151., 26125., 26113., 26102., 26144., 26091., 26106., 26107., 26128., 26139., 26087., 26120., 26112., 26067., 26118., 26076.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",83,89,6,50,"20/2","26","20/2-21-22-23-24-25-26","Total","Part","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part",444275.,445109.8333,456579.,"{456579., 445225., 445194., 445085., 444881., 445154., 445129., 444980., 445199., 445335., 445478., 445093., 445072., 445064., 445057., 445235., 445089., 445140., 445011., 445033., 445781., 445311., 445089., 445143., 445012., 445076., 445060., 445168., 444987., 445352., 445867., 445629., 445772., 445787., 445738., 445738., 445664., 446741., 444593., 444304., 444535., 444526., 444826., 444642., 444380., 444672., 444377., 444275., 444817., 444530.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",90,94,4,50,"27","31","27-28-29-30-31","Normalization","Elementwise","Normalization-Elementwise-Padding-Convolution-Elementwise",218162.,218666.9333,412548.,"{412548., 218904., 218456., 218595., 218631., 218711., 218943., 218639., 218660., 218391., 218756., 218517., 218617., 218750., 218853., 218637., 218735., 218857., 218660., 219182., 219267., 218660., 218446., 218744., 219113., 218999., 218936., 218733., 219689., 218982., 218296., 218887., 219149., 218162., 218768., 218480., 218591., 218477., 218286., 218478., 218296., 218524., 218720., 218528., 218238., 218525., 218741., 218630., 218323., 218351.}"
=======
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",175929.,176316.46670000002,215169.,"{215169., 176105., 176123., 176476., 175929., 176272., 176115., 176206., 176316., 176613., 176291., 176166., 176243., 176265., 176749., 176106., 176360., 176298., 176098., 176628., 176287., 176185., 176255., 176241., 176473., 176767., 175992., 176013., 176054., 176222., 176323., 176417., 176531., 176685., 176218., 176357., 176428., 176527., 177015., 176352., 176077., 176244., 176280., 176677., 176404., 176630., 176288., 176331., 176441., 176328.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",63791.,64042.9,76913.,"{76913., 64126., 64107., 64084., 63854., 63929., 63939., 63980., 64178., 64237., 64129., 64326., 64176., 64168., 64064., 63949., 64112., 63868., 63793., 64039., 64010., 64042., 64017., 64040., 63791., 63913., 64149., 64140., 63819., 64040., 64036., 63906., 64093., 64120., 63988., 63886., 63841., 64290., 64342., 63992., 64036., 64144., 63996., 64170., 63938., 64114., 63874., 63958., 64072., 64053.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",229.,230.0667,378.,"{378., 327., 239., 233., 230., 230., 230., 230., 240., 230., 229., 229., 229., 251., 231., 230., 230., 230., 230., 229., 229., 230., 229., 229., 230., 230., 229., 230., 230., 240., 249., 232., 230., 230., 230., 229., 229., 229., 229., 230., 229., 229., 229., 230., 229., 230., 250., 233., 232., 233.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",688.,691.5,725.,"{725., 698., 717., 691., 690., 689., 689., 690., 722., 690., 689., 689., 690., 709., 690., 689., 689., 689., 688., 710., 690., 688., 700., 690., 689., 714., 694., 691., 693., 692., 710., 692., 691., 691., 691., 691., 718., 691., 691., 691., 692., 691., 707., 690., 692., 691., 691., 707., 690., 690.}"
