"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176506.,176781.1667,201763.,"{201763., 176586., 176829., 176534., 176508., 176739., 177036., 177070., 176793., 176833., 176623., 176698., 176650., 176665., 176672., 176580., 176653., 176690., 176791., 176878., 176955., 176586., 176881., 176843., 176534., 176765., 176851., 176791., 176770., 177116., 176772., 176750., 176793., 176863., 176741., 176798., 176778., 176938., 176844., 176506., 176634., 176798., 176846., 176817., 176884., 176767., 176950., 176726., 177006., 177120.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64525.,64861.933300000004,77633.,"{77633., 64662., 64729., 64787., 64890., 64733., 65075., 64587., 64525., 64542., 64542., 64742., 64941., 64641., 64777., 64915., 64932., 64758., 64977., 65017., 64792., 64889., 64861., 64809., 64908., 64821., 64897., 64842., 64914., 64825., 64991., 65207., 65333., 65130., 65009., 65098., 64899., 64792., 64874., 65159., 64912., 64976., 64822., 64812., 64872., 65082., 64745., 64843., 64639., 64785.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",228.,230.0333,420.,"{420., 359., 254., 240., 234., 232., 231., 230., 231., 230., 230., 231., 230., 230., 254., 232., 230., 231., 230., 229., 229., 230., 230., 229., 231., 230., 230., 230., 228., 228., 228., 246., 229., 228., 229., 233., 229., 229., 229., 229., 229., 248., 231., 229., 228., 228., 228., 252., 230., 229.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",686.,691.3000000000001,756.,"{756., 719., 724., 689., 688., 687., 687., 710., 687., 686., 686., 699., 687., 715., 692., 689., 689., 689., 689., 708., 690., 689., 689., 689., 709., 701., 691., 689., 689., 689., 712., 690., 690., 690., 689., 690., 708., 689., 689., 701., 690., 709., 690., 690., 690., 689., 689., 709., 691., 689.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6699.,6863.733300000001,15357.,"{15357., 6948., 6933., 6909., 6820., 6886., 6816., 6910., 6953., 6926., 6973., 6868., 6929., 6988., 6924., 6849., 6903., 6919., 6920., 6957., 6992., 6906., 6874., 6927., 6929., 6890., 6850., 6836., 6871., 6810., 6824., 6826., 6787., 6835., 6787., 6759., 6832., 6805., 6822., 6858., 6781., 6791., 6894., 6720., 6733., 6791., 6699., 6811., 6753., 6791.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26107.,26185.600000000002,26338.,"{26204., 26202., 26161., 26237., 26187., 26193., 26143., 26193., 26241., 26235., 26204., 26222., 26207., 26120., 26148., 26152., 26169., 26164., 26176., 26209., 26199., 26114., 26107., 26136., 26208., 26205., 26115., 26200., 26222., 26226., 26142., 26189., 26198., 26338., 26202., 26213., 26156., 26178., 26195., 26145., 26188., 26191., 26175., 26167., 26146., 26217., 26137., 26199., 26190., 26168.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41367.,41974.1,50463.,"{50463., 42025., 41954., 42120., 41852., 41946., 41938., 41556., 41751., 41651., 41816., 41727., 41367., 41488., 41623., 41986., 41984., 42023., 42175., 42000., 42029., 41953., 42019., 42041., 42143., 42014., 41933., 41969., 41859., 42180., 42276., 42198., 42018., 41781., 41865., 42072., 42092., 41975., 41896., 42046., 41992., 41926., 41970., 42084., 42277., 42076., 41974., 41911., 41977., 41847.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26081.,26175.533300000003,26583.,"{26378., 26160., 26165., 26494., 26162., 26583., 26169., 26203., 26136., 26227., 26200., 26200., 26147., 26191., 26125., 26184., 26128., 26145., 26198., 26205., 26185., 26138., 26206., 26215., 26167., 26149., 26201., 26211., 26143., 26221., 26187., 26119., 26155., 26081., 26113., 26174., 26093., 26243., 26248., 26177., 26214., 26108., 26160., 26181., 26159., 26149., 26148., 26133., 26204., 26192.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41750.,42090.9,42327.,"{42327., 42113., 41954., 42008., 41803., 41750., 42038., 42012., 41924., 41769., 41972., 42181., 42076., 41964., 41941., 41837., 41974., 42057., 42174., 41975., 42108., 41981., 42015., 41998., 42200., 42233., 42302., 42138., 42135., 42075., 42316., 42231., 41954., 42173., 42074., 42250., 42269., 42186., 42098., 42195., 42181., 42150., 42152., 42111., 42106., 42219., 42222., 42082., 42081., 42080.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26083.,26176.533300000003,26225.,"{26196., 26178., 26214., 26187., 26171., 26156., 26203., 26195., 26158., 26158., 26153., 26179., 26193., 26202., 26207., 26170., 26196., 26174., 26196., 26185., 26203., 26153., 26206., 26146., 26205., 26131., 26216., 26155., 26083., 26151., 26158., 26140., 26146., 26179., 26198., 26207., 26138., 26145., 26225., 26215., 26161., 26152., 26162., 26171., 26208., 26138., 26199., 26140., 26155., 26210.}"
