"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174688.,175037.5333,305457.,"{305457., 286765., 227435., 174919., 175141., 174858., 174942., 175199., 174864., 174937., 175036., 174899., 175067., 174829., 175072., 174935., 175009., 174999., 175136., 174931., 175077., 175342., 175195., 175041., 175075., 175108., 175206., 175314., 175436., 175099., 175180., 175329., 174986., 175114., 174884., 175068., 175193., 174994., 174854., 175199., 174934., 174961., 175044., 175036., 174876., 174804., 174688., 174998., 174883., 174845.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62903.,63174.100000000006,91223.,"{91223., 63294., 63066., 62989., 63014., 63008., 62903., 63218., 63118., 63160., 63105., 63164., 63090., 63116., 63163., 63081., 63393., 63383., 63056., 63107., 63268., 63012., 62954., 63218., 63043., 63137., 63144., 63338., 63059., 63030., 63075., 63083., 63319., 63329., 63453., 63137., 63337., 63324., 63393., 63984., 63557., 63230., 63547., 63217., 63185., 63108., 63121., 63314., 63244., 63088.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",195.,198.13330000000002,363.,"{363., 270., 205., 198., 196., 198., 196., 196., 196., 196., 196., 196., 196., 195., 196., 197., 195., 219., 198., 199., 198., 198., 197., 205., 198., 199., 199., 200., 199., 198., 197., 198., 197., 207., 199., 198., 215., 199., 199., 198., 198., 199., 198., 199., 198., 198., 198., 199., 199., 199.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",674.,677.8333,727.,"{727., 681., 676., 674., 675., 675., 695., 677., 674., 674., 675., 685., 694., 676., 684., 675., 675., 694., 676., 675., 675., 675., 674., 694., 675., 685., 674., 675., 684., 698., 679., 677., 677., 677., 676., 698., 677., 677., 676., 678., 706., 678., 686., 678., 677., 677., 701., 678., 677., 677.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5968.,6050.5333,14376.,"{14376., 6316., 6138., 6105., 6139., 6121., 6149., 6084., 6076., 6152., 6034., 6056., 6028., 6058., 6102., 6032., 6175., 6109., 6015., 6088., 5985., 6025., 6041., 6010., 6059., 5971., 6019., 6053., 6033., 6065., 6003., 6009., 6083., 5970., 6034., 5968., 6032., 6144., 6011., 6020., 5993., 6113., 6109., 6003., 6009., 5983., 6039., 6053., 5988., 6034.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26065.,26106.7333,26182.,"{26182., 26149., 26149., 26160., 26142., 26149., 26137., 26093., 26099., 26122., 26096., 26105., 26089., 26109., 26114., 26108., 26110., 26111., 26096., 26102., 26108., 26158., 26108., 26101., 26115., 26100., 26107., 26094., 26099., 26104., 26111., 26097., 26111., 26065., 26112., 26088., 26096., 26110., 26096., 26124., 26109., 26065., 26093., 26113., 26098., 26109., 26121., 26101., 26108., 26106.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40230.,40381.7667,48920.,"{48920., 40643., 40512., 40564., 40425., 40357., 40405., 40364., 40349., 40577., 40468., 40493., 40532., 40376., 40515., 40408., 40526., 40483., 40296., 40263., 40491., 40252., 40273., 40230., 40233., 40580., 40539., 40399., 40459., 40293., 40293., 40383., 40526., 40309., 40343., 40471., 40505., 40394., 40338., 40348., 40303., 40332., 40254., 40302., 40263., 40264., 40262., 40246., 40245., 40281.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26023.,26099.2,26167.,"{26167., 26138., 26141., 26142., 26128., 26147., 26135., 26063., 26087., 26145., 26077., 26118., 26053., 26091., 26088., 26104., 26091., 26061., 26117., 26104., 26110., 26100., 26104., 26089., 26127., 26105., 26095., 26023., 26056., 26109., 26093., 26084., 26102., 26100., 26103., 26100., 26088., 26113., 26077., 26103., 26101., 26090., 26096., 26095., 26080., 26104., 26087., 26098., 26090., 26106.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40248.,40431.7667,41355.,"{41355., 40796., 40615., 40542., 40439., 40462., 40392., 40406., 40520., 40542., 40327., 40457., 40361., 40306., 40527., 40357., 40355., 40478., 40391., 41105., 40811., 40803., 40745., 40411., 40408., 40602., 40431., 40354., 40345., 40270., 40359., 40275., 40549., 40773., 40466., 40397., 40313., 40533., 40409., 40368., 40489., 40586., 40418., 40301., 40460., 40293., 40293., 40314., 40248., 40255.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26013.,26096.800000000003,26183.,"{26183., 26116., 26135., 26146., 26116., 26131., 26123., 26101., 26070., 26101., 26074., 26084., 26093., 26092., 26080., 26104., 26088., 26094., 26099., 26110., 26091., 26089., 26105., 26013., 26109., 26099., 26091., 26107., 26110., 26090., 26080., 26077., 26093., 26095., 26090., 26112., 26096., 26119., 26059., 26088., 26099., 26101., 26097., 26105., 26083., 26117., 26094., 26078., 26089., 26063.}"
