"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174188.,174454.3333,199543.,"{199543., 174547., 174341., 174476., 174608., 174399., 174276., 174188., 174421., 174377., 174461., 174475., 174248., 174636., 174330., 174417., 174589., 174570., 174477., 174611., 174366., 174335., 174390., 174479., 174267., 174535., 174643., 174270., 174542., 174466., 174534., 174377., 174394., 174564., 174396., 174394., 174429., 174544., 174613., 174394., 174405., 174478., 174532., 174595., 174374., 174637., 174367., 174416., 174654., 174314.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62374.,62535.9,75749.,"{75749., 62886., 62914., 62701., 62480., 62449., 62626., 62673., 62530., 62504., 62621., 62628., 62456., 62472., 62646., 62623., 62438., 62473., 62555., 62497., 62496., 62387., 62595., 62470., 62426., 62529., 62612., 62569., 62494., 62484., 62648., 62425., 62495., 62478., 62670., 62436., 62400., 62465., 62713., 62599., 62433., 62630., 62532., 62416., 62374., 62597., 62624., 62421., 62494., 62639.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",187.,190.5,336.,"{336., 252., 195., 191., 191., 190., 190., 190., 190., 201., 190., 191., 190., 190., 191., 190., 202., 191., 192., 191., 190., 192., 191., 191., 191., 191., 191., 192., 191., 191., 191., 190., 191., 191., 191., 191., 205., 191., 189., 188., 188., 188., 188., 188., 187., 188., 187., 188., 187., 187.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",669.,672.4,709.,"{709., 677., 673., 673., 686., 672., 685., 673., 673., 673., 673., 672., 683., 671., 670., 671., 670., 670., 682., 682., 670., 669., 669., 669., 682., 671., 671., 671., 671., 670., 681., 670., 672., 682., 670., 683., 671., 670., 670., 670., 670., 687., 671., 670., 670., 670., 670., 680., 682., 670.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5705.,5774.2333,14447.,"{14447., 6085., 5961., 5970., 5860., 5784., 5780., 5785., 5961., 5766., 5778., 5785., 5724., 5783., 5773., 5880., 5766., 5747., 5747., 5707., 5842., 5719., 5829., 5747., 5727., 5744., 5827., 5852., 5705., 5771., 5740., 5727., 5760., 5812., 5858., 5759., 5717., 5747., 5752., 5812., 5724., 5782., 5752., 5713., 5745., 5741., 5838., 5711., 5852., 5733.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25961.,26054.7333,26156.,"{26066., 26089., 26156., 26071., 26005., 26082., 25982., 26090., 26048., 26071., 26084., 26018., 26024., 26022., 26073., 26048., 26119., 26070., 26067., 26042., 26079., 26024., 26032., 26024., 26022., 26022., 25971., 26066., 26082., 26026., 26076., 26064., 26042., 26073., 26017., 26028., 25961., 26043., 26055., 26003., 26083., 26079., 26066., 26082., 26069., 26074., 26072., 26074., 26053., 25961.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39508.,39743.8333,48771.,"{48771., 40024., 39890., 39812., 39866., 39837., 39799., 39824., 39883., 39826., 39721., 39751., 39774., 39679., 39726., 39590., 39508., 39638., 39610., 39616., 39647., 39608., 39551., 39698., 39656., 39718., 39728., 39765., 39738., 39729., 39766., 39692., 39763., 39797., 39647., 39683., 39659., 39742., 39691., 39786., 39791., 39783., 39774., 39796., 39807., 39826., 39801., 39717., 39784., 39657.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25963.,26051.6667,26118.,"{26118., 25963., 26004., 26068., 26067., 26078., 26038., 26088., 26041., 26024., 26039., 26027., 26031., 26020., 26029., 26068., 26081., 26064., 26056., 26055., 26044., 26066., 26072., 26077., 26021., 26030., 26023., 26020., 26064., 26062., 26035., 26055., 25999., 26049., 26068., 26031., 26025., 26074., 26042., 26012., 26036., 26079., 26064., 26082., 26070., 26075., 26075., 26080., 26030., 26076.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39673.,39831.7333,40837.,"{40837., 39941., 39902., 39803., 39739., 39799., 39774., 39889., 39869., 39970., 39827., 39866., 39827., 39767., 39877., 39877., 39761., 39882., 39816., 39853., 39929., 39812., 39879., 39854., 39750., 39847., 39838., 39785., 39870., 39870., 39808., 39844., 39899., 39871., 40020., 39887., 39844., 39762., 39798., 39803., 39896., 39817., 39813., 39724., 39722., 39697., 39686., 39716., 39673., 39754.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25940.,26050.9667,26141.,"{26141., 26031., 26087., 26025., 26078., 26052., 26074., 26088., 26040., 26068., 26073., 26011., 26004., 26018., 26017., 26023., 26024., 26069., 26072., 26071., 25996., 26059., 26033., 26018., 26067., 26087., 26069., 26076., 26069., 26019., 26038., 26066., 26067., 26060., 25940., 26006., 26061., 26032., 26047., 26007., 26011., 26063., 26039., 26079., 26020., 26072., 26071., 26073., 26044., 26058.}"
