"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176243.,176719.3333,210025.,"{210025., 176655., 176968., 176401., 176593., 176916., 176362., 176302., 176409., 176617., 176596., 176717., 176740., 176243., 176484., 177984., 176426., 176556., 176610., 176484., 177763., 176974., 176791., 176749., 178342., 177047., 176712., 176340., 176996., 176977., 176639., 176743., 176599., 176722., 177317., 176671., 176541., 176429., 177639., 177018., 177437., 176791., 176743., 176532., 176688., 176468., 176647., 176905., 176708., 177098.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64138.,64520.1333,77295.,"{77295., 64685., 64808., 64609., 64515., 64429., 64660., 64597., 64460., 64586., 64861., 64558., 64359., 64481., 64401., 64552., 64506., 64541., 64728., 64490., 64509., 64537., 64574., 64424., 64467., 64603., 64627., 64504., 64494., 64475., 64413., 64477., 64333., 64257., 64155., 64352., 64501., 64437., 64605., 64507., 64515., 64555., 64579., 64138., 64483., 64176., 64593., 64492., 64617., 64587.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",227.,228.0333,425.,"{425., 328., 247., 228., 229., 228., 227., 228., 228., 228., 228., 228., 228., 228., 228., 228., 251., 230., 228., 228., 228., 228., 227., 227., 227., 228., 228., 228., 243., 229., 228., 228., 228., 249., 228., 231., 227., 228., 227., 228., 228., 228., 228., 227., 228., 228., 227., 227., 228., 256.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",685.,690.0667000000001,763.,"{763., 723., 723., 689., 688., 686., 691., 699., 715., 688., 686., 686., 686., 686., 710., 687., 686., 687., 686., 706., 687., 697., 687., 686., 686., 712., 687., 687., 687., 686., 686., 711., 687., 687., 686., 699., 687., 705., 687., 685., 686., 686., 717., 693., 691., 690., 691., 691., 712., 703.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6472.,6741.700000000001,15332.,"{15332., 6993., 6860., 6872., 6923., 6862., 6747., 6781., 6586., 6713., 6729., 6809., 6734., 6795., 6855., 6810., 6869., 6933., 6918., 6912., 6972., 6915., 6955., 6946., 6907., 6844., 6750., 6788., 6649., 6682., 6809., 6678., 6720., 6684., 6545., 6539., 6606., 6486., 6564., 6524., 6472., 6514., 6477., 6564., 6655., 6626., 6664., 6603., 6552., 6480.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26079.,26153.4,26230.,"{26199., 26170., 26128., 26182., 26208., 26079., 26108., 26178., 26133., 26177., 26099., 26118., 26143., 26131., 26146., 26184., 26176., 26140., 26193., 26141., 26182., 26176., 26089., 26166., 26148., 26100., 26194., 26189., 26183., 26156., 26137., 26201., 26090., 26155., 26147., 26100., 26120., 26199., 26230., 26137., 26133., 26151., 26145., 26194., 26182., 26186., 26108., 26120., 26090., 26135.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41663.,41943.933300000004,50503.,"{50503., 42092., 41968., 42148., 42312., 42255., 42212., 42240., 42100., 42085., 41956., 41930., 42030., 41863., 41799., 41829., 43263., 41854., 41955., 41663., 41783., 41918., 41800., 41763., 41773., 42024., 42103., 41861., 41779., 41816., 41995., 41814., 41842., 41991., 42168., 42459., 42235., 42077., 42120., 41785., 41967., 41739., 41870., 41721., 41776., 41903., 41893., 41954., 41850., 41858.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26081.,26169.,26238.,"{26211., 26238., 26187., 26151., 26081., 26149., 26140., 26226., 26160., 26216., 26196., 26167., 26133., 26198., 26091., 26147., 26197., 26133., 26182., 26179., 26132., 26187., 26133., 26145., 26152., 26220., 26234., 26201., 26181., 26191., 26134., 26096., 26178., 26154., 26187., 26132., 26210., 26170., 26209., 26151., 26143., 26137., 26184., 26160., 26082., 26211., 26168., 26202., 26168., 26160.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41641.,42025.5667,42866.,"{42475., 42355., 42482., 42250., 42161., 42012., 41841., 42130., 41878., 42159., 42314., 42132., 42239., 42866., 41777., 41863., 42102., 42195., 42224., 42112., 42326., 42386., 42322., 41974., 41979., 41920., 41798., 41641., 41746., 41904., 41978., 41991., 41986., 41866., 41863., 41734., 42058., 42061., 41974., 42061., 42023., 42075., 41947., 41828., 42044., 41754., 41874., 41899., 42054., 41994.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26079.,26169.533300000003,26239.,"{26239., 26096., 26161., 26199., 26169., 26115., 26124., 26181., 26144., 26203., 26130., 26080., 26182., 26195., 26196., 26152., 26185., 26150., 26159., 26181., 26141., 26170., 26185., 26192., 26176., 26208., 26160., 26205., 26202., 26217., 26213., 26173., 26175., 26119., 26126., 26127., 26171., 26138., 26190., 26209., 26186., 26195., 26125., 26148., 26200., 26149., 26153., 26214., 26079., 26108.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41670.,41966.1667,42452.,"{42221., 42001., 41882., 41670., 42153., 42077., 42041., 42016., 41903., 41902., 41748., 41763., 41698., 41792., 42020., 41890., 41922., 41965., 42032., 42134., 42113., 42022., 42031., 41748., 41995., 42135., 42452., 42320., 42382., 42282., 41924., 41961., 41809., 41953., 42004., 41974., 41957., 41881., 41771., 41774., 41816., 41856., 42075., 42260., 42106., 42179., 41895., 41707., 41822., 41949.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26093.,26173.7333,26238.,"{26148., 26204., 26188., 26197., 26203., 26145., 26195., 26153., 26174., 26214., 26200., 26170., 26169., 26093., 26188., 26159., 26147., 26140., 26157., 26212., 26145., 26154., 26168., 26192., 26197., 26168., 26130., 26191., 26193., 26142., 26173., 26127., 26177., 26122., 26151., 26222., 26154., 26151., 26169., 26215., 26134., 26135., 26196., 26228., 26187., 26227., 26174., 26172., 26217., 26238.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41660.,42053.7667,42683.,"{42593., 42317., 42117., 42330., 42062., 42199., 42103., 42023., 41997., 41941., 41863., 41660., 41837., 42008., 41911., 41909., 42095., 42212., 42329., 42127., 42395., 42683., 42505., 42022., 42005., 42090., 42145., 41943., 42104., 42117., 41947., 42206., 42150., 42037., 41990., 41996., 42056., 42134., 42091., 42131., 42007., 41956., 41957., 41768., 41716., 41959., 42023., 42107., 42017., 41987.}"
