"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176482.,176945.3667,227030.,"{227030., 177272., 176530., 176482., 176750., 176863., 177374., 177369., 177301., 177234., 176852., 176611., 176743., 176710., 176906., 176888., 177112., 176945., 176822., 176871., 176603., 176794., 176766., 177347., 177479., 177399., 177580., 177597., 177234., 176633., 176832., 176693., 176734., 177193., 177064., 177012., 176703., 176754., 177279., 177377., 177196., 176885., 176631., 176711., 177511., 177104., 176831., 176611., 176505., 176666.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64244.,64688.100000000006,77372.,"{77372., 64892., 64721., 64970., 64860., 64612., 64521., 64402., 64494., 64525., 64680., 65058., 64840., 64800., 64576., 64645., 64547., 64322., 64654., 64717., 64625., 64451., 64424., 64644., 64484., 64244., 64682., 64985., 64706., 64918., 64514., 65040., 64548., 64531., 64636., 64728., 64520., 64958., 65052., 64990., 65103., 65061., 64538., 64569., 64920., 65018., 64655., 64529., 64784., 64603.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",228.,230.7333,414.,"{414., 378., 262., 234., 236., 249., 234., 232., 232., 231., 230., 231., 230., 230., 231., 229., 255., 230., 231., 230., 232., 229., 229., 231., 231., 231., 230., 230., 231., 230., 231., 230., 229., 254., 231., 230., 230., 229., 229., 230., 229., 228., 228., 228., 229., 228., 241., 230., 237., 256.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",686.,692.7,755.,"{755., 723., 726., 695., 691., 690., 691., 688., 718., 690., 689., 691., 687., 701., 717., 692., 690., 689., 690., 715., 689., 687., 688., 688., 693., 719., 689., 700., 688., 687., 687., 716., 694., 689., 687., 686., 715., 692., 690., 690., 691., 706., 715., 696., 693., 690., 691., 690., 708., 691.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6312.,6691.4667,15396.,"{15396., 6912., 6874., 6919., 7011., 7017., 6998., 6939., 6905., 6817., 6890., 6770., 6765., 6829., 6749., 6751., 6766., 6686., 6835., 6715., 6683., 6580., 6696., 6594., 6649., 6650., 6636., 6610., 6717., 6582., 6521., 6543., 6408., 6401., 6496., 6449., 6423., 6439., 6312., 6331., 6313., 6450., 6518., 6632., 6850., 6824., 6772., 6707., 6640., 6657.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26073.,26178.2333,26252.,"{26112., 26211., 26195., 26218., 26115., 26165., 26240., 26194., 26147., 26196., 26205., 26239., 26127., 26152., 26176., 26165., 26153., 26192., 26147., 26201., 26169., 26252., 26150., 26174., 26175., 26198., 26125., 26149., 26203., 26162., 26222., 26181., 26228., 26131., 26193., 26204., 26192., 26232., 26110., 26176., 26166., 26227., 26145., 26094., 26073., 26174., 26174., 26206., 26225., 26160.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41475.,41959.3667,50686.,"{50686., 41910., 42245., 42212., 42000., 42259., 41965., 41962., 41932., 41899., 41821., 41825., 41940., 42059., 41868., 42052., 41829., 41840., 41633., 41598., 41642., 41824., 41736., 42041., 41827., 41488., 41732., 41741., 41869., 42023., 41834., 41728., 41908., 41475., 41769., 42038., 42075., 42232., 42093., 42056., 41823., 42148., 42141., 42062., 42255., 42152., 42275., 42181., 42380., 42117.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26063.,26175.566700000003,26243.,"{26199., 26224., 26177., 26187., 26223., 26134., 26149., 26086., 26200., 26243., 26180., 26165., 26160., 26197., 26128., 26184., 26160., 26108., 26121., 26155., 26063., 26225., 26221., 26214., 26151., 26179., 26165., 26146., 26147., 26111., 26185., 26144., 26157., 26150., 26194., 26188., 26197., 26205., 26240., 26209., 26208., 26143., 26147., 26212., 26152., 26147., 26184., 26203., 26221., 26195.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41530.,42024.7667,43558.,"{42076., 41878., 41703., 41671., 42272., 41755., 41797., 41836., 41628., 42115., 42259., 42262., 42169., 42084., 42148., 43558., 42255., 42254., 42254., 42299., 42343., 42224., 42008., 41710., 41709., 41530., 41852., 41915., 41927., 41856., 41964., 42798., 42080., 42176., 42053., 41880., 41979., 42114., 42071., 42253., 41828., 41975., 41677., 41839., 42316., 42170., 42011., 41958., 41894., 41984.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26073.,26182.5,26247.,"{26200., 26187., 26232., 26150., 26169., 26144., 26146., 26166., 26088., 26229., 26138., 26209., 26199., 26098., 26206., 26186., 26073., 26120., 26196., 26235., 26210., 26200., 26157., 26198., 26160., 26168., 26195., 26200., 26148., 26165., 26158., 26164., 26233., 26193., 26239., 26240., 26235., 26242., 26247., 26199., 26164., 26147., 26167., 26207., 26222., 26142., 26207., 26093., 26200., 26129.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41498.,42087.3,42569.,"{42230., 42235., 41856., 41753., 41778., 41711., 42032., 42063., 42109., 42351., 41959., 42080., 42080., 42162., 42210., 41998., 41910., 41812., 42182., 42173., 41892., 41795., 41993., 42197., 42449., 42442., 42088., 42281., 42222., 42023., 42197., 42272., 42156., 41767., 41498., 42004., 42477., 42569., 41893., 42187., 42116., 42384., 42120., 41938., 41759., 41745., 41928., 42242., 42262., 42274.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26084.,26156.866700000002,26245.,"{26225., 26181., 26145., 26177., 26235., 26218., 26128., 26197., 26157., 26207., 26102., 26119., 26134., 26180., 26192., 26181., 26164., 26152., 26162., 26128., 26091., 26084., 26194., 26166., 26170., 26138., 26142., 26141., 26171., 26171., 26115., 26126., 26134., 26129., 26182., 26136., 26148., 26180., 26168., 26161., 26245., 26179., 26190., 26150., 26147., 26147., 26120., 26130., 26123., 26165.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41611.,42161.8667,42524.,"{42464., 42231., 41865., 41786., 42217., 42357., 42380., 42409., 42288., 42123., 41889., 42298., 42286., 42350., 42088., 41924., 42376., 42041., 42229., 42214., 42080., 42460., 42524., 42304., 42336., 41936., 41875., 41611., 41934., 42113., 42234., 42293., 42019., 42094., 42053., 42023., 42073., 41827., 41835., 41939., 42303., 42330., 42187., 42397., 42296., 41957., 41668., 41946., 42394., 42325.}"
