"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176161.,176524.4,279068.,"{279068., 176518., 176561., 176498., 176628., 176498., 176456., 176234., 176434., 176571., 176524., 176794., 176601., 176424., 176307., 176937., 176653., 176527., 176597., 176730., 176395., 177048., 176546., 176573., 176442., 177063., 176642., 176690., 176555., 176535., 176451., 176235., 176453., 176543., 176513., 176456., 176489., 176214., 176646., 176510., 176485., 176657., 176577., 176335., 176161., 176362., 176208., 176182., 176805., 176479.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",63888.,64299.9,77036.,"{77036., 64199., 64381., 64136., 64318., 64127., 64418., 64086., 64199., 64404., 63989., 64091., 64440., 63994., 64154., 64275., 64174., 64347., 64340., 64403., 64291., 64227., 64523., 64186., 64521., 64612., 64290., 64577., 64364., 64156., 64299., 64413., 64553., 64397., 64372., 64377., 64388., 64387., 64120., 64092., 64407., 64296., 64106., 64242., 64366., 64536., 64015., 63888., 64209., 64586.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",226.,227.10000000000002,377.,"{377., 322., 240., 229., 227., 227., 250., 229., 226., 227., 227., 226., 226., 226., 227., 227., 238., 228., 227., 227., 226., 226., 251., 227., 228., 228., 227., 227., 227., 227., 226., 228., 227., 226., 227., 227., 227., 227., 226., 249., 232., 228., 227., 226., 226., 227., 227., 226., 227., 227.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",684.,688.7,757.,"{757., 706., 691., 704., 688., 710., 687., 686., 685., 685., 685., 707., 687., 685., 684., 685., 685., 718., 687., 685., 685., 685., 705., 686., 685., 685., 685., 686., 711., 688., 687., 686., 697., 688., 708., 688., 686., 687., 686., 687., 713., 687., 686., 685., 686., 714., 704., 693., 692., 691.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6295.,6463.9667,15133.,"{15133., 6630., 6567., 6491., 6459., 6525., 6545., 6494., 6595., 6438., 6463., 6316., 6295., 6481., 6379., 6390., 6434., 6304., 6420., 6557., 6417., 6423., 6402., 6385., 6401., 6500., 6599., 6516., 6401., 6496., 6544., 6468., 6524., 6466., 6361., 6419., 6666., 6510., 6646., 6646., 6472., 6449., 6483., 6355., 6468., 6518., 6447., 6382., 6298., 6345.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26015.,26114.4,26219.,"{26159., 26076., 26142., 26108., 26171., 26190., 26110., 26169., 26158., 26096., 26132., 26172., 26106., 26126., 26130., 26078., 26079., 26110., 26098., 26158., 26062., 26102., 26146., 26090., 26159., 26120., 26096., 26129., 26073., 26067., 26058., 26067., 26067., 26123., 26146., 26138., 26071., 26100., 26103., 26168., 26121., 26015., 26015., 26116., 26098., 26115., 26032., 26219., 26177., 26140.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41151.,41595.200000000004,50005.,"{50005., 41247., 41444., 41616., 41778., 41663., 41518., 41613., 41389., 41176., 41372., 41342., 41304., 41485., 41547., 41339., 41456., 41471., 41460., 41708., 41615., 41594., 41672., 41764., 41743., 41618., 41788., 41501., 41151., 41402., 41411., 41736., 41729., 41611., 41568., 42149., 41686., 41579., 41795., 41590., 41709., 41580., 41639., 41737., 41566., 41529., 41628., 41725., 41840., 41829.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26056.,26161.2,26216.,"{26189., 26216., 26137., 26125., 26151., 26112., 26118., 26164., 26189., 26094., 26056., 26166., 26179., 26170., 26189., 26178., 26170., 26182., 26158., 26103., 26120., 26154., 26125., 26175., 26107., 26168., 26210., 26154., 26144., 26159., 26152., 26194., 26176., 26178., 26199., 26203., 26201., 26173., 26139., 26205., 26131., 26164., 26182., 26089., 26172., 26158., 26154., 26134., 26202., 26091.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41357.,41793.6,42171.,"{42146., 41766., 41729., 41937., 41862., 41789., 41952., 41900., 41515., 41357., 41576., 41639., 42171., 41774., 41805., 41839., 41951., 42083., 41827., 41877., 41824., 41991., 41702., 41508., 41518., 41700., 41890., 41637., 41476., 41719., 41737., 41815., 41815., 41819., 41706., 41895., 41914., 41548., 41483., 41546., 41784., 41789., 41884., 41800., 41698., 41895., 41816., 42040., 41912., 41713.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26070.,26159.800000000003,26233.,"{26198., 26183., 26161., 26211., 26178., 26233., 26192., 26142., 26147., 26226., 26123., 26191., 26161., 26163., 26162., 26141., 26188., 26182., 26115., 26174., 26164., 26156., 26183., 26168., 26171., 26101., 26104., 26149., 26119., 26210., 26184., 26125., 26107., 26156., 26077., 26131., 26102., 26210., 26212., 26173., 26153., 26170., 26174., 26070., 26156., 26087., 26187., 26158., 26081., 26110.}"
