"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",175297.,175581.6667,262513.,"{262513., 176089., 175870., 175726., 175583., 175621., 175377., 175376., 175427., 175504., 175297., 175519., 175561., 175758., 176177., 175579., 175497., 175333., 175467., 175396., 175400., 175432., 175404., 176228., 176279., 176483., 175887., 175391., 175475., 175379., 175487., 175529., 175484., 175906., 175837., 175552., 175520., 175886., 175700., 175406., 176395., 176141., 175642., 175470., 175820., 175444., 175454., 175469., 175420., 175717.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",63052.,63281.200000000004,76654.,"{76654., 63545., 63114., 63295., 63143., 63052., 63179., 63134., 63120., 63132., 63163., 63132., 63122., 63115., 63092., 63184., 63185., 63171., 63216., 63152., 63137., 63066., 63092., 63123., 63069., 63144., 63654., 64087., 63743., 63342., 63776., 64093., 64139., 64530., 63686., 63464., 63274., 64461., 63200., 63268., 63094., 63193., 63100., 63164., 63369., 63146., 63954., 64258., 64096., 63820.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",213.,215.,376.,"{376., 298., 218., 214., 215., 215., 215., 214., 214., 214., 214., 213., 223., 215., 234., 215., 215., 215., 215., 214., 215., 215., 215., 214., 214., 216., 216., 215., 215., 216., 215., 228., 216., 215., 215., 215., 214., 215., 215., 214., 214., 215., 216., 215., 215., 214., 216., 215., 215., 283.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",685.,690.5,724.,"{714., 693., 690., 724., 692., 690., 689., 690., 689., 712., 690., 689., 689., 689., 689., 705., 688., 698., 688., 686., 707., 689., 687., 686., 686., 686., 707., 687., 687., 686., 686., 698., 706., 688., 687., 685., 687., 711., 693., 690., 690., 689., 690., 710., 691., 701., 691., 689., 689., 706.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6090.,6241.5333,15016.,"{15016., 6467., 6421., 6359., 6310., 6384., 6376., 6508., 6433., 6374., 6463., 6346., 6324., 6374., 6289., 6335., 6417., 6458., 6368., 6280., 6304., 6394., 6261., 6293., 6257., 6162., 6135., 6149., 6137., 6202., 6112., 6184., 6115., 6170., 6181., 6137., 6121., 6164., 6133., 6116., 6131., 6107., 6174., 6090., 6125., 6138., 6160., 6170., 6120., 6122.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26053.,26110.533300000003,26168.,"{26168., 26118., 26067., 26106., 26120., 26116., 26120., 26143., 26137., 26150., 26157., 26142., 26124., 26146., 26140., 26110., 26053., 26092., 26109., 26116., 26106., 26065., 26082., 26115., 26105., 26115., 26101., 26112., 26107., 26061., 26115., 26109., 26108., 26066., 26109., 26108., 26115., 26097., 26110., 26102., 26119., 26110., 26108., 26105., 26112., 26104., 26112., 26102., 26113., 26053.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40300.,41113.9,49571.,"{49571., 40665., 40497., 40493., 40349., 40391., 40416., 40345., 40302., 40300., 40317., 40327., 40334., 40458., 41039., 41304., 41401., 41381., 41092., 41395., 41209., 41493., 41653., 41892., 41766., 41581., 41262., 41491., 41618., 41271., 41522., 41470., 41161., 41383., 41333., 41186., 41231., 41013., 40940., 41014., 40972., 40896., 40915., 41287., 41042., 41102., 40940., 41167., 41410., 41416.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26055.,26124.9,26227.,"{26198., 26184., 26185., 26182., 26174., 26180., 26167., 26225., 26180., 26189., 26227., 26186., 26139., 26155., 26162., 26137., 26145., 26118., 26108., 26131., 26055., 26122., 26120., 26094., 26101., 26104., 26119., 26130., 26124., 26142., 26111., 26109., 26097., 26115., 26108., 26108., 26110., 26111., 26079., 26112., 26109., 26088., 26113., 26105., 26095., 26103., 26118., 26102., 26116., 26109.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40420.,40813.5333,41801.,"{41616., 40876., 40779., 41448., 41801., 41714., 40996., 40679., 40624., 40516., 40428., 40606., 40548., 40504., 40435., 40465., 40506., 40491., 40527., 40452., 40503., 40420., 40455., 40439., 40429., 40465., 40610., 41070., 41301., 41200., 41547., 41245., 41239., 40887., 41295., 41354., 41289., 41257., 40850., 41200., 41373., 41375., 41549., 41215., 40724., 40644., 40573., 40472., 40481., 40467.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26068.,26117.800000000003,26191.,"{26191., 26097., 26127., 26098., 26133., 26104., 26089., 26108., 26109., 26120., 26111., 26112., 26105., 26107., 26122., 26118., 26068., 26115., 26097., 26125., 26108., 26116., 26108., 26121., 26129., 26148., 26114., 26158., 26161., 26155., 26160., 26158., 26155., 26129., 26145., 26149., 26131., 26116., 26140., 26116., 26119., 26112., 26103., 26119., 26102., 26117., 26112., 26109., 26105., 26111.}"
