"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176255.,176651.7667,217455.,"{217455., 176745., 176535., 176961., 176368., 176333., 177021., 176316., 176428., 177186., 176641., 176497., 177130., 176848., 176583., 176691., 176514., 176566., 176291., 176539., 176623., 176418., 176411., 176615., 176659., 176255., 176500., 176478., 176449., 176792., 176868., 177052., 176840., 176987., 176765., 176624., 176649., 177048., 176640., 176737., 176627., 176485., 176588., 176682., 176596., 176729., 176665., 176801., 177021., 176777.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64108.,64653.1667,77630.,"{77630., 64867., 64867., 64756., 64823., 64775., 64774., 64934., 65123., 65063., 64782., 64561., 64400., 64251., 64964., 64656., 64646., 64427., 64312., 64213., 64242., 64748., 64266., 64579., 64108., 64580., 64639., 64494., 64397., 64590., 64654., 64895., 64446., 64217., 64469., 64577., 64646., 64407., 64809., 64704., 64357., 64640., 65048., 64844., 64857., 64900., 64907., 64644., 64794., 64407.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",230.,231.5667,389.,"{389., 337., 251., 256., 234., 232., 232., 232., 231., 231., 232., 231., 231., 231., 231., 232., 232., 231., 230., 231., 236., 233., 232., 234., 232., 232., 231., 232., 232., 231., 232., 231., 232., 231., 231., 231., 251., 232., 243., 231., 231., 232., 232., 231., 231., 232., 231., 231., 230., 230.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",685.,689.4,725.,"{725., 699., 691., 688., 715., 692., 689., 688., 689., 688., 711., 699., 689., 688., 688., 708., 690., 688., 688., 688., 688., 709., 689., 689., 688., 698., 688., 711., 689., 687., 687., 687., 707., 688., 687., 687., 687., 687., 709., 700., 688., 686., 686., 686., 707., 687., 685., 686., 687., 686.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6399.,6654.3667000000005,15263.,"{15263., 6649., 6618., 6557., 6491., 6578., 6584., 6459., 6504., 6555., 6399., 6436., 6407., 6464., 6549., 6690., 6771., 6765., 6703., 6545., 6697., 6689., 6603., 6618., 6659., 6509., 6598., 6667., 6772., 6679., 6770., 6742., 6775., 6796., 6613., 6709., 6664., 6684., 6639., 6587., 6469., 6527., 6829., 6725., 6789., 6753., 6830., 6898., 6914., 6742.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26082.,26192.4,26276.,"{26185., 26233., 26189., 26193., 26198., 26258., 26253., 26136., 26210., 26252., 26231., 26166., 26215., 26181., 26190., 26161., 26195., 26201., 26152., 26133., 26142., 26154., 26188., 26082., 26198., 26182., 26195., 26160., 26170., 26256., 26235., 26276., 26222., 26175., 26177., 26206., 26196., 26213., 26239., 26194., 26193., 26237., 26185., 26119., 26219., 26161., 26155., 26214., 26143., 26200.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41592.,42030.466700000004,50470.,"{50470., 41903., 41733., 41803., 41743., 41660., 41664., 41745., 41612., 41631., 41605., 41653., 41628., 41592., 41890., 42004., 42090., 42115., 42092., 42434., 42062., 42019., 41985., 42091., 42356., 42286., 42461., 42361., 42160., 42188., 42122., 42257., 42309., 42424., 42300., 42080., 41946., 42072., 41934., 41913., 41969., 42050., 42288., 42060., 42143., 42399., 42004., 41907., 41955., 42069.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26037.,26160.533300000003,26254.,"{26213., 26187., 26143., 26127., 26209., 26186., 26158., 26110., 26195., 26176., 26143., 26195., 26140., 26176., 26172., 26223., 26165., 26120., 26166., 26234., 26163., 26141., 26186., 26159., 26254., 26139., 26202., 26130., 26189., 26123., 26092., 26177., 26037., 26169., 26132., 26189., 26205., 26107., 26220., 26179., 26129., 26152., 26131., 26071., 26165., 26121., 26200., 26120., 26078., 26152.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41388.,41801.433300000004,42497.,"{42082., 41730., 41618., 41670., 41506., 41478., 41930., 42096., 42012., 41733., 41497., 41795., 41580., 41607., 41760., 41626., 41524., 41753., 41903., 41733., 41902., 41929., 42172., 42240., 42004., 41845., 41591., 41726., 41551., 41930., 41632., 41388., 41614., 41638., 41635., 41671., 41925., 42098., 42220., 42177., 41928., 41822., 41722., 41777., 42099., 41874., 41749., 42071., 42497., 42222.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26064.,26161.2,26238.,"{26238., 26162., 26125., 26131., 26164., 26138., 26170., 26064., 26165., 26157., 26147., 26162., 26151., 26146., 26131., 26163., 26153., 26169., 26160., 26199., 26110., 26120., 26162., 26164., 26172., 26102., 26155., 26147., 26118., 26197., 26174., 26144., 26178., 26171., 26175., 26127., 26155., 26164., 26198., 26188., 26218., 26127., 26180., 26178., 26208., 26179., 26190., 26187., 26236., 26128.}"
