"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",1,7,6,50,"1","4/1/1/4","1-2-3-4/1/1/1-4/1/1/2-4/1/1/3-4/1/1/4","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-BatchNormalization",4224.,4255.1667,14027.,"{14027., 7596., 7465., 7445., 4241., 4282., 4277., 4246., 4251., 4271., 4262., 4245., 4302., 4241., 4239., 4249., 4254., 4248., 4231., 4301., 4235., 4243., 4258., 4261., 4272., 4253., 4295., 4224., 4274., 4234., 4241., 4239., 4235., 4277., 4241., 4258., 4250., 4240., 4227., 4226., 4282., 4237., 4277., 4239., 4233., 4267., 4232., 4278., 4263., 4287.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",8,8,0,50,"4/1/1/5","4/1/1/5","4/1/1/5","Elementwise","Elementwise","Elementwise",249.,250.60000000000002,334.,"{334., 324., 261., 252., 251., 250., 251., 263., 251., 250., 250., 250., 251., 250., 249., 251., 268., 251., 252., 251., 250., 251., 251., 250., 251., 251., 250., 251., 250., 250., 251., 250., 268., 251., 250., 250., 249., 250., 250., 249., 249., 250., 250., 249., 250., 258., 250., 274., 255., 253.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",9,9,0,50,"4/1/1/6","4/1/1/6","4/1/1/6","Convolution","Convolution","Convolution",6022.,6083.433300000001,16269.,"{16269., 6321., 6223., 6124., 6133., 6083., 6137., 6119., 6065., 6057., 6071., 6088., 6079., 6049., 6080., 6133., 6089., 6077., 6038., 6086., 6106., 6053., 6069., 6057., 6076., 6116., 6049., 6072., 6039., 6086., 6102., 6075., 6077., 6128., 6068., 6109., 6088., 6067., 6123., 6067., 6101., 6022., 6069., 6102., 6068., 6041., 6091., 6056., 6128., 6051.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",10,10,0,50,"4/1/1/7","4/1/1/7","4/1/1/7","BatchNormalization","BatchNormalization","BatchNormalization",266.,267.86670000000004,373.,"{373., 308., 272., 269., 267., 269., 268., 269., 269., 268., 267., 267., 267., 291., 270., 266., 267., 270., 269., 269., 268., 268., 268., 268., 268., 267., 268., 291., 268., 268., 268., 267., 266., 267., 267., 267., 268., 268., 267., 268., 268., 287., 268., 268., 267., 267., 268., 267., 267., 267.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",11,11,0,50,"4/1/1/8","4/1/1/8","4/1/1/8","Elementwise","Elementwise","Elementwise",254.,255.4,288.,"{288., 267., 258., 256., 255., 256., 255., 256., 275., 256., 255., 255., 254., 264., 255., 256., 256., 255., 255., 256., 255., 256., 255., 256., 256., 255., 256., 255., 255., 255., 256., 255., 255., 255., 255., 255., 264., 275., 256., 255., 254., 255., 256., 254., 255., 254., 256., 255., 254., 255.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",12,12,0,50,"4/1/1/9","4/1/1/9","4/1/1/9","Convolution","Convolution","Convolution",890.,907.8000000000001,1924.,"{1924., 988., 950., 924., 911., 908., 902., 936., 926., 896., 899., 907., 936., 911., 910., 914., 932., 910., 953., 905., 899., 917., 898., 896., 897., 917., 900., 895., 904., 967., 942., 900., 897., 897., 903., 895., 893., 912., 930., 899., 937., 893., 915., 893., 891., 890., 901., 916., 905., 897.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",13,13,0,50,"4/1/2/1","4/1/2/1","4/1/2/1","Convolution","Convolution","Convolution",887.,903.5,1037.,"{1037., 924., 899., 923., 898., 907., 904., 926., 902., 897., 896., 948., 914., 896., 896., 893., 914., 889., 894., 905., 937., 905., 953., 900., 898., 910., 890., 889., 887., 1019., 954., 900., 900., 964., 899., 894., 910., 920., 902., 893., 896., 897., 911., 896., 938., 894., 915., 892., 897., 898.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",14,20,6,50,"4/1/3","6/1/1/5","4/1/3-5-6/1/1/1-6/1/1/2-6/1/1/3-6/1/1/4-6/1/1/5","Total","Elementwise","Total-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2929.,2993.0667000000003,3628.,"{3628., 3360., 3120., 3151., 3041., 3011., 3009., 3158., 3097., 3091., 3037., 3027., 3013., 3006., 2999., 2951., 3035., 3020., 3003., 2966., 3005., 2985., 2976., 2962., 2964., 2968., 3009., 2963., 3027., 3032., 3050., 2972., 2974., 3010., 2981., 2932., 2975., 2957., 2951., 2929., 2979., 2961., 2957., 2948., 2959., 2965., 2984., 2982., 2978., 2974.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",21,21,0,50,"6/1/1/6","6/1/1/6","6/1/1/6","Convolution","Convolution","Convolution",1519.,1544.9,1765.,"{1765., 1668., 1611., 1545., 1553., 1546., 1541., 1597., 1557., 1557., 1536., 1546., 1573., 1539., 1592., 1523., 1537., 1552., 1532., 1534., 1543., 1575., 1539., 1536., 1530., 1550., 1531., 1568., 1533., 1519., 1564., 1535., 1551., 1566., 1541., 1544., 1531., 1528., 1534., 1528., 1592., 1539., 1521., 1544., 1529., 1558., 1583., 1556., 1539., 1525.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",22,22,0,50,"6/1/1/7","6/1/1/7","6/1/1/7","BatchNormalization","BatchNormalization","BatchNormalization",97.,98.06670000000001,136.,"{136., 106., 100., 99., 99., 99., 99., 98., 98., 99., 98., 98., 99., 98., 98., 97., 98., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 98., 98., 117., 101., 99., 98., 98., 97., 98., 98., 97., 98., 97., 98., 97., 98., 98., 98., 98., 98., 97., 97.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",23,23,0,50,"6/1/1/8","6/1/1/8","6/1/1/8","Elementwise","Elementwise","Elementwise",88.,88.33330000000001,145.,"{145., 109., 89., 90., 88., 88., 106., 93., 89., 88., 88., 89., 88., 88., 88., 89., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 89., 89., 88., 89., 88., 89., 88., 88., 88., 88., 89., 88., 88., 89., 88., 89., 88., 89., 88., 89., 109., 91., 88.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",24,24,0,50,"6/1/1/9","6/1/1/9","6/1/1/9","Convolution","Convolution","Convolution",299.,304.7667,404.,"{404., 310., 307., 306., 308., 340., 312., 305., 307., 306., 307., 306., 304., 304., 304., 306., 302., 304., 314., 307., 303., 307., 306., 337., 319., 305., 302., 299., 300., 305., 329., 305., 304., 301., 303., 303., 303., 302., 302., 302., 300., 301., 305., 315., 307., 302., 303., 304., 303., 301.}"
"Unguided Volumetric Regression Net for 3D Face Reconstruction","c5.2xlarge",25,25,0,50,"6/1/2","6/1/2","6/1/2","Elementwise","Elementwise","Elementwise",144.,145.,217.,"{217., 167., 146., 146., 146., 145., 145., 145., 145., 144., 146., 145., 145., 145., 144., 145., 144., 145., 145., 145., 145., 146., 167., 148., 144., 145., 144., 145., 144., 144., 144., 145., 154., 145., 144., 145., 145., 145., 145., 144., 144., 144., 144., 145., 145., 145., 145., 146., 164., 147.}"
