"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,7,6,50,"encoder_content/1","encoder_content/7","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",267153.,267985.,576532.,"{576532., 267899., 268585., 267598., 268017., 267952., 268775., 267857., 268298., 267153., 267423., 267592., 268310., 267750., 268062., 267607., 269139., 267840., 267852., 267738., 271054., 268305., 267991., 267965., 270256., 267605., 271270., 267795., 267278., 267685., 270062., 270096., 267939., 267482., 267699., 267526., 268364., 268499., 269886., 267769., 267789., 267712., 268250., 267666., 267752., 267567., 268305., 269730., 267948., 267957.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",8,14,6,50,"encoder_content/8","encoder_content/14","encoder_content/8-encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",197783.,198594.6,419369.,"{419369., 198176., 198710., 198080., 198348., 199708., 198725., 198857., 198110., 198368., 199548., 198518., 198297., 198554., 199007., 198776., 198334., 198293., 198108., 197798., 197783., 198553., 198634., 197970., 198632., 198943., 198357., 198647., 198312., 198924., 198804., 198804., 198932., 198672., 198717., 198885., 198913., 199303., 197887., 199793., 198148., 198355., 198465., 198793., 198362., 198808., 198075., 198800., 198597., 198861.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",15,21,6,50,"encoder_content/15","encoder_content/21","encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20-encoder_content/21","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",119890.,120140.3,227132.,"{227132., 119933., 120154., 120020., 120252., 120082., 120140., 119944., 119990., 120084., 120038., 120336., 119973., 119994., 119940., 120098., 119890., 119934., 120075., 119975., 120082., 120072., 120235., 120399., 120205., 120081., 120215., 120024., 120028., 120184., 120307., 120261., 120193., 120181., 120074., 120343., 120387., 120202., 120161., 120475., 120199., 120314., 120164., 120180., 120191., 120466., 120188., 120121., 120139., 120167.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",22,28,6,50,"encoder_content/22","encoder_content/28","encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28","Convolution","Padding","Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",152797.,153418.6667,217832.,"{217832., 153356., 153646., 153579., 153305., 153073., 153020., 153555., 153670., 153141., 153971., 153128., 153778., 153227., 153643., 153492., 153027., 153055., 153707., 153072., 153177., 152971., 153514., 153168., 153666., 153378., 152797., 153367., 153445., 153420., 153845., 153601., 153235., 153490., 153190., 153525., 153181., 153774., 155031., 153287., 153257., 153378., 154192., 154319., 153589., 153448., 153573., 153579., 153289., 152818.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",26629.,26778.866700000002,28311.,"{28311., 26731., 26759., 26750., 26954., 26737., 26814., 26762., 26843., 26760., 27031., 26823., 26715., 26745., 26851., 26749., 26709., 26728., 26881., 26629., 26748., 26758., 26665., 26844., 26866., 26898., 26729., 26768., 26796., 26714., 26794., 26959., 26931., 26816., 26731., 26692., 26738., 26842., 26707., 26664., 26800., 26705., 26797., 26778., 26654., 26832., 26828., 26918., 26711., 26887.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",755.,777.3667,1151.,"{1151., 1122., 942., 815., 781., 776., 801., 773., 774., 774., 785., 805., 783., 774., 778., 776., 800., 778., 774., 776., 776., 800., 782., 784., 770., 773., 797., 774., 771., 772., 769., 794., 773., 775., 772., 771., 802., 778., 770., 773., 773., 791., 763., 765., 762., 763., 787., 755., 771., 760.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,37,6,50,"encoder_style/1","encoder_style/7","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",268370.,269121.9667,559017.,"{559017., 270098., 268828., 269141., 268789., 268901., 269334., 270022., 272331., 268960., 272672., 269837., 272826., 268941., 268743., 269229., 268514., 269781., 272543., 268370., 268901., 268939., 268652., 269183., 269649., 269331., 269105., 268770., 268731., 268931., 268839., 268968., 268631., 272276., 268775., 272088., 272515., 268946., 268787., 269207., 268810., 269776., 268982., 268852., 269394., 268878., 268449., 269188., 269028., 269011.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",38,44,6,50,"encoder_style/8","encoder_style/14","encoder_style/8-encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",197876.,198552.7667,331415.,"{331415., 198545., 198404., 198114., 198281., 198725., 198393., 197999., 198203., 198371., 198996., 198439., 198329., 198290., 197996., 198677., 198511., 199696., 198098., 198480., 198926., 198569., 198511., 198469., 198845., 198827., 199546., 198786., 198720., 198702., 198549., 199152., 198400., 198599., 198365., 198188., 199041., 198378., 198633., 198216., 198708., 199124., 198711., 197876., 198651., 198435., 198596., 198810., 198114., 199502.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",45,51,6,50,"encoder_style/15","encoder_style/21","encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20-encoder_style/21","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",119964.,120235.1333,120890.,"{120533., 120309., 120199., 120412., 120301., 120230., 120178., 120274., 120282., 120156., 120094., 120120., 120138., 120262., 120148., 120101., 120152., 120066., 120230., 120089., 120223., 120405., 120599., 120260., 120217., 120212., 120211., 120126., 120467., 120482., 119964., 120043., 120123., 120179., 120169., 120199., 119993., 120218., 120481., 120890., 120367., 120147., 120329., 120254., 120363., 120367., 120650., 120327., 120310., 120210.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",52,58,6,50,"encoder_style/22","encoder_style/28","encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28","Convolution","Padding","Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",150935.,151429.2,153687.,"{151905., 151084., 151170., 151389., 151305., 151414., 151086., 151361., 151420., 151776., 152398., 151328., 150935., 151278., 151293., 151851., 152826., 151524., 151318., 151212., 151233., 151166., 151177., 151394., 151624., 151260., 151577., 151257., 152193., 151282., 151445., 151693., 151184., 151542., 151443., 152174., 151600., 151394., 151492., 151290., 151438., 151263., 151159., 151277., 151348., 151996., 152783., 152123., 153687., 152050.}"
