"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,7,6,50,"encoder_content/1","encoder_content/7","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",280522.,282013.9,608372.,"{608372., 280889., 281388., 281398., 283076., 282005., 282623., 282791., 282964., 281710., 281010., 282133., 282039., 282307., 282029., 283137., 282739., 282201., 286799., 281191., 280522., 281353., 281414., 281380., 282149., 282152., 282538., 281793., 282878., 281190., 281127., 280959., 280964., 280934., 280972., 282294., 282396., 281228., 281066., 282506., 282035., 282464., 287488., 283215., 283011., 283327., 282167., 281656., 282126., 282212.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",8,14,6,50,"encoder_content/8","encoder_content/14","encoder_content/8-encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",206283.,208219.1667,429448.,"{429448., 208630., 208734., 208760., 209088., 208933., 210499., 209427., 208111., 208174., 206916., 207232., 208821., 208247., 207844., 207752., 208366., 208005., 208452., 208312., 208018., 207464., 206764., 208063., 207528., 206905., 208369., 208423., 207499., 208233., 208375., 208495., 209127., 208401., 208111., 206283., 208699., 206594., 207136., 207364., 207476., 208884., 208647., 207208., 208817., 208789., 208798., 208274., 207904., 207884.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",15,21,6,50,"encoder_content/15","encoder_content/21","encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20-encoder_content/21","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",123416.,123903.20000000001,236797.,"{236797., 124033., 123948., 124236., 124138., 123954., 123930., 123743., 123893., 123507., 123687., 123658., 124159., 124815., 124507., 123635., 123416., 124015., 123601., 123685., 124351., 124848., 123889., 124204., 123796., 123492., 123929., 123864., 123852., 123803., 123822., 123543., 123744., 124035., 123722., 123599., 123595., 123940., 126555., 124238., 123839., 123456., 123762., 141237., 124701., 123963., 123670., 124183., 123490., 124296.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",22,28,6,50,"encoder_content/22","encoder_content/28","encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28","Convolution","Padding","Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",157344.,158975.30000000002,251906.,"{251906., 157901., 158922., 158726., 159320., 159068., 159031., 157644., 158419., 158485., 158901., 158448., 159362., 159191., 158003., 158206., 157344., 157709., 158587., 159247., 159926., 158582., 158589., 159103., 158725., 158510., 159439., 159564., 159575., 158869., 159626., 159840., 160613., 159784., 159090., 158537., 159133., 158794., 159040., 160148., 159679., 158354., 159269., 158870., 159352., 159213., 159933., 159187., 158553., 158277.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27830.,28158.2,43284.,"{43284., 28116., 28079., 27982., 27830., 28152., 27922., 27850., 28277., 28047., 28137., 28089., 28341., 28420., 28142., 28207., 28200., 28284., 28234., 28143., 28492., 28548., 28579., 28316., 28353., 27992., 28154., 28270., 28144., 27898., 28049., 28132., 28363., 28314., 28250., 27969., 28122., 28189., 28174., 28248., 27862., 27986., 27974., 28045., 28175., 28142., 28166., 27871., 28088., 28299.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",860.,1103.6667,1856.,"{1856., 1762., 1675., 1522., 1478., 1396., 1375., 1400., 1319., 1317., 1303., 1300., 1292., 1345., 1307., 1324., 1383., 1378., 1373., 1388., 1341., 1357., 1103., 982., 985., 986., 986., 963., 961., 941., 959., 914., 913., 899., 928., 889., 860., 874., 916., 898., 905., 934., 912., 938., 884., 917., 910., 919., 900., 882.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,37,6,50,"encoder_style/1","encoder_style/7","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",279040.,280357.1333,610314.,"{610314., 282939., 282142., 280208., 279850., 280280., 282123., 279418., 279040., 279901., 279218., 279321., 279542., 279166., 279283., 279788., 280300., 281291., 280005., 280570., 280223., 280112., 280499., 281578., 282027., 281199., 280687., 280901., 280915., 280525., 281860., 280034., 281514., 280885., 279389., 279826., 281231., 280610., 280425., 280311., 280200., 281353., 280181., 280385., 279439., 279794., 280036., 279256., 279540., 282532.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",38,44,6,50,"encoder_style/8","encoder_style/14","encoder_style/8-encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",205873.,207834.90000000002,347162.,"{347162., 208462., 207675., 210075., 208131., 208396., 207397., 207831., 208587., 208234., 208308., 207151., 207287., 207432., 207637., 207166., 206292., 206095., 207505., 208902., 208405., 207851., 208139., 206817., 207630., 207163., 207569., 208394., 208865., 207823., 208005., 206971., 208288., 207426., 208017., 208211., 208067., 207321., 208132., 208098., 208041., 206355., 205873., 207090., 208610., 210404., 207590., 207812., 207283., 207913.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",45,51,6,50,"encoder_style/15","encoder_style/21","encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20-encoder_style/21","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",123004.,123689.4333,125215.,"{123372., 124004., 125215., 124690., 124168., 123004., 123601., 123304., 123510., 124214., 123523., 123396., 123469., 123058., 123575., 123420., 123826., 123844., 123688., 123627., 123788., 123695., 123696., 123601., 123485., 124039., 123470., 124336., 124625., 123470., 123245., 123775., 124084., 124083., 123600., 123844., 123843., 123038., 123563., 123921., 123587., 124255., 123878., 123651., 123042., 124038., 123281., 123283., 123652., 124955.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",52,58,6,50,"encoder_style/22","encoder_style/28","encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28","Convolution","Padding","Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",154683.,156161.8333,158633.,"{155734., 155852., 155950., 155994., 157005., 156641., 156250., 155934., 155989., 156178., 155356., 155358., 156364., 155819., 155859., 155801., 156180., 156141., 155541., 155626., 157214., 155899., 155784., 155564., 154683., 155217., 155614., 155740., 155508., 155673., 157116., 156447., 156702., 156670., 156760., 156121., 156194., 158620., 157777., 158633., 157801., 157089., 156716., 156421., 156606., 156389., 156050., 155937., 156493., 158197.}"
