"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,7,6,50,"encoder_content/1","encoder_content/7","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",276750.,277723.3667,641543.,"{641543., 277427., 277885., 277499., 277952., 277940., 277587., 277480., 278904., 277878., 277014., 278452., 278396., 280052., 277769., 277080., 277255., 277736., 277905., 277600., 277651., 277543., 278687., 278279., 279334., 277370., 277783., 277400., 277419., 277248., 276798., 276750., 277288., 277979., 278157., 276998., 277339., 277424., 277389., 278913., 278944., 276963., 277695., 277610., 277669., 282079., 278368., 278129., 277839., 277031.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",8,14,6,50,"encoder_content/8","encoder_content/14","encoder_content/8-encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",201541.,202956.2,426729.,"{426729., 202135., 202255., 203730., 203531., 204340., 203283., 202635., 202819., 202355., 201919., 201881., 202041., 202494., 202897., 204147., 205264., 203695., 203345., 201846., 202408., 202246., 202343., 202730., 203804., 203656., 202902., 203012., 201541., 202388., 203586., 203558., 202933., 203256., 202516., 203209., 203541., 203772., 204837., 203753., 203073., 203405., 202747., 202537., 201877., 201854., 202804., 202713., 202315., 203890.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",15,21,6,50,"encoder_content/15","encoder_content/21","encoder_content/15-encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20-encoder_content/21","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",120759.,121147.2333,236208.,"{236208., 121512., 121211., 120759., 120827., 120900., 121011., 121477., 121315., 120951., 120964., 121025., 120901., 120921., 120844., 120874., 120867., 121051., 120916., 121926., 121847., 121996., 122400., 122353., 122258., 121571., 121080., 120818., 121127., 120832., 121016., 121997., 121954., 121511., 121059., 120857., 121166., 121110., 120901., 121344., 121742., 121237., 120915., 121178., 121385., 121511., 120784., 121012., 121118., 120921.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",22,28,6,50,"encoder_content/22","encoder_content/28","encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28","Convolution","Padding","Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",153608.,154191.6667,221408.,"{221408., 153642., 153731., 153747., 153866., 154804., 155463., 153922., 154016., 153641., 153711., 153707., 153633., 154912., 154388., 154819., 153608., 153635., 153671., 153981., 153912., 154358., 154419., 154040., 154151., 155038., 156824., 156904., 154793., 154493., 154107., 154805., 155316., 155418., 153812., 153715., 154723., 154067., 154116., 153758., 154933., 155386., 155266., 153971., 153744., 153785., 153677., 153694., 154381., 154414.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",29,29,0,50,"encoder_content/29","encoder_content/29","encoder_content/29","Convolution","Convolution","Convolution",27206.,27384.2,29103.,"{29103., 27325., 27277., 27306., 27251., 27333., 27347., 27252., 27233., 27315., 27279., 27225., 27285., 27206., 27338., 27310., 27376., 27240., 27329., 27304., 27238., 27290., 27276., 27273., 27266., 27316., 27345., 27324., 27259., 27245., 27428., 27605., 27683., 27696., 27666., 27652., 27521., 28002., 27740., 27893., 27706., 27954., 27811., 27617., 27757., 27463., 27490., 27525., 27328., 27283.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",30,30,0,50,"encoder_content/30","encoder_content/30","encoder_content/30","Elementwise","Elementwise","Elementwise",847.,864.5,1396.,"{1396., 1330., 1135., 934., 901., 877., 863., 859., 883., 866., 861., 857., 861., 877., 864., 862., 853., 876., 858., 860., 854., 856., 881., 854., 855., 854., 863., 887., 855., 861., 859., 880., 855., 854., 853., 847., 882., 865., 862., 854., 877., 867., 858., 863., 861., 890., 866., 862., 858., 894.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,37,6,50,"encoder_style/1","encoder_style/7","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",276075.,277493.,581301.,"{581301., 277126., 281007., 277663., 276867., 277164., 278182., 282711., 276362., 277869., 278791., 277255., 276669., 276595., 278452., 277999., 276808., 276075., 276913., 276854., 277077., 278762., 277724., 277146., 277240., 277267., 277934., 277474., 276646., 276873., 279230., 276719., 276856., 277585., 277200., 277728., 278877., 278218., 278277., 277550., 277972., 280177., 277768., 277708., 277377., 277700., 277868., 277193., 276729., 277150.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",38,44,6,50,"encoder_style/8","encoder_style/14","encoder_style/8-encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14","Padding","Pooling","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling",201924.,203181.0667,345407.,"{345407., 204777., 203818., 204765., 203702., 202995., 204358., 203957., 202953., 203717., 204519., 203325., 205352., 203701., 203337., 203220., 202896., 202332., 203073., 203084., 205837., 203890., 202457., 201924., 202540., 202454., 202370., 203026., 203442., 202510., 202296., 202938., 203468., 202710., 202104., 202466., 202078., 203100., 202409., 202415., 202627., 202944., 204860., 203557., 203762., 202191., 203698., 204306., 203841., 202635.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",45,51,6,50,"encoder_style/15","encoder_style/21","encoder_style/15-encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20-encoder_style/21","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding",121116.,121518.83330000001,122964.,"{122593., 122964., 122408., 121514., 121204., 121234., 121381., 121551., 121789., 121992., 121704., 121556., 122371., 121753., 121211., 121273., 121194., 121671., 121937., 122010., 121437., 121189., 121194., 121270., 121291., 122169., 121753., 121483., 121437., 121447., 121353., 121525., 121457., 121438., 121391., 121570., 121370., 121562., 122103., 122655., 121564., 121537., 121484., 121551., 122134., 121399., 121116., 121243., 121149., 121387.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",52,58,6,50,"encoder_style/22","encoder_style/28","encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28","Convolution","Padding","Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",152355.,153284.3667,155116.,"{154267., 155036., 153359., 152355., 152637., 152428., 154268., 153826., 152929., 152718., 153186., 152813., 153084., 152669., 152953., 153807., 153359., 153577., 154113., 153223., 154192., 153758., 153680., 153235., 154008., 153922., 153057., 152629., 152992., 152521., 153710., 154075., 155116., 154443., 154008., 153643., 154029., 152581., 152450., 153131., 154707., 154354., 153213., 152512., 152531., 152582., 152477., 152646., 152730., 152493.}"
