"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",126031.,126427.3,152172.,"{152172., 126564., 126446., 126601., 126529., 126078., 126375., 126388., 126207., 126042., 126282., 126031., 126398., 126636., 126889., 126309., 126606., 126612., 126462., 126225., 126468., 126413., 126225., 126414., 126396., 126285., 126387., 126442., 126826., 126545., 126440., 126585., 126277., 126329., 126370., 126467., 126385., 126190., 126498., 126141., 126317., 126639., 126518., 126371., 126414., 126591., 127157., 126729., 126257., 126431.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",8,14,6,50,"8","14/1/1","8-9-10-11-12-13-14/1/1","Normalization","Padding","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",84850.,85044.03330000001,89530.,"{89530., 84989., 84969., 84905., 84962., 85002., 85071., 84850., 84937., 85027., 85122., 85232., 85144., 84969., 84923., 85114., 85096., 85032., 85136., 84993., 85115., 85048., 85139., 84918., 85072., 84983., 85151., 85119., 85209., 85085., 85024., 85086., 85009., 85054., 85125., 85038., 85057., 85199., 85048., 85104., 85007., 85101., 84893., 84932., 84979., 84950., 85031., 84872., 85064., 85035.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",6118.,6266.6333,15309.,"{15309., 6578., 6519., 6345., 6307., 6383., 6300., 6304., 6190., 6249., 6339., 6376., 6524., 6453., 6459., 6402., 6269., 6279., 6403., 6310., 6205., 6285., 6317., 6280., 6352., 6209., 6222., 6160., 6166., 6198., 6129., 6182., 6146., 6192., 6177., 6328., 6338., 6357., 6276., 6263., 6226., 6161., 6184., 6167., 6249., 6235., 6118., 6199., 6155., 6192.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",26110.,26132.2,26228.,"{26228., 26158., 26176., 26153., 26157., 26149., 26151., 26127., 26123., 26149., 26124., 26125., 26120., 26138., 26118., 26127., 26121., 26127., 26120., 26128., 26141., 26132., 26164., 26170., 26128., 26131., 26137., 26122., 26131., 26126., 26119., 26118., 26123., 26125., 26122., 26116., 26119., 26134., 26116., 26124., 26110., 26138., 26123., 26137., 26185., 26164., 26153., 26160., 26127., 26144.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",239.,240.53330000000003,317.,"{317., 270., 271., 240., 241., 240., 241., 241., 239., 241., 240., 240., 240., 241., 240., 240., 241., 241., 261., 242., 240., 240., 240., 239., 240., 240., 240., 239., 240., 239., 241., 240., 241., 241., 260., 241., 241., 241., 241., 240., 242., 252., 241., 241., 240., 239., 239., 240., 241., 264.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",697.,700.9667000000001,725.,"{725., 703., 700., 722., 699., 699., 697., 698., 709., 721., 699., 698., 698., 697., 698., 716., 698., 698., 698., 698., 720., 709., 697., 697., 698., 697., 718., 699., 698., 697., 697., 720., 698., 698., 697., 708., 698., 722., 700., 697., 698., 698., 724., 705., 704., 704., 704., 704., 724., 711.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6202.,6364.3667000000005,15201.,"{15201., 6628., 6432., 6406., 6406., 6326., 6314., 6279., 6292., 6263., 6416., 6389., 6366., 6315., 6248., 6293., 6203., 6304., 6419., 6451., 6475., 6305., 6310., 6286., 6202., 6308., 6215., 6236., 6229., 6483., 6467., 6392., 6316., 6235., 6418., 6880., 6619., 6523., 6504., 6526., 6538., 6377., 6384., 6296., 6267., 6390., 6504., 6383., 6416., 6278.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26109.,26134.,26190.,"{26190., 26170., 26141., 26180., 26158., 26166., 26159., 26142., 26143., 26135., 26142., 26125., 26129., 26125., 26143., 26113., 26128., 26114., 26130., 26152., 26118., 26131., 26119., 26147., 26126., 26121., 26121., 26127., 26110., 26133., 26121., 26134., 26171., 26133., 26141., 26166., 26138., 26142., 26156., 26150., 26134., 26110., 26128., 26133., 26132., 26125., 26110., 26129., 26109., 26133.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,27,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40582.,41176.2333,42673.,"{41980., 41407., 41359., 41470., 41650., 41308., 41155., 40933., 41278., 41308., 42673., 41641., 41475., 41365., 41503., 41218., 41161., 40852., 40689., 41115., 41732., 41884., 41674., 42030., 41865., 41380., 41412., 41460., 41681., 41312., 40816., 41155., 41258., 40777., 41052., 40749., 40677., 40682., 40757., 40674., 40944., 41166., 40917., 40670., 40724., 40582., 40642., 40625., 40583., 41225.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26116.,26136.4667,26202.,"{26196., 26202., 26184., 26152., 26190., 26157., 26171., 26123., 26130., 26148., 26130., 26117., 26136., 26152., 26138., 26143., 26124., 26146., 26118., 26145., 26119., 26132., 26132., 26179., 26123., 26133., 26124., 26156., 26143., 26129., 26140., 26116., 26136., 26120., 26137., 26125., 26135., 26118., 26138., 26127., 26158., 26154., 26148., 26139., 26127., 26136., 26116., 26126., 26128., 26139.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,35,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40590.,40911.1,49994.,"{49994., 41181., 40838., 40846., 40761., 40720., 40771., 40699., 40814., 40606., 40664., 40727., 40775., 40655., 40590., 40950., 41162., 41069., 40928., 41238., 41185., 40924., 41402., 41224., 40929., 41059., 40968., 40846., 40749., 40678., 40674., 40927., 41485., 41257., 40861., 40705., 40598., 40678., 40963., 40955., 41061., 40770., 41135., 41509., 41259., 41576., 41318., 40880., 40800., 40779.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",36,36,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",26111.,26129.300000000003,26201.,"{26201., 26194., 26163., 26135., 26159., 26141., 26162., 26126., 26125., 26124., 26178., 26123., 26127., 26125., 26122., 26140., 26112., 26131., 26111., 26127., 26123., 26125., 26121., 26128., 26129., 26132., 26119., 26142., 26133., 26121., 26156., 26117., 26153., 26118., 26122., 26128., 26127., 26119., 26126., 26117., 26155., 26142., 26118., 26137., 26125., 26148., 26124., 26120., 26120., 26185.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,43,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40610.,41005.6333,41751.,"{41744., 41017., 40749., 40682., 40651., 40667., 40818., 40697., 40648., 40610., 40651., 40660., 41050., 41014., 40791., 40727., 41255., 41067., 40855., 41228., 40957., 40788., 41112., 41367., 41302., 41258., 40890., 40785., 40737., 40915., 40727., 40809., 40856., 41101., 41252., 41422., 41526., 41339., 41261., 41284., 40832., 41432., 41315., 41397., 41751., 41728., 41105., 40842., 41210., 41029.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",44,44,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",26108.,26128.333300000002,26209.,"{26209., 26170., 26145., 26153., 26156., 26137., 26153., 26108., 26132., 26127., 26122., 26118., 26126., 26126., 26132., 26115., 26126., 26128., 26117., 26141., 26113., 26134., 26111., 26125., 26127., 26126., 26122., 26131., 26125., 26132., 26118., 26128., 26133., 26111., 26139., 26118., 26139., 26184., 26138., 26126., 26135., 26118., 26120., 26121., 26134., 26132., 26111., 26142., 26109., 26130.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",45,51,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40607.,40936.1667,41766.,"{41766., 41043., 40844., 41059., 40839., 41058., 41132., 40870., 40958., 40847., 40641., 40685., 40708., 40626., 40646., 40705., 41055., 40809., 40695., 40607., 40894., 41157., 41381., 41429., 40903., 40777., 40972., 40720., 40700., 40646., 40772., 40788., 41076., 41273., 41219., 40871., 41195., 41199., 41137., 41193., 41086., 41051., 41221., 40877., 40855., 41021., 40744., 41040., 41141., 40846.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",52,52,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",26106.,26125.4,26184.,"{26184., 26167., 26141., 26159., 26150., 26146., 26148., 26114., 26128., 26126., 26124., 26119., 26116., 26119., 26139., 26118., 26134., 26129., 26119., 26134., 26120., 26132., 26115., 26125., 26131., 26177., 26120., 26127., 26113., 26133., 26123., 26113., 26120., 26116., 26127., 26149., 26124., 26116., 26126., 26120., 26127., 26106., 26124., 26116., 26125., 26119., 26114., 26122., 26128., 26162.}"
