"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",126502.,126893.7333,168211.,"{168211., 126502., 127371., 126970., 126983., 126674., 127220., 126951., 126803., 126796., 126611., 126900., 126873., 126919., 126878., 126789., 126724., 126554., 126521., 126757., 127286., 126997., 126552., 126697., 126896., 126862., 126812., 126648., 126894., 127298., 127633., 127032., 127114., 126887., 126879., 126633., 126539., 126755., 126757., 126673., 126752., 127044., 127129., 127033., 127242., 127286., 127571., 127284., 127115., 126814.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",8,14,6,50,"8","14/1/1","8-9-10-11-12-13-14/1/1","Normalization","Padding","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",84893.,85133.56670000001,89624.,"{89624., 85255., 85171., 85132., 85001., 85021., 85128., 85099., 85159., 85434., 85426., 85168., 85106., 85099., 85192., 85425., 85339., 85381., 85034., 85210., 85183., 85457., 85347., 85068., 85049., 85034., 85080., 85265., 85137., 85149., 85227., 85421., 85217., 85119., 85006., 85032., 85231., 85068., 84986., 85066., 85051., 84962., 85264., 85155., 85054., 84893., 84998., 85102., 84911., 84950.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",6403.,6733.2333,15247.,"{15247., 6789., 6631., 6672., 6571., 6538., 6539., 6622., 6633., 6516., 6600., 6744., 6690., 6684., 6562., 6511., 6403., 6612., 6707., 6753., 6793., 6803., 6799., 6771., 6735., 6754., 6657., 6761., 6850., 6859., 6848., 6847., 6834., 6833., 6826., 6867., 6853., 6862., 6762., 6744., 6819., 6667., 6724., 6785., 6842., 6836., 6696., 6697., 6540., 6513.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",26065.,26152.7667,26235.,"{26155., 26148., 26089., 26136., 26104., 26132., 26120., 26143., 26125., 26220., 26102., 26157., 26167., 26142., 26208., 26142., 26151., 26190., 26118., 26112., 26119., 26176., 26158., 26223., 26154., 26229., 26161., 26173., 26165., 26165., 26235., 26177., 26138., 26162., 26140., 26178., 26065., 26129., 26126., 26170., 26154., 26122., 26195., 26188., 26159., 26134., 26175., 26159., 26161., 26151.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",232.,234.2333,435.,"{435., 369., 266., 237., 234., 234., 234., 235., 233., 232., 234., 233., 233., 232., 260., 234., 234., 234., 234., 233., 232., 232., 232., 235., 233., 233., 233., 233., 233., 239., 266., 234., 233., 247., 233., 234., 233., 233., 240., 239., 236., 243., 235., 234., 233., 233., 260., 235., 235., 236.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",686.,692.8333,772.,"{772., 770., 714., 700., 693., 691., 718., 688., 700., 687., 689., 687., 719., 689., 687., 687., 687., 686., 724., 695., 694., 693., 706., 723., 688., 687., 687., 687., 686., 727., 693., 692., 692., 691., 693., 721., 702., 688., 688., 688., 723., 694., 691., 691., 691., 690., 716., 686., 687., 686.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6339.,6580.5667,15360.,"{15360., 6974., 6832., 6730., 6870., 6766., 6680., 6702., 6645., 6586., 6574., 6644., 6723., 6706., 6614., 6503., 6456., 6571., 6758., 6730., 6644., 6616., 6637., 6545., 6558., 6444., 6452., 6480., 6515., 6489., 6668., 6671., 6626., 6631., 6480., 6506., 6435., 6478., 6406., 6400., 6434., 6375., 6362., 6339., 6403., 6542., 6523., 6541., 6715., 6586.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26062.,26160.1333,26237.,"{26204., 26175., 26165., 26127., 26145., 26109., 26189., 26134., 26181., 26237., 26164., 26153., 26214., 26225., 26168., 26114., 26135., 26150., 26115., 26214., 26125., 26183., 26161., 26114., 26108., 26062., 26160., 26186., 26180., 26195., 26158., 26191., 26114., 26168., 26215., 26098., 26222., 26130., 26191., 26216., 26137., 26175., 26149., 26157., 26119., 26118., 26207., 26179., 26154., 26134.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,27,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41613.,41996.966700000004,42586.,"{42099., 41899., 41834., 41950., 42019., 41887., 42084., 41959., 42030., 41868., 41767., 41781., 41613., 41910., 42252., 42296., 42586., 42471., 42342., 42024., 41774., 41887., 42043., 42087., 41953., 42067., 41942., 42080., 42167., 41889., 42080., 42062., 42069., 42061., 42079., 42390., 42177., 42060., 41741., 41762., 41830., 41927., 41926., 41969., 41767., 42090., 42211., 42104., 41875., 41902.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26082.,26184.300000000003,26276.,"{26198., 26082., 26137., 26185., 26205., 26135., 26147., 26174., 26192., 26204., 26184., 26193., 26141., 26148., 26168., 26189., 26156., 26197., 26196., 26210., 26173., 26233., 26161., 26149., 26195., 26205., 26102., 26200., 26138., 26184., 26163., 26187., 26172., 26276., 26202., 26213., 26215., 26110., 26151., 26208., 26219., 26251., 26168., 26232., 26222., 26172., 26201., 26172., 26206., 26176.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,35,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41300.,41775.433300000004,50416.,"{50416., 41899., 41830., 41796., 41842., 41619., 41856., 41736., 41696., 41885., 41976., 41789., 41673., 41688., 41406., 41300., 41555., 41732., 41647., 41608., 41645., 41786., 41650., 41592., 41642., 41498., 41383., 41337., 41681., 41717., 41623., 41575., 41787., 41749., 41728., 41934., 42236., 41963., 41839., 41976., 42211., 41908., 41866., 42078., 41700., 42058., 42194., 42450., 42308., 42282.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",36,36,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",26015.,26118.7,26246.,"{26246., 26236., 26190., 26223., 26228., 26175., 26164., 26196., 26104., 26116., 26120., 26123., 26092., 26094., 26107., 26065., 26045., 26070., 26061., 26132., 26091., 26147., 26163., 26130., 26162., 26105., 26124., 26086., 26141., 26209., 26167., 26091., 26045., 26150., 26062., 26131., 26051., 26063., 26015., 26107., 26128., 26097., 26092., 26094., 26163., 26076., 26082., 26104., 26155., 26130.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,43,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41422.,41771.4,42425.,"{42168., 41866., 41689., 41633., 41583., 41587., 41585., 41592., 41702., 41812., 41851., 41703., 41922., 42151., 41733., 41717., 41441., 41533., 41499., 41422., 41701., 41878., 41817., 41640., 41677., 41526., 41631., 41636., 41600., 41766., 41736., 41636., 41753., 42159., 42397., 42303., 41945., 42102., 41857., 41621., 41806., 41988., 42127., 42401., 42425., 42370., 42274., 41885., 41808., 41631.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",44,44,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",25992.,26094.100000000002,26199.,"{26178., 26056., 26161., 26199., 26166., 26184., 26115., 25992., 26092., 26031., 26070., 26114., 26077., 26086., 26001., 26015., 26117., 26048., 26066., 26044., 26035., 26075., 26035., 26082., 26079., 26132., 26166., 26109., 26067., 26117., 26118., 26146., 26086., 26083., 26093., 26138., 26154., 26055., 26172., 26079., 26052., 26087., 26109., 26117., 26094., 26002., 26148., 26081., 26142., 26087.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",45,51,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41476.,41847.8333,42829.,"{42486., 42332., 42222., 41912., 41843., 41782., 41645., 41542., 41618., 41877., 42217., 41971., 41875., 41666., 41496., 41664., 41703., 41590., 41652., 41670., 41684., 41667., 41680., 41635., 42829., 41823., 42233., 42377., 42438., 42413., 42344., 42340., 42279., 42135., 42058., 41798., 41759., 41589., 41667., 41728., 41476., 41664., 41584., 41647., 41808., 41822., 41899., 42036., 42092., 42061.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",52,52,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",26037.,26134.7667,26228.,"{26209., 26155., 26177., 26193., 26228., 26161., 26185., 26167., 26184., 26189., 26190., 26172., 26128., 26097., 26125., 26173., 26063., 26093., 26137., 26133., 26144., 26139., 26109., 26161., 26149., 26110., 26072., 26088., 26081., 26075., 26123., 26124., 26106., 26099., 26128., 26102., 26132., 26113., 26196., 26117., 26131., 26123., 26109., 26140., 26132., 26148., 26037., 26151., 26131., 26145.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",53,59,6,50,"18/2","19/1/6","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41561.,41884.5,42460.,"{41958., 41676., 41861., 41947., 41764., 41855., 41732., 41777., 41591., 41766., 41891., 41685., 41720., 41709., 41571., 41561., 41576., 41704., 41955., 42216., 42140., 41992., 42013., 41984., 41988., 42075., 42023., 42248., 42243., 42023., 41925., 41847., 41853., 41902., 41805., 41711., 41926., 41943., 41713., 41735., 41707., 41818., 41831., 41934., 42085., 42054., 42325., 42460., 42312., 42166.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",60,60,0,50,"19/1/7","19/1/7","19/1/7","Normalization","Normalization","Normalization",26017.,26099.866700000002,26162.,"{26148., 26149., 26105., 26130., 26112., 26142., 26095., 26096., 26070., 26096., 26038., 26132., 26064., 26112., 26160., 26060., 26160., 26096., 26126., 26141., 26141., 26044., 26146., 26053., 26070., 26041., 26105., 26017., 26098., 26088., 26040., 26083., 26017., 26089., 26019., 26058., 26082., 26054., 26131., 26162., 26134., 26145., 26051., 26147., 26131., 26148., 26082., 26074., 26136., 26059.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",61,67,6,50,"19/2","20/1/6","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41475.,42028.933300000004,42647.,"{42180., 41987., 42003., 42062., 41997., 42142., 42249., 42039., 41971., 41844., 41637., 41635., 41667., 41475., 41766., 41814., 41833., 41859., 41758., 41804., 41872., 41667., 41919., 42041., 42355., 42594., 42414., 42290., 42647., 42632., 42281., 41971., 41880., 41850., 41906., 42113., 42188., 42273., 42496., 42298., 42371., 42366., 42412., 42185., 41899., 42112., 42106., 41979., 41837., 41627.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",68,68,0,50,"20/1/7","20/1/7","20/1/7","Normalization","Normalization","Normalization",26094.,26165.1333,26257.,"{26177., 26170., 26157., 26185., 26158., 26150., 26131., 26196., 26227., 26189., 26168., 26094., 26123., 26153., 26188., 26257., 26169., 26164., 26177., 26176., 26174., 26146., 26168., 26151., 26162., 26167., 26191., 26140., 26145., 26164., 26170., 26193., 26145., 26155., 26159., 26203., 26167., 26172., 26198., 26158., 26207., 26174., 26198., 26174., 26151., 26144., 26142., 26150., 26126., 26098.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",69,75,6,50,"20/2","21/1/6","20/2-21/1/1-21/1/2-21/1/3-21/1/4-21/1/5-21/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41571.,41983.5667,42449.,"{42012., 41918., 41944., 42163., 42120., 42050., 42302., 42027., 42094., 41986., 41650., 41827., 41571., 41618., 41750., 42005., 42163., 42303., 42067., 41993., 42298., 42123., 42070., 42100., 42301., 42005., 41628., 41617., 41619., 41639., 41841., 42209., 42093., 41829., 42031., 41919., 42011., 41991., 42052., 41668., 41722., 41855., 41845., 42195., 42132., 41891., 41647., 41926., 42258., 42449.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",76,76,0,50,"21/1/7","21/1/7","21/1/7","Normalization","Normalization","Normalization",26064.,26145.6667,26241.,"{26241., 26234., 26195., 26232., 26220., 26197., 26182., 26174., 26216., 26208., 26172., 26148., 26190., 26196., 26152., 26157., 26186., 26175., 26149., 26127., 26134., 26118., 26082., 26122., 26134., 26122., 26124., 26142., 26147., 26192., 26164., 26122., 26155., 26125., 26107., 26081., 26137., 26064., 26090., 26136., 26113., 26113., 26094., 26096., 26133., 26146., 26101., 26134., 26144., 26119.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",77,83,6,50,"21/2","22/1/6","21/2-22/1/1-22/1/2-22/1/3-22/1/4-22/1/5-22/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41516.,42043.6,42554.,"{42397., 42257., 42274., 42349., 42225., 42228., 41995., 42180., 42471., 42115., 42088., 42318., 42326., 42401., 42554., 42379., 42332., 42361., 42112., 42125., 42200., 42127., 42217., 41958., 41988., 42136., 42473., 42446., 42180., 42107., 41953., 41949., 41865., 41802., 41696., 41610., 41561., 41579., 41516., 41702., 41833., 41709., 41804., 41808., 41563., 41654., 41720., 41684., 41709., 41647.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",84,84,0,50,"22/1/7","22/1/7","22/1/7","Normalization","Normalization","Normalization",26095.,26150.4,26230.,"{26209., 26137., 26131., 26125., 26188., 26166., 26144., 26114., 26144., 26176., 26146., 26113., 26114., 26121., 26144., 26116., 26095., 26130., 26126., 26177., 26128., 26178., 26145., 26168., 26124., 26144., 26100., 26144., 26159., 26148., 26154., 26215., 26159., 26162., 26146., 26209., 26113., 26135., 26102., 26155., 26131., 26164., 26230., 26177., 26169., 26197., 26200., 26191., 26211., 26201.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",85,91,6,50,"22/2","28","22/2-23-24-25-26-27-28","Total","Part","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part",443993.,445301.6667,446705.,"{446705., 445602., 445526., 445159., 445075., 445588., 445249., 444965., 445061., 446131., 445307., 445481., 445767., 445658., 445382., 445303., 445308., 445026., 445234., 445375., 446044., 445647., 445266., 445928., 445517., 445226., 445236., 445367., 445306., 445508., 445067., 444857., 445402., 445197., 445327., 444990., 445479., 445090., 446144., 445318., 444813., 445068., 445828., 445718., 444212., 444481., 444283., 443993., 444321., 444304.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",92,96,4,50,"29","33","29-30-31-32-33","Normalization","Elementwise","Normalization-Elementwise-Padding-Convolution-Elementwise",215433.,216637.2,405656.,"{405656., 217338., 216654., 216394., 216443., 216223., 217566., 217146., 217134., 217418., 216893., 216317., 216088., 218279., 215788., 216062., 217055., 215754., 216254., 215433., 216866., 217059., 216926., 215961., 216416., 215915., 216181., 216485., 217187., 216517., 216519., 217272., 217398., 216987., 216305., 217806., 217207., 216392., 216905., 216375., 215462., 216584., 215852., 215778., 217198., 219590., 216118., 216211., 217285., 216165.}"
=======
<<<<<<< HEAD
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",126606.,127035.76670000001,161060.,"{161060., 127039., 126880., 126948., 126606., 127233., 126905., 126943., 126978., 127046., 127234., 127164., 127109., 127115., 126810., 127215., 126899., 127236., 127133., 127218., 127257., 127179., 126754., 126968., 126929., 127210., 127407., 127174., 126952., 126878., 126889., 127078., 127023., 126948., 126877., 126942., 126751., 126843., 127062., 127042., 127076., 127204., 126906., 127058., 126996., 127218., 127312., 127118., 126929., 126827.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",8,14,6,50,"8","14/1/1","8-9-10-11-12-13-14/1/1","Normalization","Padding","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",85031.,85302.2,147166.,"{147166., 126373., 85379., 85299., 85382., 85293., 85246., 85357., 85351., 85400., 85369., 85333., 85448., 85287., 85315., 85243., 85217., 85154., 85424., 85414., 85648., 85539., 85252., 85468., 85809., 85220., 85259., 85341., 85166., 85320., 85289., 85031., 85179., 85287., 85466., 85260., 85146., 85222., 85327., 85217., 85279., 85176., 85449., 85248., 85341., 85197., 85140., 85319., 85145., 85142.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",6514.,6675.,15183.,"{15183., 6857., 6827., 6774., 6804., 6844., 6890., 6872., 6715., 6817., 6729., 6730., 6724., 6755., 6793., 6740., 6671., 6636., 6566., 6668., 6713., 6621., 6572., 6631., 6616., 6560., 6606., 6548., 6623., 6771., 6596., 6536., 6534., 6514., 6659., 6550., 6581., 6593., 6608., 6537., 6604., 6652., 6692., 6727., 6729., 6664., 6607., 6640., 6776., 6756.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",26070.,26140.366700000002,26203.,"{26174., 26149., 26106., 26151., 26167., 26203., 26124., 26113., 26118., 26168., 26182., 26170., 26166., 26105., 26164., 26108., 26142., 26150., 26148., 26167., 26154., 26151., 26123., 26149., 26093., 26146., 26157., 26199., 26104., 26132., 26070., 26142., 26144., 26103., 26109., 26111., 26098., 26115., 26173., 26120., 26151., 26133., 26134., 26151., 26124., 26140., 26074., 26162., 26157., 26156.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",206.,208.0667,366.,"{366., 278., 214., 207., 206., 207., 206., 207., 207., 237., 207., 207., 218., 207., 207., 207., 216., 206., 207., 207., 207., 208., 207., 207., 207., 207., 220., 231., 209., 209., 208., 208., 207., 208., 208., 208., 208., 209., 207., 207., 207., 218., 209., 208., 208., 237., 212., 210., 210., 211.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",663.,669.1667,738.,"{738., 726., 680., 665., 664., 665., 664., 704., 666., 664., 664., 664., 664., 690., 665., 664., 663., 683., 666., 688., 665., 665., 681., 666., 665., 690., 666., 665., 665., 665., 665., 692., 680., 668., 668., 667., 668., 711., 671., 667., 667., 668., 691., 669., 668., 668., 681., 667., 694., 670.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6486.,6721.7333,15408.,"{15408., 6982., 6883., 6673., 6698., 6740., 6722., 6750., 6845., 6779., 6666., 6819., 6831., 6836., 6824., 6947., 6821., 6820., 6786., 6741., 6665., 6657., 6625., 6560., 6725., 6623., 6552., 6593., 6620., 6554., 6701., 6839., 6625., 6731., 6620., 6612., 6671., 6590., 6517., 6579., 6642., 6486., 6864., 6906., 6837., 6858., 6696., 6623., 6878., 6705.}"
