"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",125166.,125340.53330000001,185981.,"{185981., 125285., 125329., 125549., 125357., 125468., 125581., 125425., 125325., 125297., 125264., 125400., 125392., 125284., 125220., 125174., 125259., 125254., 125360., 125258., 125251., 125459., 125248., 125294., 125422., 125486., 125315., 125337., 125309., 125454., 125247., 125556., 125343., 125354., 125454., 125878., 125582., 125369., 125289., 125246., 125281., 125379., 125325., 125721., 125294., 125166., 125247., 125310., 125258., 125452.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",8,14,6,50,"8","14/1/1","8-9-10-11-12-13-14/1/1","Normalization","Padding","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",84312.,84477.6333,110999.,"{110999., 84699., 84412., 84534., 84470., 84354., 84530., 84525., 84403., 84417., 84338., 84412., 84510., 84529., 84388., 84542., 84529., 84415., 84386., 84355., 84312., 84473., 84585., 84397., 84592., 84402., 84638., 84513., 84430., 84422., 84371., 84525., 84343., 84486., 84512., 84476., 84646., 84864., 84573., 84448., 84453., 84529., 84451., 84552., 84474., 84322., 84549., 84413., 84545., 84620.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",6006.,6089.200000000001,14556.,"{14556., 6388., 6255., 6223., 6243., 6118., 6135., 6254., 6209., 6161., 6093., 6104., 6143., 6081., 6088., 6050., 11602., 11339., 11343., 8806., 6052., 6067., 6111., 6021., 6079., 6032., 6082., 6090., 6048., 6062., 6026., 6044., 6089., 6045., 6041., 6080., 6046., 6075., 6023., 6047., 6102., 6082., 6046., 6025., 6064., 6099., 6006., 6050., 6072., 6097.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",26036.,26084.6667,26142.,"{26137., 26098., 26130., 26104., 26142., 26089., 26101., 26067., 26064., 26062., 26095., 26097., 26106., 26076., 26094., 26048., 26118., 26056., 26074., 26073., 26054., 26101., 26088., 26070., 26108., 26117., 26059., 26071., 26069., 26099., 26077., 26074., 26075., 26080., 26078., 26036., 26076., 26115., 26112., 26057., 26095., 26083., 26079., 26107., 26092., 26075., 26079., 26076., 26087., 26084.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",185.,188.20000000000002,237.,"{237., 196., 203., 191., 188., 187., 188., 188., 188., 188., 188., 188., 188., 188., 188., 188., 187., 189., 188., 187., 188., 188., 196., 208., 188., 188., 189., 188., 189., 187., 185., 187., 187., 186., 186., 186., 187., 186., 187., 188., 187., 195., 187., 208., 190., 190., 190., 190., 190., 190.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",663.,665.8333,695.,"{686., 668., 665., 687., 665., 665., 664., 663., 673., 673., 674., 664., 664., 663., 684., 664., 663., 664., 663., 664., 683., 665., 664., 673., 664., 674., 687., 665., 664., 663., 664., 663., 686., 666., 664., 664., 664., 664., 695., 666., 675., 666., 664., 665., 686., 665., 664., 664., 664., 665.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6010.,6071.400000000001,14604.,"{14604., 6353., 6218., 6136., 6173., 6138., 6112., 6063., 6114., 6065., 6137., 6047., 6081., 6103., 6069., 6082., 6136., 6084., 6271., 6144., 6058., 6094., 6029., 6104., 6028., 6071., 6059., 6068., 6050., 6030., 6024., 6103., 6037., 6064., 6010., 6040., 6082., 6040., 6023., 6044., 6025., 6107., 6039., 6039., 6095., 6012., 6080., 6013., 6034., 6048.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26030.,26089.9667,38568.,"{38568., 26075., 26089., 26102., 26089., 26125., 26085., 26067., 26085., 26092., 26064., 26067., 26118., 26103., 26115., 26097., 26080., 26065., 26080., 26078., 26110., 26030., 26079., 26057., 26093., 26118., 26097., 26076., 26106., 26095., 26103., 26129., 26094., 26082., 26099., 26100., 26077., 26100., 26118., 26099., 26099., 26114., 26079., 26091., 26084., 26061., 26059., 26086., 26069., 26086.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,27,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40055.,40291.7333,41380.,"{41380., 40728., 40671., 40447., 40519., 40375., 40451., 40335., 40396., 40276., 40595., 40949., 41142., 41044., 40743., 40502., 40351., 40262., 40272., 40337., 40277., 40432., 40508., 40433., 40222., 40184., 40079., 40159., 40132., 40055., 40081., 40185., 40147., 40092., 40074., 40080., 40325., 40256., 40203., 40140., 40198., 40189., 40145., 40076., 40186., 40186., 40401., 40282., 40196., 40287.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",25998.,26073.066700000003,26153.,"{26153., 26046., 26109., 26107., 26112., 26098., 26088., 26050., 26078., 26042., 26046., 26036., 26051., 26074., 26044., 26057., 26089., 26071., 26005., 26061., 25998., 26110., 26049., 26069., 26061., 26066., 26108., 26058., 26056., 26100., 26096., 26105., 26102., 26065., 26057., 26096., 26070., 26005., 26045., 26052., 26055., 26041., 26108., 26091., 26106., 26044., 26104., 26081., 26106., 26101.}"
