"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",11038.,11153.300000000001,34873.,"{34873., 17478., 17271., 17265., 16815., 11163., 11132., 11124., 11124., 11122., 11110., 11087., 11176., 11112., 11155., 11254., 11135., 11105., 11146., 11215., 11364., 11253., 11155., 11126., 11110., 11147., 11109., 11085., 11082., 11068., 11082., 11173., 11096., 11206., 11172., 11098., 11105., 11344., 11289., 11270., 11233., 11096., 11138., 11111., 11072., 11038., 11080., 11395., 11376., 11120.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",9969.,10070.7,34574.,"{34574., 10182., 10079., 10076., 10054., 10020., 10030., 10033., 9969., 10074., 10016., 10021., 10059., 10022., 10023., 10004., 10185., 10280., 10170., 10130., 10085., 10079., 10095., 10064., 10101., 10037., 10025., 10069., 10063., 10039., 10198., 10101., 10098., 10311., 10168., 10116., 10090., 10120., 10058., 10088., 10048., 10097., 10059., 10050., 10050., 10090., 10053., 10031., 10077., 10039.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",9769.,9994.4,34057.,"{34057., 9977., 9851., 9811., 9805., 9828., 9785., 9810., 9800., 9769., 10158., 10260., 10088., 10020., 9937., 9968., 9955., 9979., 9958., 9954., 9949., 9909., 9929., 10067., 9979., 10002., 10063., 10046., 9988., 9952., 9925., 9948., 9962., 9953., 9909., 9904., 9923., 9948., 10115., 10255., 10215., 10242., 10138., 10160., 10130., 10171., 10284., 10209., 10087., 9983.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",10214.,10333.4667,22951.,"{22951., 15231., 15042., 15242., 15076., 15270., 15301., 15244., 15175., 11527., 10273., 10565., 10401., 10347., 10312., 10340., 10275., 10263., 10253., 10245., 10307., 10265., 10248., 10248., 10214., 10257., 10247., 10247., 10242., 10276., 10252., 10239., 10279., 10288., 10282., 10309., 10589., 10439., 10342., 10299., 10305., 10277., 10305., 10315., 10342., 10425., 10354., 10338., 10322., 10313.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",56482.,56712.1667,129903.,"{129903., 56580., 56793., 56694., 56745., 56697., 56737., 56724., 56642., 56482., 56631., 56695., 56853., 56933., 56558., 56546., 56718., 56753., 56663., 56544., 56668., 56830., 56595., 56692., 56793., 57003., 56752., 56661., 56775., 56817., 56720., 56751., 56755., 56733., 56843., 56721., 56546., 56738., 56725., 56625., 56642., 56832., 56625., 56605., 56703., 56756., 56669., 56710., 56702., 56869.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",4492.,4636.0667,24222.,"{24222., 5515., 4798., 4770., 4773., 4724., 4638., 4666., 4746., 4700., 4677., 4569., 4582., 4623., 4635., 4648., 4665., 4692., 4652., 4594., 4636., 4671., 4638., 4651., 4675., 4588., 4588., 4661., 4807., 4715., 4689., 4521., 4547., 4571., 4595., 4587., 4616., 4524., 4504., 4578., 4616., 4635., 4608., 4597., 4492., 4533., 4552., 4647., 4673., 4639.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",4884.,4967.166700000001,5131.,"{5131., 5070., 5060., 5075., 4997., 5063., 5029., 5027., 4994., 5036., 5018., 5030., 4982., 4997., 4966., 4946., 4959., 5014., 4967., 4957., 4981., 5013., 4916., 4982., 4960., 5013., 4925., 4976., 4950., 4995., 4908., 4918., 4963., 4940., 4959., 4975., 4884., 4944., 4963., 4952., 4907., 4917., 4937., 4914., 4937., 4901., 4943., 4900., 4928., 4907.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",94198.,94443.8667,216468.,"{216468., 94750., 94554., 94468., 94339., 94308., 94370., 94459., 94315., 94277., 94233., 94248., 94784., 94282., 94388., 94489., 94387., 94511., 94361., 94229., 94343., 94559., 94618., 94549., 94349., 94360., 94352., 94498., 94459., 94389., 94460., 94198., 94346., 94347., 94315., 94485., 94450., 94576., 94597., 96766., 94417., 94258., 94559., 94496., 94604., 95101., 94740., 94596., 94495., 94501.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",9,15,6,50,"2a/2a_plus","2b1/res2b1_branch2b1","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",215154.,215768.8667,414639.,"{414639., 215691., 215779., 215430., 215274., 215373., 215181., 215390., 215467., 215354., 215622., 215572., 215608., 215653., 215740., 215491., 215250., 215154., 215549., 216031., 215873., 216007., 216274., 216277., 216043., 215611., 215320., 215910., 215662., 216436., 215915., 216154., 216894., 216829., 216140., 216061., 216002., 215886., 215738., 216064., 215821., 215452., 215926., 215381., 215569., 216380., 215931., 216018., 215856., 215582.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",16,22,6,50,"2b1/2b1_plus","2b2/res2b2_branch2b1","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",215502.,216003.3333,352033.,"{352033., 216829., 216302., 216575., 216372., 216263., 216002., 215895., 216128., 216096., 215761., 215710., 216347., 216886., 216224., 216035., 216630., 216883., 216236., 216164., 215963., 216199., 215774., 215797., 215717., 215861., 215750., 216010., 215740., 215936., 216164., 215838., 216024., 215800., 215722., 215909., 215995., 216102., 215925., 216106., 216621., 215862., 215593., 215564., 215983., 215657., 216088., 215960., 215502., 215583.}"
