"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,7,6,50,"Conv/conv32/1","Conv/conv64/4","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",52144.,52418.1667,110187.,"{110187., 52350., 52278., 52289., 52268., 52144., 52182., 52212., 53143., 53295., 53260., 53133., 52645., 52292., 52176., 52258., 52446., 52545., 52773., 52611., 52222., 52430., 52334., 52617., 52728., 52313., 52550., 52457., 52509., 52376., 52339., 52414., 52667., 52328., 52347., 52459., 52374., 52411., 52631., 52621., 52277., 52435., 52434., 52350., 52317., 52295., 52161., 52471., 52548., 52283.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",8,14,6,50,"Conv/conv64/5","Conv/conv128/6","Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6","Elementwise","Convolution","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",24894.,24980.5,59979.,"{59979., 25096., 24966., 24971., 25174., 24909., 24935., 24952., 24918., 24894., 25258., 24950., 24939., 24895., 24997., 25004., 24959., 24922., 25090., 24915., 24933., 24965., 24919., 24905., 25091., 24911., 25167., 24932., 25000., 24920., 25038., 25280., 25072., 25107., 25005., 24932., 25014., 24956., 25278., 25060., 25164., 25029., 24990., 24944., 24956., 24960., 24966., 24954., 24966., 24980.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",15,21,6,50,"Conv/conv128/7","Conv/conv256/2","Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2","BatchNormalization","Pooling","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling",16426.,16492.1667,40395.,"{40395., 16490., 16498., 16514., 16479., 16559., 16627., 16633., 16647., 16671., 16811., 16657., 16528., 16476., 16466., 16468., 16459., 16589., 16509., 16481., 16503., 16441., 16447., 16493., 16439., 16426., 16485., 16426., 16451., 16553., 16490., 16442., 16548., 16579., 16478., 16483., 16451., 16462., 16459., 16433., 16527., 16470., 16439., 16492., 16486., 16470., 16534., 16494., 16446., 16519.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",22,28,6,50,"Conv/conv256/3","Conv/conv256/9","Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",13459.,13540.2,27675.,"{27675., 22316., 13629., 13620., 13728., 13573., 13613., 13578., 13623., 13689., 13473., 13507., 13596., 13496., 13466., 13559., 13516., 13465., 13510., 13476., 13542., 13549., 13542., 13540., 13528., 13487., 13573., 13540., 13467., 13702., 13545., 13504., 13637., 13459., 13510., 13509., 13510., 13536., 13512., 13463., 13560., 13480., 13510., 13569., 13570., 13526., 13579., 13504., 13463., 13640.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",29,35,6,50,"Conv/conv256/10","Conv/conv512/5","Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",8270.,9434.6667,15921.,"{15921., 15159., 14984., 15119., 15265., 15120., 15023., 14971., 14948., 14969., 15139., 14983., 15049., 15085., 13732., 8338., 8351., 8316., 8369., 8364., 8361., 8276., 8286., 8325., 8364., 8358., 8398., 8485., 8388., 8361., 8435., 8504., 8509., 8349., 8331., 8310., 8330., 8366., 8405., 8334., 8300., 8308., 8278., 8318., 8370., 8321., 8308., 8312., 8270., 8403.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",36,42,6,50,"Conv/conv512/6","Conv/conv512/12","Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",6767.,6827.2667,7246.,"{7246., 7120., 6902., 6865., 6883., 6801., 6820., 6863., 6858., 6768., 6840., 6820., 6770., 6803., 6830., 6785., 6783., 6865., 6801., 6802., 6857., 6793., 6798., 6867., 6851., 6782., 6843., 6828., 6777., 6863., 6852., 6769., 6787., 6882., 6781., 6818., 6853., 6786., 6840., 6868., 6808., 6827., 6879., 6847., 6776., 6826., 6838., 6767., 6840., 6825.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",43,49,6,50,"Conv/conv512/13","Conv/conv_final_2/2","Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1-Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",6068.,6124.900000000001,10612.,"{10612., 10383., 10274., 10340., 10291., 9772., 6082., 6144., 6086., 6113., 6136., 6069., 6135., 6162., 6112., 6153., 6078., 6098., 6176., 6095., 6176., 6068., 6131., 6133., 6096., 6141., 6106., 6104., 6134., 6077., 6093., 6111., 6068., 6141., 6070., 6139., 6127., 6074., 6138., 6455., 6155., 6152., 6087., 6086., 6135., 6089., 6176., 6080., 6157., 6144.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",164.,165.3667,212.,"{212., 169., 165., 184., 168., 165., 165., 164., 165., 165., 166., 166., 166., 165., 165., 166., 166., 165., 165., 166., 165., 165., 166., 165., 165., 165., 179., 167., 166., 166., 165., 165., 166., 165., 165., 165., 165., 165., 166., 166., 165., 165., 165., 165., 171., 166., 165., 165., 165., 178.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",34.,34.066700000000004,84.,"{84., 37., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 52., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 35., 34., 44., 39., 34., 34., 34., 34., 34., 34.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",721.,724.0333,773.,"{773., 724., 722., 728., 739., 723., 722., 724., 723., 723., 738., 722., 722., 722., 722., 734., 722., 728., 722., 722., 721., 734., 724., 721., 722., 722., 734., 721., 721., 722., 721., 729., 733., 722., 721., 722., 723., 738., 726., 725., 724., 725., 725., 736., 730., 724., 723., 723., 735., 727.}"
