"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,7,6,50,"1/1","1/7","1/1-1/2-1/3-1/4-1/5-1/6-1/7","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",24562.,25348.833300000002,71742.,"{71742., 36115., 25660., 25440., 25521., 25005., 24712., 24822., 24562., 24939., 25283., 25373., 25363., 25781., 24812., 25758., 25610., 24846., 24802., 25369., 25235., 25289., 25053., 25543., 25900., 25327., 25501., 25256., 25523., 25502., 25783., 25459., 26002., 25861., 25943., 25678., 26059., 25549., 25641., 26113., 25315., 25300., 25020., 24620., 24835., 24728., 24840., 25079., 24798., 25028.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",8,14,6,50,"1/8","1/14","1/8-1/9-1/10-1/11-1/12-1/13-1/14","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",22387.,23071.4667,36779.,"{36779., 22623., 22441., 22484., 22579., 22876., 23000., 22767., 22907., 23162., 23408., 23095., 22808., 23471., 23372., 23662., 23677., 23548., 23093., 22930., 22846., 22762., 22980., 23044., 23378., 23698., 23276., 23031., 23080., 22778., 23512., 23755., 23764., 23326., 23093., 22944., 23470., 23194., 23309., 23625., 23059., 22773., 22894., 22565., 22387., 22462., 22610., 22625., 22927., 23324.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6944.,7126.3667000000005,21911.,"{21911., 12765., 12624., 7210., 7228., 7173., 7143., 7214., 7264., 7516., 7277., 7122., 7185., 7071., 7018., 7080., 7221., 7182., 6979., 6970., 7000., 7081., 7207., 7159., 7183., 7229., 7135., 7130., 7069., 7206., 7047., 6971., 6944., 7086., 7090., 7017., 7051., 7260., 7157., 7103., 7102., 6955., 7058., 7052., 7093., 7023., 7019., 7212., 7066., 7124.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",102.,104.2667,163.,"{163., 111., 103., 103., 104., 103., 102., 104., 103., 104., 103., 104., 104., 103., 104., 103., 105., 103., 104., 105., 104., 130., 105., 104., 103., 105., 104., 105., 105., 104., 104., 111., 104., 118., 105., 104., 105., 104., 104., 105., 104., 105., 104., 105., 104., 105., 104., 105., 104., 104.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,23,6,50,"2/1","2/7","2/1-2/2-2/3-2/4-2/5-2/6-2/7","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19681.,20313.5,47772.,"{47772., 20442., 20542., 20640., 20995., 20663., 20312., 20017., 20146., 20254., 20208., 20351., 20165., 19894., 19979., 20146., 20415., 20214., 20546., 20401., 19783., 19681., 19847., 19806., 20634., 20161., 19927., 19961., 20267., 20262., 20233., 20125., 20203., 19898., 20258., 20589., 20708., 20593., 20933., 20575., 20861., 20745., 20395., 19904., 20103., 20092., 20191., 20566., 20633., 21037.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",24,30,6,50,"2/8","2/14","2/8-2/9-2/10-2/11-2/12-2/13-2/14","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",19730.,20078.866700000002,20936.,"{20532., 20056., 19981., 20193., 20277., 19967., 19984., 19971., 19932., 20043., 19730., 19844., 19965., 19960., 19920., 19936., 20149., 20186., 20270., 19999., 20025., 20345., 20238., 20173., 20303., 20619., 20936., 20259., 20192., 20020., 20338., 20662., 20225., 20369., 20198., 19994., 19881., 19969., 19921., 20056., 19952., 19858., 19832., 20007., 19981., 19791., 20176., 20110., 20161., 20176.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",31,37,6,50,"2/15","2/21","2/15-2/16-2/17-2/18-2/19-2/20-2/21","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",5028.,5121.8667000000005,9857.,"{9857., 9747., 9666., 5255., 5098., 5062., 5152., 5099., 5081., 5157., 5070., 5125., 5103., 5151., 5031., 5084., 5116., 5193., 5070., 5164., 5086., 5148., 5050., 5189., 5028., 5051., 5030., 5168., 5172., 5255., 5221., 5188., 5052., 5102., 5098., 5135., 5080., 5232., 5111., 5108., 5158., 5168., 5175., 5090., 5197., 5076., 5075., 5090., 5098., 5064.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",38,44,6,50,"2/22","2/28","2/22-2/23-2/24-2/25-2/26-2/27-2/28","Flatten","Elementwise","Flatten-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise",2187.,2266.1333,4431.,"{4431., 4196., 4074., 4148., 4124., 4053., 2498., 2357., 2318., 2295., 2276., 2261., 2253., 2224., 2246., 2263., 2253., 2235., 2245., 2299., 2217., 2238., 2224., 2246., 2324., 2304., 2286., 2248., 2314., 2204., 2240., 2222., 2301., 2246., 2187., 2220., 2197., 2287., 2200., 2279., 2284., 2287., 2240., 2211., 2267., 2294., 2288., 2261., 2199., 2211.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5858.,5889.8,5918.,"{5918., 5907., 5894., 5872., 5883., 5910., 5888., 5901., 5891., 5900., 5897., 5895., 5887., 5892., 5915., 5895., 5888., 5871., 5895., 5884., 5888., 5880., 5904., 5882., 5894., 5890., 5901., 5897., 5907., 5891., 5895., 5886., 5900., 5868., 5887., 5893., 5881., 5892., 5872., 5896., 5875., 5887., 5872., 5889., 5882., 5884., 5858., 5882., 5875., 5890.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",46,52,6,50,"3","4/6","3-4/1-4/2-4/3-4/4-4/5-4/6","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution-Elementwise-Resize-Convolution",17364.,17879.1333,18772.,"{18423., 18190., 18003., 17639., 17791., 18048., 17918., 17882., 17799., 17931., 18039., 18772., 18748., 18402., 18452., 18237., 18472., 18568., 18467., 18031., 17872., 17875., 17871., 17507., 17551., 17537., 17792., 17775., 17786., 17788., 17936., 18293., 18277., 18176., 17811., 17892., 17899., 17885., 17686., 17496., 17364., 17419., 17434., 17426., 17691., 17928., 17436., 17436., 17556., 17647.}"
