"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,7,6,50,"1/1","1/7","1/1-1/2-1/3-1/4-1/5-1/6-1/7","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",23598.,24143.4,63306.,"{63306., 24106., 23598., 24068., 24178., 24093., 24272., 23958., 23837., 24625., 24082., 24270., 23901., 24693., 24154., 24069., 24167., 24257., 24322., 23916., 24245., 24026., 24247., 24245., 23954., 23665., 24150., 23876., 24032., 24056., 24128., 24405., 24151., 24245., 24701., 24224., 24126., 24345., 24255., 25096., 24029., 24034., 24121., 23972., 23968., 23910., 24713., 24261., 24665., 24039.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",8,14,6,50,"1/8","1/14","1/8-1/9-1/10-1/11-1/12-1/13-1/14","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",22026.,22318.0667,38986.,"{38986., 22305., 22396., 22523., 22182., 22229., 22374., 22348., 22225., 22265., 22392., 22272., 22107., 22036., 22208., 22148., 22061., 22204., 22026., 22133., 22073., 22318., 22301., 22368., 22501., 22494., 22432., 22441., 22402., 22406., 22578., 22677., 22283., 22191., 22236., 22283., 22449., 22331., 22336., 22367., 22518., 22487., 22220., 22310., 22381., 22384., 22256., 22280., 22351., 22283.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6753.,7007.0667,22044.,"{22044., 12563., 8175., 6970., 7044., 6943., 7093., 7113., 7052., 7110., 7372., 7227., 7001., 6930., 6992., 7019., 6992., 6991., 7045., 7002., 6972., 6966., 6926., 6961., 6933., 7005., 7028., 6930., 7064., 6910., 6839., 6993., 6895., 6859., 6998., 7034., 7090., 6920., 6834., 6753., 6852., 6914., 7014., 7034., 7125., 7057., 7030., 7194., 7161., 7029.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",105.,106.5,159.,"{159., 117., 107., 107., 107., 107., 107., 106., 106., 106., 105., 106., 107., 107., 106., 106., 107., 106., 107., 107., 106., 106., 106., 108., 107., 106., 129., 109., 106., 106., 106., 107., 106., 107., 108., 107., 106., 106., 106., 107., 106., 106., 106., 107., 107., 108., 106., 106., 107., 106.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,23,6,50,"2/1","2/7","2/1-2/2-2/3-2/4-2/5-2/6-2/7","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19202.,19518.333300000002,46425.,"{46425., 23632., 19421., 19723., 19386., 19815., 20191., 19678., 19361., 19528., 19499., 19616., 19451., 19525., 19522., 19873., 19840., 19486., 19247., 19585., 19587., 19581., 19400., 19202., 19290., 19226., 19343., 19500., 19476., 19361., 19287., 19625., 19899., 19477., 19576., 19375., 19513., 19352., 19611., 19237., 19621., 19531., 19589., 19553., 20025., 19817., 19482., 19363., 19518., 19475.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",24,30,6,50,"2/8","2/14","2/8-2/9-2/10-2/11-2/12-2/13-2/14","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",19586.,19779.,20180.,"{20180., 19763., 19736., 19765., 19804., 19806., 19925., 19888., 20067., 19881., 19759., 19795., 19853., 19705., 19765., 20074., 19778., 19774., 19729., 19778., 19745., 19915., 19640., 19938., 20068., 19881., 19680., 19708., 19586., 19595., 19720., 19711., 19623., 19639., 19714., 19880., 19785., 19712., 19712., 19792., 19814., 19714., 19855., 19927., 19961., 19943., 19666., 19753., 19659., 19680.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",31,37,6,50,"2/15","2/21","2/15-2/16-2/17-2/18-2/19-2/20-2/21","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",4904.,4998.8,5213.,"{5213., 4993., 5040., 4936., 5004., 4965., 5045., 4969., 5021., 4981., 5049., 4964., 5077., 5014., 5073., 4953., 4984., 4917., 4992., 4920., 5001., 4928., 4975., 4904., 5033., 4981., 5081., 5018., 5070., 4952., 5006., 4970., 5128., 5027., 5153., 5016., 5115., 4938., 5068., 4970., 5048., 4928., 5010., 4953., 5007., 4922., 4979., 4996., 5127., 4920.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",38,44,6,50,"2/22","2/28","2/22-2/23-2/24-2/25-2/26-2/27-2/28","Flatten","Elementwise","Flatten-Linear-Elementwise-Linear-Elementwise-Linear-Elementwise",2170.,2249.5333,2501.,"{2501., 2430., 2391., 2336., 2352., 2294., 2364., 2306., 2276., 2261., 2266., 2276., 2200., 2283., 2278., 2217., 2232., 2239., 2297., 2283., 2262., 2253., 2220., 2281., 2232., 2252., 2212., 2247., 2267., 2241., 2229., 2191., 2267., 2213., 2239., 2190., 2239., 2275., 2196., 2231., 2199., 2287., 2192., 2235., 2197., 2233., 2241., 2174., 2218., 2170.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5877.,5892.666700000001,5971.,"{5937., 5920., 5971., 5913., 5895., 5904., 5897., 5915., 5904., 5895., 5893., 5897., 5914., 5895., 5893., 5890., 5894., 5893., 5901., 5883., 5898., 5883., 5898., 5889., 5890., 5887., 5886., 5890., 5896., 5879., 5896., 5881., 5889., 5894., 5891., 5899., 5877., 5896., 5879., 5896., 5887., 5886., 5890., 5888., 5885., 5893., 5878., 5894., 5877., 5890.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",46,52,6,50,"3","4/6","3-4/1-4/2-4/3-4/4-4/5-4/6","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution-Elementwise-Resize-Convolution",17053.,17298.0667,18200.,"{18200., 17217., 17210., 17521., 17450., 17245., 17211., 17203., 17505., 17303., 17274., 17414., 17485., 17437., 17375., 17361., 17234., 17283., 17105., 17133., 17212., 17337., 17494., 17633., 17697., 17245., 17221., 17278., 17143., 17248., 17475., 17321., 17223., 17153., 17143., 17275., 17197., 17755., 17377., 17277., 17428., 17666., 17683., 17397., 17164., 17120., 17106., 17053., 17214., 17159.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",53,59,6,50,"4/7","4/13","4/7-4/8-4/9-4/10-4/11-4/12-4/13","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Resize-Convolution-Elementwise-Convolution",19764.,19998.7,20508.,"{20508., 20086., 19820., 19917., 20058., 20359., 20112., 20125., 20053., 19900., 20064., 19824., 19764., 19863., 20006., 20012., 19981., 20132., 19916., 19867., 19962., 19860., 19922., 19807., 20012., 20277., 20245., 20401., 20150., 20436., 20253., 19941., 20040., 20213., 19893., 19923., 20047., 20106., 19986., 20015., 20007., 19777., 20043., 19896., 19970., 19921., 19902., 20033., 19947., 19954.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",60,62,2,50,"4/14","4/16","4/14-4/15-4/16","Elementwise","Elementwise","Elementwise-Resize-Elementwise",2801.,2828.0667000000003,3006.,"{3006., 2836., 2840., 2828., 2842., 2807., 2819., 2837., 2801., 2817., 2835., 2839., 2808., 2824., 2841., 2804., 2823., 2849., 2847., 2806., 2826., 2837., 2807., 2823., 2843., 2842., 2805., 2821., 2837., 2802., 2824., 2826., 2807., 2825., 2833., 2833., 2804., 2825., 2828., 2821., 2828., 2842., 2840., 2814., 2833., 2837., 2820., 2820., 2838., 2835.}"
