"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",1,7,6,50,"conv1","2a/bn2a_branch1","conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",6493.,6748.200000000001,20577.,"{20577., 13111., 13137., 11230., 6566., 6702., 6674., 6577., 6587., 6656., 6714., 6738., 6798., 6824., 6861., 6766., 6822., 6768., 6602., 6528., 6538., 6493., 6663., 6788., 6665., 6610., 6677., 6609., 6654., 6845., 6626., 6611., 6735., 6693., 6712., 6731., 6640., 6746., 6842., 6927., 7105., 7115., 7056., 7072., 6885., 6873., 6836., 6827., 6875., 6695.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",8,14,6,50,"2a/res2a_branch2a","2a/res2a_branch2c","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2833.,2984.6333,6662.,"{6662., 3197., 3160., 3188., 3079., 3081., 3134., 3102., 3062., 3084., 3047., 3005., 2962., 3029., 3041., 3003., 3018., 3019., 2975., 3032., 3009., 2985., 2910., 3001., 2995., 3012., 2943., 2943., 2968., 2980., 2845., 2898., 2960., 2957., 2963., 2981., 2981., 2912., 2943., 3030., 2945., 2833., 2882., 2925., 2927., 2901., 2960., 2899., 2894., 2890.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",342.,344.6,605.,"{605., 536., 421., 364., 353., 344., 343., 342., 344., 370., 345., 343., 342., 344., 342., 342., 342., 343., 342., 343., 343., 366., 344., 344., 344., 343., 343., 343., 342., 344., 342., 342., 366., 345., 343., 343., 362., 352., 351., 346., 346., 345., 345., 372., 345., 345., 345., 344., 345., 344.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",16,22,6,50,"2a/res2a","2b/bn2b_branch2b","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3763.,3914.5667000000003,7517.,"{7517., 4106., 4078., 3935., 3960., 3953., 3859., 3932., 3836., 3852., 3924., 3819., 3818., 3790., 3763., 3899., 3796., 3804., 3836., 3844., 3913., 3882., 3842., 3883., 3842., 4006., 3939., 3921., 4022., 3985., 3926., 3897., 3938., 3911., 3913., 3952., 3950., 3945., 3938., 3871., 3854., 3889., 3921., 3962., 3952., 3936., 3974., 3972., 3992., 3948.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",23,23,0,50,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",107.,108.60000000000001,208.,"{208., 153., 114., 112., 110., 109., 110., 109., 110., 138., 111., 108., 109., 108., 109., 108., 109., 111., 111., 109., 109., 108., 108., 108., 108., 110., 107., 108., 109., 108., 108., 107., 107., 108., 109., 113., 108., 108., 107., 107., 108., 107., 108., 133., 109., 108., 108., 107., 108., 107.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",24,24,0,50,"2b/res2b_branch2c","2b/res2b_branch2c","2b/res2b_branch2c","Convolution","Convolution","Convolution",221.,224.3333,459.,"{459., 321., 301., 231., 226., 225., 222., 223., 223., 223., 223., 224., 224., 224., 229., 225., 223., 225., 223., 254., 229., 224., 222., 223., 221., 257., 242., 224., 222., 222., 230., 222., 222., 226., 223., 223., 254., 229., 225., 223., 223., 222., 223., 222., 222., 223., 225., 229., 225., 222.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",25,25,0,50,"2b/bn2b_branch2c","2b/bn2b_branch2c","2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",340.,345.86670000000004,549.,"{549., 517., 408., 375., 347., 345., 343., 353., 344., 344., 344., 343., 343., 342., 341., 361., 344., 340., 342., 342., 342., 342., 342., 345., 343., 344., 369., 348., 350., 347., 346., 343., 343., 348., 346., 359., 347., 375., 345., 345., 345., 344., 344., 346., 351., 347., 345., 350., 389., 354.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",26,32,6,50,"2b/res2b","2c/bn2c_branch2b","2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3557.,3811.9333,4174.,"{4174., 3980., 3928., 3876., 3999., 3955., 3917., 3959., 3926., 3951., 3904., 3867., 3990., 3890., 3858., 3848., 3811., 3792., 3742., 3766., 3736., 3767., 3731., 3700., 3726., 3772., 3686., 3686., 3813., 3806., 3885., 3838., 3877., 3925., 3893., 3863., 3829., 3832., 3765., 3686., 3713., 3703., 3733., 3777., 3698., 3731., 3703., 3596., 3601., 3557.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",33,33,0,50,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu","2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",110.,110.86670000000001,165.,"{165., 129., 111., 125., 112., 112., 110., 110., 111., 112., 111., 111., 111., 111., 112., 110., 110., 110., 111., 111., 111., 111., 111., 110., 111., 133., 111., 110., 111., 111., 111., 111., 111., 111., 111., 111., 111., 110., 111., 110., 111., 111., 110., 110., 110., 111., 110., 111., 111., 110.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",34,34,0,50,"2c/res2c_branch2c","2c/res2c_branch2c","2c/res2c_branch2c","Convolution","Convolution","Convolution",225.,227.2333,425.,"{425., 311., 258., 227., 227., 226., 227., 227., 253., 230., 228., 227., 227., 228., 227., 228., 227., 229., 228., 226., 227., 226., 226., 227., 226., 246., 228., 225., 225., 226., 259., 245., 227., 226., 227., 228., 226., 226., 226., 227., 227., 253., 229., 226., 227., 225., 226., 231., 228., 228.}"
