"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",1,7,6,50,"conv1","2a/bn2a_branch1","conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",6157.,6242.5667,19785.,"{19785., 12393., 12347., 8668., 6312., 6247., 6206., 6370., 6386., 6283., 6257., 6261., 6226., 6230., 6204., 6285., 6295., 6273., 6217., 6293., 6240., 6345., 6205., 6204., 6273., 6219., 6157., 6205., 6224., 6200., 6318., 6178., 6190., 6172., 6226., 6310., 6246., 6227., 6206., 6208., 6180., 6281., 6202., 6202., 6250., 6189., 6235., 6172., 6241., 6360.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",8,14,6,50,"2a/res2a_branch2a","2a/res2a_branch2c","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2556.,2598.9333,6065.,"{6065., 2735., 2668., 2583., 2600., 2594., 2602., 2580., 2604., 2567., 2641., 2606., 2576., 2624., 2638., 2564., 2598., 2565., 2626., 2606., 2565., 2636., 2614., 2561., 2591., 2651., 2591., 2599., 2593., 2618., 2602., 2575., 2585., 2629., 2563., 2577., 2611., 2640., 2556., 2581., 2578., 2622., 2589., 2564., 2618., 2616., 2579., 2591., 2640., 2590.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",376.,377.6667,481.,"{481., 452., 388., 379., 377., 376., 377., 377., 377., 399., 378., 378., 376., 376., 377., 377., 378., 377., 377., 400., 378., 377., 377., 376., 388., 377., 378., 377., 377., 377., 401., 379., 377., 377., 376., 377., 377., 377., 378., 376., 400., 380., 379., 378., 378., 382., 379., 379., 378., 378.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",16,22,6,50,"2a/res2a","2b/bn2b_branch2b","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3419.,3485.7333000000003,10417.,"{10417., 3671., 3568., 3488., 3519., 3494., 3471., 3600., 3509., 3499., 3502., 3445., 3457., 3506., 3472., 3489., 3488., 3490., 3505., 3458., 3419., 3551., 3479., 3457., 3529., 3468., 3460., 3536., 3455., 3462., 3522., 3463., 3487., 3527., 3454., 3508., 3478., 3472., 3490., 3485., 3455., 3517., 3445., 3438., 3478., 3478., 3448., 3526., 3500., 3456.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",23,23,0,50,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",93.,94.06670000000001,135.,"{135., 100., 94., 94., 93., 94., 102., 115., 95., 93., 94., 94., 94., 93., 94., 94., 94., 94., 94., 94., 93., 94., 93., 95., 94., 93., 94., 94., 94., 94., 94., 94., 95., 94., 94., 94., 95., 94., 94., 94., 94., 94., 94., 94., 94., 94., 117., 95., 95., 95.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",24,24,0,50,"2b/res2b_branch2c","2b/res2b_branch2c","2b/res2b_branch2c","Convolution","Convolution","Convolution",223.,225.4333,342.,"{342., 236., 228., 225., 225., 225., 227., 250., 227., 223., 225., 224., 224., 223., 224., 225., 223., 224., 225., 225., 224., 224., 224., 259., 248., 232., 232., 241., 226., 225., 224., 223., 224., 225., 225., 225., 225., 224., 225., 224., 251., 227., 224., 224., 224., 225., 224., 245., 231., 231.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",25,25,0,50,"2b/bn2b_branch2c","2b/bn2b_branch2c","2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",496.,500.23330000000004,598.,"{598., 564., 509., 499., 498., 496., 522., 499., 496., 497., 508., 499., 500., 497., 524., 501., 500., 499., 499., 500., 500., 500., 523., 501., 500., 500., 501., 500., 499., 500., 534., 501., 499., 500., 499., 500., 500., 499., 523., 501., 499., 500., 500., 501., 499., 499., 522., 500., 500., 508.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",26,32,6,50,"2b/res2b","2c/bn2c_branch2b","2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3350.,3951.2333000000003,6646.,"{6646., 6499., 6433., 6392., 6382., 6360., 6391., 6413., 6399., 6383., 6370., 6370., 6334., 6358., 6341., 4710., 3433., 3408., 3445., 3350., 3421., 3402., 3377., 3444., 3413., 3375., 3392., 3411., 3374., 3436., 3398., 3406., 3441., 3378., 3388., 3408., 3371., 3394., 3454., 3352., 3424., 3445., 3379., 3385., 3451., 3386., 3408., 3382., 3411., 3445.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",33,33,0,50,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu","2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",90.,91.4667,138.,"{138., 100., 91., 91., 91., 91., 91., 91., 91., 90., 90., 90., 91., 90., 91., 91., 91., 90., 90., 97., 91., 92., 92., 92., 91., 92., 91., 92., 92., 92., 92., 92., 92., 92., 93., 113., 92., 91., 92., 92., 92., 92., 91., 92., 91., 91., 92., 92., 91., 91.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",34,34,0,50,"2c/res2c_branch2c","2c/res2c_branch2c","2c/res2c_branch2c","Convolution","Convolution","Convolution",272.,368.6,422.,"{350., 272., 422., 383., 367., 366., 369., 362., 367., 369., 367., 390., 401., 380., 387., 367., 362., 368., 366., 371., 363., 365., 388., 368., 368., 369., 366., 367., 365., 366., 366., 367., 363., 383., 368., 363., 364., 368., 398., 377., 377., 383., 367., 362., 383., 372., 370., 364., 367., 368.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",35,35,0,50,"2c/bn2c_branch2c","2c/bn2c_branch2c","2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",305.,349.23330000000004,617.,"{617., 574., 516., 504., 504., 503., 504., 524., 504., 503., 503., 515., 503., 503., 502., 503., 327., 328., 306., 307., 305., 306., 308., 306., 306., 306., 307., 306., 321., 307., 305., 305., 305., 305., 306., 306., 305., 305., 306., 306., 337., 308., 307., 307., 308., 307., 308., 306., 307., 318.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",36,36,0,50,"2c/res2c","2c/res2c","2c/res2c","Total","Total","Total",488.,858.7,1061.,"{1061., 987., 949., 929., 926., 949., 931., 923., 928., 954., 930., 935., 925., 951., 933., 930., 930., 948., 927., 932., 923., 940., 948., 928., 929., 928., 953., 935., 928., 932., 949., 925., 939., 926., 938., 510., 494., 503., 488., 490., 491., 489., 513., 490., 490., 489., 489., 490., 490., 490.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",37,37,0,50,"2c/res2c_relu","2c/res2c_relu","2c/res2c_relu","Elementwise","Elementwise","Elementwise",425.,437.4667,483.,"{483., 447., 438., 434., 438., 435., 435., 461., 440., 436., 436., 449., 437., 436., 436., 440., 462., 438., 438., 440., 440., 440., 440., 436., 439., 463., 437., 437., 436., 437., 437., 438., 437., 447., 464., 437., 440., 439., 437., 434., 426., 429., 427., 450., 425., 425., 425., 427., 428., 425.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",38,38,0,50,"3a/res3a_branch1","3a/res3a_branch1","3a/res3a_branch1","Convolution","Convolution","Convolution",595.,765.9000000000001,1354.,"{1354., 1165., 1179., 1134., 1128., 1121., 1147., 1162., 1165., 1156., 1124., 1125., 1124., 1148., 1120., 1122., 1184., 1154., 1126., 622., 597., 638., 600., 597., 596., 597., 597., 628., 598., 597., 628., 614., 614., 597., 624., 597., 596., 596., 596., 596., 625., 597., 597., 595., 596., 595., 622., 644., 620., 597.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",39,39,0,50,"3a/bn3a_branch1","3a/bn3a_branch1","3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",178.,179.3667,241.,"{241., 225., 182., 181., 181., 180., 180., 179., 179., 180., 180., 180., 180., 179., 179., 179., 179., 179., 179., 179., 180., 201., 181., 180., 179., 178., 179., 178., 179., 178., 179., 179., 179., 179., 179., 179., 179., 178., 178., 179., 178., 187., 198., 181., 180., 179., 180., 180., 179., 179.}"
