"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174229.,174420.4,198960.,"{198960., 174359., 174556., 174290., 174418., 174358., 174269., 174483., 174260., 174371., 178339., 174425., 174481., 174757., 174392., 174534., 174574., 174528., 174348., 174469., 174449., 175147., 174371., 174406., 174347., 174408., 174234., 174271., 174507., 174466., 174465., 174367., 174416., 174592., 174414., 174414., 174531., 174363., 174335., 174561., 174401., 174500., 174338., 174275., 174403., 174344., 174503., 174229., 174436., 174286.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62409.,62530.1667,75623.,"{75623., 62747., 62638., 62659., 62487., 62598., 62522., 62634., 62513., 62440., 62522., 62597., 62561., 62500., 62578., 62539., 62471., 62431., 62527., 62611., 62522., 62427., 62624., 62604., 62431., 62409., 62613., 62614., 62434., 62469., 62554., 62675., 62473., 62460., 62589., 62571., 62445., 62536., 62531., 62462., 62495., 62459., 62604., 62572., 62446., 62447., 62671., 62521., 62457., 62438.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",188.,190.4333,338.,"{338., 250., 193., 202., 191., 190., 191., 191., 190., 190., 190., 191., 191., 191., 191., 200., 191., 190., 191., 190., 189., 190., 191., 190., 191., 191., 190., 190., 190., 191., 190., 191., 191., 190., 191., 191., 190., 191., 190., 189., 189., 189., 198., 188., 188., 189., 188., 188., 188., 189.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",666.,669.3000000000001,695.,"{695., 676., 686., 672., 670., 671., 684., 671., 686., 670., 670., 669., 667., 667., 686., 668., 667., 666., 667., 666., 681., 680., 668., 667., 666., 667., 679., 667., 666., 667., 667., 667., 678., 667., 667., 679., 668., 667., 680., 668., 667., 667., 667., 677., 667., 667., 667., 667., 667., 678.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5696.,5793.5333,14553.,"{14553., 6053., 5910., 5990., 5846., 5918., 5764., 5781., 5805., 5825., 5951., 5756., 5763., 5802., 5768., 5897., 5746., 5861., 5747., 5765., 5724., 5786., 5959., 5696., 5775., 5702., 5722., 5804., 5841., 5907., 5767., 5764., 5716., 5764., 5938., 5714., 5861., 5708., 5754., 5763., 5778., 5913., 5743., 5771., 5720., 5761., 5834., 5777., 5880., 5725.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25955.,26042.7,26380.,"{26139., 26090., 26380., 26037., 25995., 26060., 26014., 26091., 26046., 26023., 26066., 26007., 26049., 26061., 25955., 26056., 26026., 26069., 25978., 26069., 26085., 26078., 26084., 26031., 26045., 26057., 26014., 25991., 26025., 25970., 26077., 26016., 25986., 26019., 26025., 26075., 26074., 25999., 26058., 25997., 26051., 26056., 26004., 26053., 26002., 26090., 26021., 25985., 26078., 26074.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39556.,39736.1,48790.,"{48790., 39923., 39946., 39755., 39796., 39724., 39735., 39754., 39652., 39650., 39662., 39675., 39556., 39637., 39597., 39585., 39573., 39710., 39650., 39688., 39635., 39619., 39748., 39788., 39715., 39763., 39834., 39750., 39681., 39865., 39762., 39841., 39728., 39766., 39751., 39946., 39784., 39859., 39727., 39790., 39899., 39794., 39809., 39761., 39730., 39733., 39690., 39709., 39716., 39698.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25961.,26046.2333,26136.,"{26136., 26043., 26076., 26096., 26032., 26059., 26083., 26036., 26076., 26001., 26002., 26069., 26037., 26024., 26083., 25995., 26019., 26015., 26032., 26069., 26021., 26024., 26079., 26022., 26033., 26029., 26024., 26017., 26054., 26062., 26073., 26071., 26073., 26025., 26079., 26069., 26075., 26015., 26079., 25971., 25980., 26077., 26078., 26028., 26064., 26005., 26023., 26076., 26045., 25961.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39774.,39864.2333,40856.,"{40856., 40075., 39886., 39833., 39814., 39820., 39803., 40001., 39800., 40276., 39790., 39942., 39857., 39979., 39884., 39909., 39774., 39864., 39803., 39814., 39870., 39837., 39806., 39846., 39933., 39833., 39781., 39870., 39849., 39876., 39835., 39815., 39824., 39862., 39907., 39848., 39909., 39878., 39874., 39896., 39899., 39823., 39982., 39955., 39885., 39888., 39862., 39869., 39941., 39834.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25948.,26033.1333,26121.,"{26121., 26028., 26021., 26071., 26069., 25989., 26013., 25972., 26088., 26030., 26065., 26013., 25994., 26052., 26054., 26040., 26074., 25972., 25992., 26069., 26069., 26010., 25995., 26078., 25965., 25989., 26058., 25951., 26051., 26007., 25948., 26028., 25969., 26047., 26068., 26032., 26081., 26071., 26082., 26068., 25953., 26003., 26057., 26074., 26082., 26010., 26031., 25964., 26003., 26017.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39756.,39948.7333,40848.,"{40848., 40029., 39952., 39756., 39912., 40015., 39882., 39915., 39989., 39978., 39971., 39930., 39888., 39951., 40069., 39976., 39904., 39903., 39909., 39944., 40006., 39921., 39854., 39956., 39902., 39946., 39926., 39939., 39954., 39927., 39993., 40021., 39976., 39935., 39873., 39992., 39972., 39973., 39888., 39879., 39894., 40021., 39947., 40126., 40031., 39983., 39959., 39982., 39905., 39938.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",25944.,26038.066700000003,26219.,"{26219., 26128., 26138., 26048., 26132., 26060., 26147., 26100., 26089., 25998., 26017., 26038., 26081., 26018., 26025., 25960., 25990., 26005., 26051., 26078., 26061., 25955., 26020., 26074., 26071., 26078., 26027., 26031., 26073., 25988., 25966., 26078., 26024., 26028., 25944., 26078., 26023., 26058., 25949., 25984., 26008., 26007., 26072., 26023., 26031., 26026., 26020., 26002., 26008., 26039.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39614.,39806.,40803.,"{40803., 40071., 40011., 40013., 39887., 39867., 39847., 39740., 39664., 39768., 39669., 39708., 39673., 39699., 39676., 39831., 39838., 39670., 39614., 39702., 39680., 39849., 40720., 39739., 39766., 39758., 39765., 39719., 39732., 39762., 39740., 39751., 39837., 39828., 39892., 39784., 39791., 39834., 39838., 39913., 39831., 39849., 39859., 39918., 39974., 39809., 39877., 39853., 39831., 39894.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",25950.,26041.1333,26084.,"{26083., 26034., 26044., 26041., 26084., 25986., 26070., 25969., 26026., 26045., 26078., 26003., 26014., 25981., 26066., 26046., 26027., 26020., 26080., 26066., 25950., 26055., 26016., 26071., 26077., 26080., 26049., 26012., 26034., 26083., 25963., 26081., 26020., 26074., 26056., 26057., 25988., 26020., 26066., 26060., 25950., 26008., 26055., 26007., 26074., 26024., 26014., 26029., 26066., 26031.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",51,57,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39678.,39836.5,40643.,"{40643., 39920., 39854., 39821., 39678., 39702., 39776., 39712., 39746., 39769., 39766., 39886., 39791., 39780., 39818., 39809., 39840., 39895., 39832., 39832., 39763., 39862., 39819., 39837., 39944., 39744., 39839., 39860., 39839., 39867., 39873., 39888., 39857., 39849., 39881., 39927., 39833., 39840., 39813., 39882., 39900., 39867., 39827., 39840., 39834., 39737., 39852., 39881., 39853., 39761.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",25951.,26040.4667,26124.,"{26124., 26100., 26056., 26029., 26087., 26045., 25996., 26030., 26100., 25974., 26075., 26016., 26002., 26076., 26025., 26075., 26011., 25951., 26078., 26022., 26082., 26023., 26077., 26000., 26020., 26019., 26026., 26068., 26027., 26030., 26066., 26013., 26000., 26027., 26071., 26077., 26022., 26082., 26066., 26070., 25989., 26063., 26054., 26040., 25956., 25999., 26022., 26077., 25982., 26027.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",59,65,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39774.,39962.9,40845.,"{40845., 40066., 39847., 39833., 39840., 39774., 39840., 39917., 39901., 39834., 39949., 39942., 39932., 39972., 39864., 40047., 40036., 40066., 40085., 40035., 39964., 39994., 39973., 40000., 39981., 39943., 40034., 39941., 39988., 39905., 39952., 39947., 39990., 39978., 39957., 39934., 39933., 39957., 39927., 39900., 40036., 40124., 40070., 39951., 39898., 39976., 40009., 40030., 39975., 39936.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",66,66,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",25947.,26036.600000000002,26472.,"{26128., 26077., 26472., 26019., 26166., 26130., 26059., 26107., 25969., 26023., 26032., 25973., 26031., 26020., 26076., 26021., 26034., 26065., 26013., 26033., 26025., 26016., 26033., 26071., 26043., 26022., 26022., 25996., 26012., 26046., 26013., 25994., 26006., 26059., 25993., 26018., 26021., 26002., 26068., 25981., 26060., 26049., 26026., 26076., 25981., 26071., 26078., 26074., 26073., 25947.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",67,73,6,50,"18/2","19/1/6","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39629.,39811.7667,40928.,"{40928., 40250., 40081., 40008., 39919., 40526., 40008., 39897., 39868., 39798., 39917., 39870., 39885., 39882., 39887., 39837., 39807., 39820., 39783., 39830., 39751., 39784., 39805., 39708., 39797., 39771., 39700., 39731., 39687., 39722., 39736., 39687., 39760., 39629., 39649., 39654., 39686., 39631., 40239., 39673., 39800., 39841., 39970., 39766., 39755., 39781., 39826., 39821., 39851., 39891.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",74,74,0,50,"19/1/7","19/1/7","19/1/7","Normalization","Normalization","Normalization",25946.,26045.9,26090.,"{26090., 26058., 26090., 26079., 26068., 26060., 26075., 26044., 26040., 26055., 26067., 26066., 26064., 25991., 26084., 26020., 26076., 26020., 26020., 26077., 26074., 25946., 26076., 26010., 26001., 26003., 25988., 26021., 25971., 26073., 26077., 26015., 26058., 25994., 25996., 26059., 26042., 26028., 26012., 26078., 26061., 25953., 26061., 26008., 26072., 26030., 26066., 26081., 26015., 26023.}"
