"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174885.,175131.7,210238.,"{210238., 175253., 175312., 175031., 174991., 175043., 175773., 175267., 175044., 174999., 175162., 175017., 175065., 175270., 175172., 175424., 175346., 175173., 175160., 175169., 175361., 175314., 175185., 175113., 175054., 175099., 175072., 175372., 174927., 175140., 174987., 175132., 175036., 174998., 175030., 175104., 175173., 175165., 175144., 175247., 175106., 174947., 174974., 174885., 175540., 175038., 175211., 175058., 175072., 175263.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62866.,63025.333300000006,120814.,"{120814., 92436., 63109., 63014., 63092., 63214., 63016., 63114., 63100., 63079., 62973., 62912., 63112., 63055., 63057., 63217., 63200., 63029., 62941., 62939., 62947., 63641., 63559., 63038., 63287., 63046., 63157., 63140., 63066., 62872., 62866., 63021., 63114., 63065., 62926., 62957., 62931., 62990., 62994., 62908., 62902., 62935., 62936., 62905., 62886., 62975., 62925., 63158., 62926., 62975.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",188.,190.3667,313.,"{313., 253., 198., 189., 189., 189., 189., 189., 188., 189., 189., 189., 189., 188., 199., 213., 192., 191., 191., 191., 190., 190., 190., 190., 191., 190., 190., 190., 191., 190., 189., 190., 190., 191., 190., 208., 191., 190., 198., 190., 192., 191., 191., 190., 191., 191., 191., 191., 191., 190.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",669.,882.4333,1014.,"{1012., 1014., 985., 982., 982., 1000., 985., 982., 982., 1000., 983., 990., 982., 1002., 984., 982., 982., 1000., 983., 982., 982., 1008., 985., 984., 984., 1001., 986., 984., 983., 972., 687., 686., 682., 671., 671., 690., 672., 671., 671., 681., 671., 688., 672., 671., 670., 671., 680., 685., 669., 669.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6004.,6076.200000000001,14529.,"{14529., 6317., 6290., 6133., 6130., 6152., 6113., 6175., 6114., 6113., 6185., 6138., 6090., 6067., 6046., 6125., 6045., 6055., 6028., 6064., 6095., 6019., 6049., 6072., 6057., 6092., 6027., 6026., 6068., 6018., 6081., 6013., 6115., 6147., 6021., 6047., 6025., 6032., 6088., 6011., 6037., 6004., 6047., 6086., 6055., 6202., 6126., 6031., 6096., 6050.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25978.,26063.833300000002,26164.,"{26164., 26031., 26080., 26092., 26113., 26131., 26095., 26094., 26016., 26058., 26016., 26035., 26067., 26081., 26071., 26091., 26048., 26081., 26096., 26041., 26077., 26042., 26040., 25978., 26097., 26047., 26049., 26030., 26039., 26050., 26051., 26012., 26053., 26059., 26035., 26019., 26092., 26087., 26053., 26027., 26074., 26092., 26082., 26117., 26121., 26018., 26107., 26048., 26088., 26047.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40085.,40279.5333,49122.,"{49122., 40796., 40547., 40338., 40313., 40304., 40282., 40292., 40331., 40215., 40442., 40359., 40301., 40309., 40225., 40349., 40226., 40381., 40457., 40297., 40178., 40166., 40199., 40135., 40085., 40129., 40113., 40246., 40203., 40226., 40213., 40260., 40209., 40248., 40433., 40359., 40473., 40338., 40261., 40235., 40389., 40491., 40347., 40289., 40316., 40237., 40164., 40234., 40227., 40196.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25999.,26062.066700000003,26133.,"{26104., 26116., 26054., 26072., 26133., 25999., 26104., 26059., 26078., 26057., 26045., 26061., 26082., 26043., 26031., 26039., 26082., 26078., 26051., 26076., 26050., 26055., 26128., 26094., 26080., 26061., 26064., 26046., 26052., 26064., 26033., 26000., 26041., 26104., 26034., 26052., 26016., 26081., 26064., 26064., 26074., 26059., 26065., 26030., 26057., 26080., 26030., 26079., 26006., 26097.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40109.,40437.966700000004,41278.,"{41278., 40616., 40814., 40697., 40428., 40362., 40268., 40296., 40505., 40467., 40310., 40227., 40560., 40825., 41034., 41270., 41201., 40948., 40880., 40638., 40595., 40352., 40419., 40440., 40260., 40198., 40271., 40188., 40192., 40155., 40174., 40255., 40159., 40109., 40406., 41068., 41173., 40807., 40509., 40531., 40439., 40400., 40576., 40276., 40154., 40182., 40289., 40165., 40447., 40493.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26034.,26093.1667,26150.,"{26150., 26035., 26137., 26106., 26112., 26138., 26099., 26110., 26091., 26106., 26092., 26108., 26104., 26092., 26061., 26053., 26099., 26063., 26084., 26038., 26118., 26088., 26113., 26090., 26106., 26075., 26069., 26086., 26081., 26090., 26104., 26076., 26112., 26080., 26073., 26127., 26107., 26124., 26071., 26128., 26089., 26098., 26070., 26078., 26117., 26084., 26071., 26034., 26095., 26092.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40157.,40332.3667,41270.,"{41270., 40639., 40507., 40385., 40367., 40328., 40495., 40423., 40283., 40304., 40258., 40295., 40318., 40340., 40299., 40341., 40276., 40289., 40553., 40411., 40299., 40837., 41053., 40800., 40725., 40563., 40593., 40581., 40397., 40293., 40269., 40241., 40284., 40243., 40271., 40295., 40192., 40233., 40363., 40236., 40298., 40157., 40171., 40309., 40279., 40215., 40257., 40324., 40358., 40271.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",25993.,26057.2333,26160.,"{26160., 26137., 26100., 26054., 26120., 26112., 26097., 26075., 26074., 26091., 26034., 26030., 26014., 26083., 26065., 26074., 26057., 26033., 26043., 26012., 26078., 26068., 26034., 26040., 26023., 26080., 26029., 25993., 26055., 26096., 26028., 25995., 26003., 26007., 26114., 26065., 26027., 26063., 26024., 26050., 26117., 26094., 26048., 26016., 26062., 26027., 26100., 26034., 26103., 26053.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40163.,40331.5333,41335.,"{41335., 40658., 40652., 40427., 40377., 40493., 40444., 40425., 40360., 40439., 40507., 40299., 40390., 40398., 40404., 40312., 40286., 40272., 40455., 40240., 40189., 40210., 40163., 40222., 40190., 40210., 40177., 40333., 40254., 40274., 40244., 40350., 40759., 41033., 41065., 40726., 40361., 40260., 40396., 40265., 40239., 40254., 40229., 40230., 40331., 40234., 40181., 40322., 40320., 40436.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",25959.,26055.9667,26105.,"{26072., 26080., 26045., 26050., 26087., 26105., 26051., 26098., 26081., 26064., 26084., 25973., 26038., 26083., 25963., 26032., 26084., 26001., 26091., 26035., 26065., 25959., 26080., 26025., 26040., 26086., 26032., 25989., 26029., 26021., 26092., 26022., 26013., 26059., 26066., 26085., 26033., 25980., 26069., 26082., 26087., 26081., 26078., 26009., 26016., 26000., 26088., 26006., 26092., 26082.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",51,57,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40185.,40393.2667,41194.,"{41158., 40630., 40432., 40324., 40540., 40392., 40336., 40293., 40267., 40501., 40536., 40288., 40502., 40319., 40334., 40277., 40388., 40494., 40557., 40351., 40232., 40323., 40450., 40368., 40286., 40233., 40297., 40258., 40185., 40314., 40253., 40513., 40804., 41194., 41116., 40758., 40499., 40713., 40898., 40502., 40330., 40303., 40461., 40334., 40234., 40528., 40523., 40274., 40275., 40218.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",26036.,26075.6333,26121.,"{26121., 26099., 26076., 26116., 26089., 26119., 26083., 26094., 26077., 26093., 26077., 26067., 26070., 26101., 26050., 26044., 26100., 26059., 26086., 26079., 26082., 26051., 26065., 26054., 26099., 26089., 26068., 26082., 26078., 26089., 26075., 26046., 26082., 26043., 26054., 26055., 26108., 26064., 26080., 26085., 26065., 26037., 26047., 26085., 26036., 26043., 26085., 26066., 26100., 26064.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",59,65,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40117.,40283.5333,41293.,"{41293., 40612., 40515., 40370., 40292., 40618., 40382., 40297., 40450., 40259., 40203., 40233., 40222., 40280., 40190., 40258., 40169., 40274., 40532., 40264., 40362., 40293., 40299., 40305., 40224., 40205., 40394., 40344., 40247., 40255., 40295., 40230., 40286., 40371., 40360., 40216., 40208., 40191., 40213., 40167., 40117., 40306., 40330., 40525., 40215., 40351., 40244., 40252., 40254., 40304.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",66,66,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",26027.,26088.866700000002,26189.,"{26189., 26117., 26121., 26121., 26123., 26112., 26157., 26106., 26082., 26109., 26061., 26097., 26062., 26076., 26073., 26122., 26101., 26060., 26095., 26107., 26083., 26128., 26065., 26129., 26056., 26073., 26083., 26102., 26050., 26104., 26063., 26055., 26062., 26090., 26081., 26073., 26135., 26065., 26122., 26102., 26052., 26104., 26106., 26090., 26070., 26065., 26099., 26027., 26055., 26073.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",67,73,6,50,"18/2","19/1/6","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40165.,40332.4,41311.,"{41311., 40669., 40668., 40454., 40351., 40297., 40232., 40542., 40556., 40452., 40623., 40505., 40344., 40483., 40403., 40323., 40462., 40419., 40327., 40295., 40246., 40226., 40206., 40224., 40165., 40205., 40179., 40184., 40208., 40287., 40183., 40438., 40428., 40327., 40379., 40526., 40491., 40342., 40352., 40241., 40288., 40236., 40280., 40442., 40338., 40271., 40257., 40235., 40218., 40169.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",74,74,0,50,"19/1/7","19/1/7","19/1/7","Normalization","Normalization","Normalization",25992.,26053.4667,26138.,"{26062., 26068., 26022., 26027., 26117., 26108., 26073., 26055., 26078., 26112., 26034., 26093., 26103., 26046., 26078., 26029., 26041., 26044., 26050., 26039., 26003., 26047., 26089., 26080., 26041., 26008., 26080., 26045., 26009., 26089., 26033., 25992., 26035., 26017., 26049., 26008., 26014., 26012., 26065., 25993., 26055., 25995., 26138., 26031., 26068., 26092., 26081., 26069., 26091., 26079.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",75,81,6,50,"19/2","20/1/6","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",40185.,40339.5333,41274.,"{41274., 40637., 40616., 40537., 40360., 40346., 40323., 40288., 40318., 40273., 40351., 40238., 40540., 40300., 40406., 40283., 40522., 40505., 40260., 40417., 40292., 40261., 40357., 40319., 40304., 40284., 40255., 40453., 40454., 40400., 41042., 41208., 40998., 40573., 40345., 40248., 40253., 40231., 40394., 40267., 40185., 40402., 40199., 40204., 40354., 40326., 40263., 40273., 40268., 40240.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",82,82,0,50,"20/1/7","20/1/7","20/1/7","Normalization","Normalization","Normalization",25997.,26066.866700000002,26194.,"{26194., 26092., 26061., 26038., 26114., 26116., 26106., 26066., 26086., 26052., 26047., 26054., 26076., 26062., 26070., 26085., 26076., 26090., 26062., 26042., 26063., 26075., 26031., 26078., 26061., 26033., 26040., 26021., 26055., 26082., 26060., 26108., 26044., 26021., 26044., 26100., 26067., 26099., 26090., 26050., 26068., 26064., 25997., 26015., 26089., 26022., 26093., 26049., 26080., 26096.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",83,89,6,50,"20/2","26","20/2-21-22-23-24-25-26","Total","Part","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part",441320.,441819.2333,453248.,"{453248., 441788., 441466., 441748., 441744., 441470., 442432., 442161., 441870., 441540., 442057., 441656., 441672., 441850., 441789., 442277., 442665., 442430., 442022., 441833., 441651., 441777., 441784., 441870., 441973., 441627., 441484., 441754., 441320., 442172., 441813., 441911., 442288., 442426., 441688., 441706., 441925., 441668., 441504., 441626., 442242., 441917., 442053., 441751., 441686., 442010., 441485., 441644., 441868., 441743.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",90,94,4,50,"27","31","27-28-29-30-31","Normalization","Elementwise","Normalization-Elementwise-Padding-Convolution-Elementwise",213038.,213705.8333,409943.,"{409943., 213549., 213875., 213370., 213563., 213381., 213618., 213399., 213908., 213435., 213038., 213203., 213407., 213960., 213869., 213678., 213363., 213540., 213948., 213442., 213867., 213800., 214065., 213845., 213120., 213731., 213660., 213960., 213909., 213958., 213899., 213967., 213541., 213886., 213350., 213470., 213535., 213387., 213835., 213840., 214102., 213662., 213753., 213807., 214195., 213487., 213505., 213718., 214156., 213980.}"
=======
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",174229.,174420.4,198960.,"{198960., 174359., 174556., 174290., 174418., 174358., 174269., 174483., 174260., 174371., 178339., 174425., 174481., 174757., 174392., 174534., 174574., 174528., 174348., 174469., 174449., 175147., 174371., 174406., 174347., 174408., 174234., 174271., 174507., 174466., 174465., 174367., 174416., 174592., 174414., 174414., 174531., 174363., 174335., 174561., 174401., 174500., 174338., 174275., 174403., 174344., 174503., 174229., 174436., 174286.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",62409.,62530.1667,75623.,"{75623., 62747., 62638., 62659., 62487., 62598., 62522., 62634., 62513., 62440., 62522., 62597., 62561., 62500., 62578., 62539., 62471., 62431., 62527., 62611., 62522., 62427., 62624., 62604., 62431., 62409., 62613., 62614., 62434., 62469., 62554., 62675., 62473., 62460., 62589., 62571., 62445., 62536., 62531., 62462., 62495., 62459., 62604., 62572., 62446., 62447., 62671., 62521., 62457., 62438.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",188.,190.4333,338.,"{338., 250., 193., 202., 191., 190., 191., 191., 190., 190., 190., 191., 191., 191., 191., 200., 191., 190., 191., 190., 189., 190., 191., 190., 191., 191., 190., 190., 190., 191., 190., 191., 191., 190., 191., 191., 190., 191., 190., 189., 189., 189., 198., 188., 188., 189., 188., 188., 188., 189.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",666.,669.3000000000001,695.,"{695., 676., 686., 672., 670., 671., 684., 671., 686., 670., 670., 669., 667., 667., 686., 668., 667., 666., 667., 666., 681., 680., 668., 667., 666., 667., 679., 667., 666., 667., 667., 667., 678., 667., 667., 679., 668., 667., 680., 668., 667., 667., 667., 677., 667., 667., 667., 667., 667., 678.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5696.,5793.5333,14553.,"{14553., 6053., 5910., 5990., 5846., 5918., 5764., 5781., 5805., 5825., 5951., 5756., 5763., 5802., 5768., 5897., 5746., 5861., 5747., 5765., 5724., 5786., 5959., 5696., 5775., 5702., 5722., 5804., 5841., 5907., 5767., 5764., 5716., 5764., 5938., 5714., 5861., 5708., 5754., 5763., 5778., 5913., 5743., 5771., 5720., 5761., 5834., 5777., 5880., 5725.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25955.,26042.7,26380.,"{26139., 26090., 26380., 26037., 25995., 26060., 26014., 26091., 26046., 26023., 26066., 26007., 26049., 26061., 25955., 26056., 26026., 26069., 25978., 26069., 26085., 26078., 26084., 26031., 26045., 26057., 26014., 25991., 26025., 25970., 26077., 26016., 25986., 26019., 26025., 26075., 26074., 25999., 26058., 25997., 26051., 26056., 26004., 26053., 26002., 26090., 26021., 25985., 26078., 26074.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",39556.,39736.1,48790.,"{48790., 39923., 39946., 39755., 39796., 39724., 39735., 39754., 39652., 39650., 39662., 39675., 39556., 39637., 39597., 39585., 39573., 39710., 39650., 39688., 39635., 39619., 39748., 39788., 39715., 39763., 39834., 39750., 39681., 39865., 39762., 39841., 39728., 39766., 39751., 39946., 39784., 39859., 39727., 39790., 39899., 39794., 39809., 39761., 39730., 39733., 39690., 39709., 39716., 39698.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25961.,26046.2333,26136.,"{26136., 26043., 26076., 26096., 26032., 26059., 26083., 26036., 26076., 26001., 26002., 26069., 26037., 26024., 26083., 25995., 26019., 26015., 26032., 26069., 26021., 26024., 26079., 26022., 26033., 26029., 26024., 26017., 26054., 26062., 26073., 26071., 26073., 26025., 26079., 26069., 26075., 26015., 26079., 25971., 25980., 26077., 26078., 26028., 26064., 26005., 26023., 26076., 26045., 25961.}"
