"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",176287.,176684.0667,217839.,"{217839., 176650., 176445., 176823., 176639., 176618., 176600., 176755., 176911., 176744., 176773., 176672., 176714., 176564., 176701., 176528., 176563., 176740., 176687., 176635., 176338., 176604., 176617., 176877., 176759., 176544., 176631., 176586., 177003., 177060., 176839., 176619., 176690., 176820., 176628., 176756., 176433., 176840., 176682., 176982., 176912., 176624., 177063., 176826., 176380., 176418., 176773., 176287., 176578., 176578.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64077.,64479.966700000004,77081.,"{77081., 64358., 64262., 64516., 64347., 64236., 64077., 64354., 64512., 64391., 64507., 64802., 64485., 64501., 64582., 64558., 64631., 64472., 64673., 64548., 64234., 64293., 64495., 64416., 64595., 65754., 64265., 64483., 64638., 64758., 64629., 64400., 64408., 64907., 64672., 64742., 64656., 64186., 64400., 64592., 64303., 64353., 64535., 64372., 64521., 64288., 64215., 64215., 64514., 64621.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",228.,229.5667,385.,"{385., 332., 240., 230., 231., 229., 229., 252., 230., 230., 230., 229., 230., 231., 229., 230., 229., 228., 229., 230., 229., 230., 228., 247., 229., 230., 230., 229., 229., 229., 229., 230., 229., 229., 230., 229., 229., 229., 230., 230., 254., 230., 230., 229., 229., 231., 230., 230., 229., 229.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",686.,689.7667,891.,"{764., 712., 692., 688., 688., 709., 703., 689., 689., 688., 688., 709., 688., 688., 688., 688., 687., 707., 688., 688., 701., 689., 709., 688., 688., 687., 687., 687., 709., 687., 686., 687., 686., 686., 720., 687., 687., 686., 686., 706., 688., 686., 686., 688., 687., 713., 691., 689., 690., 891.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6222.,6441.3,15295.,"{15295., 6794., 6542., 6516., 6480., 6393., 6354., 6575., 6641., 6462., 6448., 6482., 6548., 6554., 6588., 6434., 6428., 6439., 6427., 6343., 6303., 6560., 6404., 6373., 6453., 6337., 6249., 6931., 6231., 6365., 6283., 6292., 6276., 6222., 6410., 6676., 6506., 6549., 6559., 6409., 6415., 6422., 6346., 6297., 6338., 6353., 6463., 6423., 6498., 6633.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26059.,26110.1333,26196.,"{26196., 26187., 26094., 26145., 26075., 26105., 26120., 26160., 26100., 26179., 26126., 26154., 26059., 26131., 26111., 26120., 26108., 26093., 26164., 26146., 26090., 26111., 26122., 26101., 26110., 26121., 26161., 26127., 26134., 26096., 26111., 26077., 26118., 26087., 26087., 26120., 26103., 26087., 26077., 26104., 26066., 26066., 26117., 26126., 26064., 26128., 26125., 26077., 26092., 26083.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41253.,41661.5,50063.,"{50063., 41765., 41346., 41669., 41884., 41504., 41405., 41705., 41752., 41835., 41604., 41366., 41624., 41712., 41437., 41625., 41787., 41621., 41855., 42257., 42020., 41684., 41430., 41742., 41716., 41495., 41853., 41894., 41741., 41892., 41881., 41481., 41599., 41653., 41665., 41745., 41385., 41807., 41764., 41482., 41392., 41392., 41326., 41253., 41290., 41689., 41835., 41466., 41641., 41879.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26020.,26095.9667,26153.,"{26100., 26074., 26104., 26115., 26089., 26066., 26103., 26153., 26128., 26136., 26133., 26109., 26091., 26060., 26105., 26060., 26096., 26115., 26087., 26100., 26114., 26083., 26107., 26106., 26098., 26059., 26050., 26099., 26040., 26067., 26114., 26068., 26092., 26109., 26138., 26147., 26020., 26096., 26108., 26106., 26094., 26080., 26122., 26099., 26114., 26082., 26067., 26058., 26099., 26065.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",41305.,41844.5333,42249.,"{42249., 42197., 42086., 42126., 42227., 42147., 41778., 41808., 41975., 41615., 41839., 42002., 41904., 41674., 41475., 41305., 41397., 41652., 41412., 41623., 41678., 41582., 41649., 41799., 42010., 41756., 41832., 41785., 41646., 41736., 41923., 41713., 41914., 42050., 42137., 41837., 41979., 41820., 41923., 41914., 42003., 41828., 42022., 41691., 41889., 41977., 42081., 41894., 41766., 41689.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26019.,26097.866700000002,26178.,"{26178., 26105., 26124., 26096., 26160., 26124., 26104., 26061., 26084., 26109., 26087., 26090., 26075., 26122., 26074., 26074., 26087., 26094., 26067., 26115., 26080., 26060., 26111., 26093., 26102., 26131., 26091., 26127., 26123., 26138., 26084., 26067., 26019., 26094., 26135., 26079., 26132., 26136., 26091., 26077., 26117., 26142., 26072., 26064., 26023., 26046., 26070., 26105., 26125., 26147.}"
