"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,7,6,50,"56","36","56-50-41-43-45-34-36","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution",40844.,41213.4,65029.,"{65029., 41094., 41000., 40961., 41068., 41274., 41411., 41140., 41348., 41059., 40965., 41187., 41361., 41339., 41431., 41316., 40953., 41225., 40959., 40940., 41188., 41263., 41399., 41065., 41292., 41084., 40844., 41023., 41004., 41160., 41209., 41217., 41304., 41308., 41259., 41141., 41421., 41531., 41540., 41475., 41533., 41202., 41356., 41143., 40955., 41205., 41262., 41344., 41290., 41060.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",8,14,6,50,"38","24","38-27-29-31-20-22-24","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",27280.,27439.333300000002,37983.,"{37983., 27513., 27443., 27432., 27524., 27436., 27485., 27423., 27416., 27536., 27426., 27404., 27519., 27602., 27423., 27412., 27697., 27371., 27386., 27325., 27406., 27392., 27361., 27420., 27589., 27436., 27435., 27318., 27548., 27494., 27537., 27413., 27484., 27353., 27405., 27363., 27448., 27497., 27427., 27377., 27519., 27354., 27280., 27392., 27501., 27527., 27368., 27470., 27431., 27411.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",15,21,6,50,"12","1","12-14-16-4-6-8-1","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",2122.,2217.2000000000003,3807.,"{3807., 3623., 3634., 3623., 3578., 3555., 3656., 3425., 3395., 2194., 2201., 2147., 2187., 2163., 2152., 2122., 2161., 2229., 2164., 2221., 2136., 2167., 2230., 2184., 2123., 2176., 2248., 2215., 2286., 2212., 2262., 2218., 2228., 2208., 2192., 2331., 2206., 2215., 2166., 2268., 2178., 2174., 2156., 2156., 2338., 2219., 2187., 2140., 2301., 2249.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",530.,544.1667,882.,"{882., 789., 604., 577., 540., 543., 561., 538., 536., 536., 548., 540., 545., 554., 536., 535., 535., 533., 534., 564., 555., 547., 545., 540., 537., 535., 536., 553., 530., 533., 536., 539., 537., 540., 543., 572., 546., 570., 553., 553., 540., 541., 562., 544., 540., 543., 559., 549., 541., 560.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",27.,29.3667,83.,"{83., 32., 30., 29., 29., 30., 29., 29., 30., 29., 29., 30., 30., 29., 29., 29., 30., 27., 31., 29., 30., 30., 29., 29., 30., 30., 29., 29., 30., 29., 29., 29., 30., 29., 29., 30., 30., 29., 30., 29., 30., 29., 29., 29., 29., 30., 29., 29., 30., 29.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",918.,934.9333,1551.,"{1551., 1057., 958., 928., 919., 948., 923., 921., 952., 982., 938., 936., 928., 935., 934., 927., 934., 958., 933., 983., 943., 947., 933., 928., 928., 920., 953., 927., 923., 956., 968., 923., 927., 919., 953., 924., 921., 918., 935., 934., 977., 938., 943., 927., 927., 925., 931., 961., 929., 927.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",161.,162.26670000000001,193.,"{193., 164., 162., 162., 162., 162., 162., 183., 164., 163., 163., 162., 163., 163., 163., 172., 165., 162., 161., 162., 161., 161., 162., 161., 161., 162., 161., 161., 161., 161., 181., 163., 163., 162., 162., 162., 162., 162., 163., 162., 162., 163., 162., 162., 162., 163., 162., 162., 163., 162.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",36.,36.6667,64.,"{64., 39., 37., 37., 36., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 37., 36., 37., 36., 37., 37., 37., 36., 36., 37., 37., 36., 36., 37., 37.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",49.,50.,82.,"{82., 52., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 49., 50., 74., 52., 50., 56., 50., 50., 50., 50., 49., 51., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 49., 50., 49., 49., 50., 50., 50., 50., 50., 50., 49., 49., 51.}"
