"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,7,6,50,"56","36","56-50-41-43-45-34-36","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution",41388.,41812.5333,85102.,"{85102., 70830., 70693., 71753., 70367., 52446., 41998., 41885., 41654., 42101., 41731., 41951., 41694., 41610., 41733., 41894., 41418., 41603., 41597., 41854., 41921., 41682., 41862., 41656., 41674., 41464., 41864., 41762., 42151., 42093., 41522., 41744., 41596., 42057., 41846., 41943., 41827., 41564., 41871., 41561., 41734., 41714., 42092., 42054., 41636., 41614., 41927., 41388., 41775., 41819.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",8,14,6,50,"38","24","38-27-29-31-20-22-24","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",27364.,27493.1667,27794.,"{27794., 27454., 27365., 27660., 27489., 27395., 27535., 27647., 27561., 27428., 27467., 27493., 27583., 27523., 27457., 27400., 27604., 27543., 27660., 27506., 27537., 27441., 27459., 27486., 27673., 27371., 27420., 27617., 27627., 27483., 27375., 27645., 27652., 27412., 27455., 27365., 27531., 27402., 27475., 27395., 27437., 27521., 27377., 27429., 27656., 27434., 27430., 27610., 27592., 27364.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",15,21,6,50,"12","1","12-14-16-4-6-8-1","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",2135.,2219.2667,2629.,"{2629., 2326., 2409., 2224., 2217., 2232., 2290., 2319., 2186., 2202., 2184., 2309., 2207., 2190., 2250., 2219., 2234., 2158., 2182., 2148., 2261., 2186., 2135., 2173., 2186., 2265., 2138., 2182., 2156., 2296., 2206., 2179., 2227., 2254., 2244., 2183., 2216., 2235., 2272., 2194., 2185., 2207., 2220., 2234., 2212., 2220., 2209., 2307., 2310., 2280.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",313.,320.93330000000003,624.,"{624., 521., 413., 378., 329., 327., 333., 320., 322., 321., 319., 319., 320., 318., 346., 319., 317., 315., 317., 315., 315., 320., 316., 315., 315., 318., 346., 326., 319., 313., 314., 325., 315., 350., 321., 322., 334., 333., 317., 315., 319., 319., 318., 320., 318., 319., 329., 318., 319., 363.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",24.,24.900000000000002,74.,"{74., 27., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",912.,935.0667000000001,1100.,"{1100., 1055., 971., 949., 934., 951., 927., 927., 923., 951., 956., 948., 927., 924., 948., 918., 922., 925., 943., 912., 954., 937., 956., 923., 931., 923., 951., 918., 923., 917., 921., 941., 932., 923., 931., 944., 924., 929., 913., 951., 933., 928., 980., 961., 934., 936., 935., 961., 935., 931.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",154.,155.,182.,"{182., 159., 155., 155., 155., 155., 155., 156., 155., 155., 154., 155., 155., 159., 157., 156., 155., 154., 155., 155., 155., 154., 155., 155., 155., 155., 154., 154., 155., 155., 155., 175., 156., 155., 155., 154., 154., 155., 154., 155., 155., 155., 155., 155., 154., 154., 164., 155., 155., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.5667,57.,"{57., 28., 26., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 24., 25., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 24., 25., 25., 24., 46.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",42.,42.2,84.,"{84., 46., 43., 43., 42., 43., 43., 43., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 43.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",24.,25.,49.,"{49., 28., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 44., 26., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25.}"
