"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,7,6,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2a/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",318004.,319307.8333,619032.,"{619032., 318774., 318448., 318594., 319481., 318137., 321946., 318860., 318572., 318936., 319755., 319376., 319162., 318383., 318004., 318047., 319335., 318957., 319535., 318809., 319127., 322696., 319281., 319107., 319332., 319228., 318867., 318341., 318814., 320196., 319566., 319717., 319666., 319840., 319694., 328534., 325108., 323151., 320255., 319423., 319737., 320674., 319228., 318894., 336933., 318400., 319019., 318790., 319503., 326224.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",8,14,6,50,"1/1/blockNet4/conv2b/1","1/1/blockNet4/conv3b/2","1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",236237.,239615.8333,376789.,"{376789., 237394., 237284., 236640., 245597., 236972., 236715., 236375., 241550., 246256., 237447., 239242., 238600., 239861., 237775., 239613., 237820., 247916., 246964., 242917., 241332., 239802., 239688., 240197., 239698., 239142., 240748., 241070., 239583., 268296., 241757., 240424., 237805., 243362., 238782., 237546., 237267., 241182., 240615., 237545., 237758., 242849., 238721., 242103., 238086., 237939., 242697., 241099., 238937., 236237.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",15,21,6,50,"1/1/blockNet4/conv3c/1","1/1/blockNet4/conv4b/2","1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",159172.,160542.6,233603.,"{233603., 159859., 160393., 159995., 159172., 160229., 160845., 168667., 161122., 186805., 163499., 176004., 160452., 162817., 161051., 161658., 164349., 161117., 160460., 161363., 159934., 159788., 159486., 160183., 159275., 160335., 159924., 161249., 160626., 159913., 162045., 167786., 160475., 160024., 160362., 160244., 160905., 160246., 170460., 159629., 159450., 162985., 160257., 160762., 160403., 159847., 159636., 159254., 159507., 159840.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",22,28,6,50,"1/1/blockNet4/conv4c/1","1/1/blockNet7/conv5b/2","1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",87750.,89772.90000000001,125700.,"{125700., 90932., 98240., 103252., 99052., 98666., 88835., 88970., 89809., 92153., 92430., 91252., 89191., 88644., 87842., 87985., 88063., 87833., 87998., 87967., 88168., 88108., 88182., 89993., 90829., 88441., 91107., 89113., 88163., 88239., 88419., 87940., 87783., 88081., 92118., 88058., 95818., 116894., 96834., 99491., 92729., 98312., 88369., 90629., 98083., 88760., 89095., 88547., 87786., 87750.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",29,35,6,50,"1/1/blockNet7/conv5c/1","1/1/blockNet7/conv7/2","1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",47386.,47695.200000000004,49179.,"{47959., 47420., 47386., 48156., 47491., 47471., 47534., 47520., 47458., 47741., 47430., 47652., 47763., 47788., 47540., 47453., 47476., 47500., 47447., 47808., 48409., 47698., 47784., 47729., 47508., 47483., 47659., 47494., 47718., 48495., 47484., 47805., 47496., 47792., 49179., 48595., 47737., 47472., 47624., 48994., 48838., 48159., 47752., 47737., 47599., 48446., 48583., 48129., 47814., 48001.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",36,42,6,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9b/1","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",3560.,3688.,4047.,"{4047., 3775., 3623., 3612., 3694., 3624., 3669., 3680., 3567., 3632., 3587., 3604., 3918., 3574., 3659., 3726., 3632., 3654., 3684., 3619., 3643., 3588., 3565., 3647., 3560., 3574., 3637., 3669., 3765., 3781., 3713., 3772., 3674., 3717., 3776., 3757., 3792., 3821., 3849., 3837., 3785., 3815., 3808., 3730., 3787., 3663., 3686., 3701., 3605., 3638.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",35.,35.1333,59.,"{59., 38., 36., 35., 35., 35., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 36., 35.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",542.,555.0333,1192.,"{685., 582., 554., 549., 606., 566., 590., 568., 562., 553., 550., 576., 552., 549., 548., 560., 551., 549., 778., 1192., 563., 547., 582., 587., 562., 553., 553., 545., 542., 544., 570., 546., 544., 543., 542., 547., 544., 567., 547., 549., 594., 570., 547., 547., 571., 547., 542., 542., 546., 554.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",24.,24.8,85.,"{85., 29., 27., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 24., 25.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",536.,541.1667,604.,"{579., 604., 542., 552., 537., 537., 537., 536., 559., 539., 537., 537., 537., 537., 537., 536., 554., 538., 537., 537., 537., 537., 545., 554., 538., 536., 537., 537., 537., 537., 567., 547., 544., 544., 543., 544., 543., 555., 544., 543., 553., 544., 543., 543., 543., 554., 545., 543., 543., 544.}"
