"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,7,6,50,"56","36","56-50-41-43-45-34-36","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution",39779.,39925.8333,54410.,"{54410., 39948., 39975., 39820., 39862., 39856., 39799., 39827., 39945., 39860., 39779., 39861., 39880., 39919., 39842., 39880., 39808., 39873., 39887., 39946., 39916., 39864., 39807., 39832., 39992., 39911., 39938., 39929., 39931., 39951., 39983., 39903., 39938., 39932., 40075., 39938., 39952., 39991., 39921., 39974., 39962., 40043., 40035., 39914., 40084., 39998., 40006., 40044., 39976., 39966.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",8,14,6,50,"38","24","38-27-29-31-20-22-24","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",26552.,26671.600000000002,27032.,"{27032., 26677., 26882., 26584., 26690., 26855., 26639., 26686., 26788., 26594., 26687., 26783., 26637., 26750., 26790., 26666., 26623., 26676., 26733., 26582., 26624., 26706., 26683., 26689., 26676., 26597., 26743., 26689., 26597., 26728., 26645., 26624., 26656., 26724., 26574., 26695., 26704., 26606., 26704., 26617., 26552., 26687., 26735., 26590., 26648., 26705., 26589., 26632., 26725., 26595.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",15,21,6,50,"12","1","12-14-16-4-6-8-1","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",1773.,1821.9333000000001,2075.,"{2014., 1828., 1789., 1813., 1834., 2027., 1787., 1802., 1787., 1778., 2075., 1831., 1799., 1781., 1815., 1892., 1954., 1778., 1965., 1777., 1874., 1947., 1814., 1776., 1800., 1779., 2037., 1782., 1773., 1866., 1778., 1900., 1907., 1811., 1778., 1802., 1821., 2037., 1790., 1805., 1781., 1788., 2047., 1796., 1814., 1788., 1815., 1919., 1941., 1789.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",256.,260.1,452.,"{452., 329., 282., 265., 263., 261., 261., 261., 278., 261., 260., 260., 261., 259., 263., 261., 262., 303., 278., 278., 279., 277., 258., 268., 258., 258., 258., 258., 258., 256., 256., 258., 256., 256., 261., 259., 258., 277., 259., 257., 258., 259., 257., 256., 259., 260., 258., 257., 258., 257.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",20.,20.433300000000003,56.,"{56., 23., 21., 21., 20., 20., 20., 21., 20., 20., 20., 35., 23., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 20., 20., 20., 21., 48., 23., 23., 22., 23., 22., 22., 22.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",779.,798.0667000000001,969.,"{969., 829., 787., 783., 800., 787., 784., 782., 782., 797., 919., 881., 849., 783., 793., 782., 782., 780., 779., 792., 781., 780., 900., 871., 862., 780., 782., 781., 779., 796., 781., 781., 831., 807., 894., 889., 833., 794., 802., 788., 786., 786., 786., 799., 789., 782., 840., 903., 867., 811.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",143.,143.7333,189.,"{166., 148., 146., 145., 144., 144., 144., 145., 144., 144., 144., 145., 144., 144., 144., 144., 144., 144., 160., 144., 153., 144., 143., 143., 143., 143., 143., 143., 143., 143., 143., 144., 143., 143., 189., 147., 143., 143., 143., 143., 144., 143., 143., 144., 152., 144., 144., 143., 143., 144.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",20.,20.,40.,"{40., 23., 22., 20., 20., 20., 20., 20., 21., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",33.,33.9,63.,"{63., 36., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 33., 34., 33., 33., 34., 34., 33., 35., 33., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",20.,21.,36.,"{36., 23., 22., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 21., 20., 36., 22., 21., 21., 21., 22., 21., 21., 22., 21., 21., 21., 21., 29.}"
