"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,7,6,50,"56","36","56-50-41-43-45-34-36","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution",41454.,41879.3,70850.,"{70850., 41848., 41839., 41960., 41882., 41619., 41796., 42123., 41911., 42079., 42059., 41944., 41886., 41954., 42355., 42022., 41768., 41823., 41472., 41504., 42145., 41728., 42054., 41685., 42224., 41909., 42106., 41897., 41934., 41808., 42125., 41846., 42126., 41869., 42201., 41725., 41454., 41465., 41693., 41611., 41966., 41749., 41641., 41710., 41921., 41806., 41688., 42005., 41828., 41932.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",8,14,6,50,"38","24","38-27-29-31-20-22-24","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",27404.,27626.100000000002,27902.,"{27668., 27816., 27622., 27552., 27465., 27673., 27581., 27449., 27583., 27603., 27554., 27635., 27603., 27730., 27779., 27620., 27545., 27491., 27661., 27667., 27536., 27499., 27719., 27652., 27541., 27717., 27808., 27706., 27662., 27574., 27665., 27698., 27525., 27507., 27610., 27791., 27882., 27902., 27751., 27641., 27688., 27404., 27459., 27541., 27685., 27556., 27673., 27490., 27607., 27732.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",15,21,6,50,"12","1","12-14-16-4-6-8-1","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",2135.,2535.7667,4368.,"{4368., 3974., 3976., 4065., 3965., 4055., 3940., 3980., 3967., 3979., 4026., 3951., 3938., 3970., 3873., 2314., 2320., 2256., 2194., 2150., 2285., 2199., 2146., 2165., 2239., 2305., 2297., 2323., 2191., 2277., 2262., 2227., 2283., 2249., 2223., 2215., 2142., 2215., 2182., 2220., 2135., 2168., 2224., 2239., 2197., 2174., 2324., 2295., 2224., 2174.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",537.,548.3667,913.,"{913., 730., 605., 557., 554., 583., 539., 544., 537., 575., 545., 556., 557., 542., 537., 543., 553., 540., 545., 559., 551., 540., 542., 537., 540., 540., 561., 565., 544., 552., 537., 542., 538., 542., 566., 537., 549., 554., 543., 540., 544., 563., 543., 546., 538., 571., 553., 563., 567., 547.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",29.,29.666700000000002,84.,"{84., 32., 30., 30., 29., 29., 30., 30., 30., 29., 30., 30., 30., 29., 30., 30., 30., 30., 29., 30., 29., 29., 30., 29., 30., 29., 30., 29., 30., 30., 29., 30., 29., 30., 30., 29., 30., 29., 29., 30., 29., 30., 29., 30., 29., 30., 29., 30., 30., 29.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",922.,947.1333000000001,1673.,"{1673., 1560., 1515., 1431., 1433., 1364., 1010., 975., 956., 981., 974., 945., 933., 947., 926., 936., 943., 965., 938., 925., 961., 978., 941., 938., 938., 929., 950., 932., 927., 933., 990., 965., 946., 937., 953., 938., 927., 934., 943., 925., 924., 974., 969., 933., 929., 922., 949., 939., 929., 924.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",163.,164.4333,199.,"{199., 169., 165., 164., 193., 166., 165., 164., 166., 164., 165., 165., 165., 165., 163., 164., 164., 164., 165., 164., 163., 164., 163., 163., 164., 164., 179., 165., 164., 164., 164., 163., 165., 164., 166., 164., 165., 165., 165., 164., 165., 164., 164., 164., 165., 164., 164., 165., 164., 183.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",19.,35.1333,116.,"{72., 39., 38., 37., 37., 37., 38., 38., 38., 37., 37., 37., 38., 37., 38., 38., 38., 38., 37., 38., 37., 38., 37., 38., 38., 37., 38., 38., 37., 38., 38., 37., 116., 35., 22., 27., 27., 26., 26., 20., 26., 20., 26., 26., 26., 21., 19., 20., 20., 22.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",49.,50.2,102.,"{102., 52., 51., 51., 50., 51., 50., 50., 50., 50., 50., 52., 50., 50., 51., 50., 50., 58., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 49., 51., 50., 51., 50., 50., 50., 50., 50., 50., 51., 76., 54., 51., 50., 50., 51.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",28.,29.3333,48.,"{48., 31., 30., 29., 30., 29., 33., 28., 30., 30., 29., 29., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 30., 29., 29., 29., 30., 29., 30., 30., 29., 29., 30., 30., 29., 29., 30., 29., 29., 30., 30., 29., 29., 30., 29., 29., 30., 29., 29., 29.}"
