"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,7,6,50,"56","36","56-50-41-43-45-34-36","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution",41710.,42344.2667,69244.,"{69244., 42948., 42654., 42473., 42267., 42311., 42279., 42353., 42053., 42359., 42859., 43118., 43159., 42638., 42628., 42372., 42296., 41991., 42156., 42669., 42316., 42448., 42431., 41868., 41984., 42403., 43000., 42894., 42416., 42459., 42120., 42035., 42166., 42287., 41777., 41710., 42029., 42116., 42181., 42168., 42334., 41862., 42072., 42278., 42656., 43019., 42975., 42603., 42088., 41859.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",8,14,6,50,"38","24","38-27-29-31-20-22-24","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",27430.,27664.9333,27946.,"{27708., 27516., 27648., 27702., 27634., 27730., 27595., 27775., 27586., 27663., 27689., 27483., 27487., 27583., 27606., 27567., 27610., 27679., 27731., 27672., 27609., 27692., 27714., 27573., 27430., 27436., 27461., 27516., 27634., 27663., 27760., 27665., 27659., 27795., 27876., 27946., 27680., 27651., 27670., 27833., 27933., 27722., 27723., 27767., 27873., 27737., 27624., 27466., 27788., 27669.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",15,21,6,50,"12","1","12-14-16-4-6-8-1","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",2124.,2221.9,2497.,"{2497., 2342., 2205., 2237., 2221., 2152., 2214., 2147., 2178., 2173., 2269., 2185., 2228., 2236., 2238., 2254., 2192., 2252., 2185., 2289., 2222., 2161., 2239., 2276., 2353., 2251., 2284., 2247., 2324., 2314., 2226., 2232., 2233., 2248., 2247., 2227., 2380., 2210., 2203., 2183., 2213., 2235., 2141., 2203., 2144., 2213., 2124., 2167., 2132., 2165.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",322.,326.40000000000003,587.,"{587., 471., 382., 337., 327., 329., 324., 357., 327., 325., 322., 322., 322., 326., 323., 325., 325., 325., 324., 359., 324., 323., 326., 325., 326., 325., 360., 343., 326., 327., 363., 328., 330., 329., 328., 329., 326., 327., 328., 325., 326., 322., 356., 324., 324., 325., 331., 323., 323., 324.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",25.,26.,59.,"{59., 29., 26., 26., 27., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 50., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 26., 26.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",928.,949.7667,1053.,"{1053., 996., 1001., 953., 953., 946., 940., 1020., 944., 932., 942., 963., 948., 934., 937., 967., 933., 945., 990., 975., 940., 946., 945., 978., 943., 939., 943., 979., 988., 947., 941., 972., 936., 937., 928., 940., 956., 939., 971., 961., 966., 939., 929., 940., 968., 937., 937., 938., 958., 984.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",156.,156.3,188.,"{182., 160., 158., 156., 157., 157., 156., 156., 156., 156., 156., 188., 157., 157., 156., 156., 156., 156., 156., 156., 156., 157., 156., 156., 156., 156., 166., 156., 156., 156., 156., 156., 157., 156., 156., 173., 158., 157., 157., 157., 156., 156., 157., 156., 156., 156., 157., 157., 156., 156.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",25.,25.966700000000003,69.,"{69., 29., 27., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 26., 26., 26.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",43.,44.,76.,"{76., 47., 66., 45., 45., 44., 44., 44., 44., 44., 44., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",26.,26.466700000000003,49.,"{49., 29., 27., 27., 36., 27., 27., 27., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 27., 27., 27., 26., 26., 27., 27., 26., 27., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26., 26., 44., 27., 27.}"
