"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",1,7,6,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2a/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",103301.,105002.6667,220422.,"{220422., 104305., 105201., 105232., 104801., 106575., 105840., 105826., 105452., 104533., 104040., 104797., 105570., 105415., 103902., 104746., 104742., 105632., 104948., 106320., 104828., 106170., 105988., 105624., 103894., 103411., 104057., 105122., 106233., 105378., 103675., 103958., 104720., 105086., 105634., 106012., 105271., 103748., 104163., 104931., 104887., 105193., 103813., 103301., 103798., 104897., 105282., 104969., 105489., 104809.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",8,14,6,50,"1/1/blockNet4/conv2b/1","1/1/blockNet4/conv3b/2","1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",79787.,81075.1667,131156.,"{131156., 82091., 81432., 80274., 80261., 80136., 80521., 81702., 82662., 82397., 82377., 81474., 81216., 81780., 81809., 81031., 81206., 80533., 83188., 80989., 81014., 80942., 81909., 81066., 81741., 80775., 80397., 79990., 79787., 80064., 80116., 80115., 81358., 82131., 82071., 81278., 81100., 80699., 80933., 80990., 80712., 80714., 80790., 81600., 80237., 80813., 81300., 81427., 80604., 80515.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",15,21,6,50,"1/1/blockNet4/conv3c/1","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3/1-1/1/blockNet4/pool3/2-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-Convolution-Elementwise-Convolution",56950.,57812.4,81339.,"{81339., 57147., 57211., 56950., 57369., 57486., 57698., 57464., 58196., 58171., 57936., 57806., 57640., 57512., 57731., 58214., 58439., 58164., 58134., 58514., 58131., 57873., 58352., 58446., 58444., 58151., 57492., 57002., 56996., 57456., 57188., 57061., 57174., 57686., 57547., 57723., 57901., 58838., 58757., 59037., 58415., 58584., 58131., 57568., 57363., 58133., 58072., 57272., 57033., 57114.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",22,28,6,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5b/1","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",30811.,30992.4,43438.,"{43438., 31158., 30811., 31075., 30928., 30990., 30869., 30995., 30931., 31014., 30993., 31050., 30975., 30982., 30977., 30898., 31047., 31191., 31217., 31000., 31025., 31053., 31053., 30909., 30935., 31025., 30973., 30906., 30900., 30968., 33366., 31067., 31039., 31133., 30983., 30909., 30920., 31148., 30978., 30982., 30910., 30943., 30999., 30997., 30964., 30955., 31006., 30878., 31012., 31232.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",29,35,6,50,"1/1/blockNet7/conv5b/2","1/1/blockNet7/conv7/1","1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",16453.,16589.0333,18734.,"{16858., 16453., 16628., 16518., 16519., 16562., 16667., 18734., 16558., 16632., 16627., 16648., 16500., 16457., 16564., 16664., 16555., 16545., 16555., 16551., 16673., 16544., 16517., 16536., 16631., 16595., 16681., 16672., 16567., 16602., 16537., 16654., 16573., 16603., 16732., 16562., 16570., 16583., 16567., 16578., 16707., 16652., 16729., 16503., 16586., 16578., 16508., 16562., 16679., 16575.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",36,42,6,50,"1/1/blockNet7/conv7/2","1/1/blockNet9/conv9a/1","1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/pad2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Padding-Convolution-Elementwise-Convolution",1846.,1906.3000000000002,3478.,"{2223., 1978., 1911., 1915., 1867., 1938., 1858., 1889., 1864., 1873., 1887., 1888., 1992., 2381., 3478., 3394., 3351., 3427., 3407., 3390., 3420., 3295., 1913., 1923., 1888., 1961., 1896., 1895., 1950., 1895., 1971., 1874., 1872., 1864., 1884., 1934., 1874., 1858., 1877., 1856., 1918., 1859., 1874., 1846., 1873., 1846., 1905., 1847., 1862., 1874.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",43,49,6,50,"1/1/blockNet9/conv9a/2","1/1/multiboxLayer4/multiboxClasses/4","1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1-1/1/multiboxLayer4/multiboxClasses/2-1/1/multiboxLayer4/multiboxClasses/3-1/1/multiboxLayer4/multiboxClasses/4","Elementwise","Part","Elementwise-Convolution-Elementwise-Convolution-Reshape-Softmax-Part",374.,383.40000000000003,563.,"{563., 403., 389., 387., 384., 383., 384., 413., 381., 377., 383., 378., 374., 377., 377., 376., 378., 410., 416., 402., 382., 383., 380., 381., 382., 381., 380., 405., 384., 382., 381., 382., 382., 382., 379., 380., 382., 406., 385., 391., 382., 379., 380., 413., 403., 381., 379., 403., 385., 381.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",50,50,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",133.,134.4667,212.,"{212., 143., 138., 137., 136., 135., 135., 135., 135., 135., 135., 134., 134., 134., 134., 134., 134., 134., 135., 157., 136., 134., 134., 134., 135., 135., 135., 134., 134., 134., 133., 133., 139., 134., 134., 134., 135., 134., 134., 134., 135., 134., 134., 133., 134., 134., 155., 139., 136., 134.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",51,51,0,50,"1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","Reshape","Reshape","Reshape",26.,26.400000000000002,74.,"{74., 30., 28., 27., 27., 27., 26., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 27., 27., 26., 27., 27., 26., 26., 26., 27., 27., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27.}"
