"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",1,7,6,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2a/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",98425.,98840.5,221715.,"{221715., 98717., 98946., 99029., 99091., 99079., 99183., 98640., 98425., 98690., 99035., 98658., 98738., 99002., 99327., 98588., 98929., 98548., 98620., 98811., 98626., 99049., 98686., 98684., 98553., 98461., 99585., 99351., 98679., 98767., 98807., 98952., 98709., 98695., 98587., 99759., 99056., 99246., 98991., 98874., 98649., 98808., 98800., 98937., 98951., 98797., 99103., 98754., 98731., 98933.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",8,14,6,50,"1/1/blockNet4/conv2b/1","1/1/blockNet4/conv3b/2","1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",78096.,78250.9333,123290.,"{123290., 78621., 78185., 78194., 78133., 78116., 78261., 78423., 78123., 78373., 78236., 78164., 78268., 78390., 78102., 78118., 78097., 78254., 78100., 78262., 78218., 78194., 78173., 78230., 78096., 78237., 78109., 78218., 78133., 78298., 78205., 78318., 78268., 78308., 78663., 78664., 78251., 78180., 78313., 78378., 78388., 78161., 78447., 78859., 78380., 78320., 78199., 78253., 78447., 78229.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",15,21,6,50,"1/1/blockNet4/conv3c/1","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3/1-1/1/blockNet4/pool3/2-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-Convolution-Elementwise-Convolution",55276.,55459.600000000006,78241.,"{78241., 55349., 55566., 55327., 55561., 55344., 55453., 55368., 55484., 55669., 55317., 55606., 55486., 55553., 55327., 55562., 55365., 55531., 55539., 55367., 55373., 55461., 55484., 55348., 55556., 55377., 55553., 55378., 55788., 55776., 55875., 55667., 55360., 55565., 55374., 55449., 55456., 55327., 55420., 55356., 55486., 55295., 55496., 55276., 55822., 55439., 55464., 55329., 55527., 55510.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",22,28,6,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/conv5b/1","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",29814.,29905.6667,41635.,"{41635., 29861., 29935., 29903., 30027., 29930., 29988., 30040., 29878., 29876., 29861., 29929., 29898., 29919., 29994., 29875., 29899., 29914., 29876., 29865., 29865., 29909., 29870., 29876., 29900., 29950., 29868., 29985., 30151., 30057., 30107., 30170., 29895., 29905., 29989., 29852., 29881., 29971., 29910., 29857., 29940., 29999., 29851., 29883., 29867., 29831., 29852., 29814., 29853., 29875.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",29,35,6,50,"1/1/blockNet7/conv5b/2","1/1/blockNet7/conv7/1","1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",15908.,16038.666700000002,16374.,"{16374., 15968., 16117., 16072., 16081., 16189., 16039., 16077., 16128., 16053., 16049., 15923., 16000., 16048., 15982., 16098., 15908., 16016., 16123., 16086., 16131., 16045., 16054., 16129., 16050., 16079., 16108., 16020., 16091., 16002., 16019., 16028., 16017., 16083., 15942., 15985., 16021., 15977., 16031., 15920., 15991., 16045., 15984., 16063., 15919., 15999., 16021., 15995., 16118., 15947.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",36,42,6,50,"1/1/blockNet7/conv7/2","1/1/blockNet9/conv9a/1","1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/pad2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Padding-Convolution-Elementwise-Convolution",1776.,1799.7,2125.,"{2125., 1832., 1800., 1810., 1781., 1838., 1812., 1807., 1780., 1799., 1782., 1881., 1781., 1781., 1808., 1778., 1835., 1814., 1808., 1783., 1800., 1788., 1884., 1785., 1776., 1798., 1780., 1842., 1815., 1808., 1780., 1795., 1783., 1879., 1784., 1778., 1808., 1784., 1834., 1831., 1813., 1782., 1801., 1784., 1888., 1785., 1781., 1811., 1777., 1844.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",43,49,6,50,"1/1/blockNet9/conv9a/2","1/1/multiboxLayer4/multiboxClasses/4","1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1-1/1/multiboxLayer4/multiboxClasses/2-1/1/multiboxLayer4/multiboxClasses/3-1/1/multiboxLayer4/multiboxClasses/4","Elementwise","Part","Elementwise-Convolution-Elementwise-Convolution-Reshape-Softmax-Part",366.,370.0667,535.,"{535., 383., 382., 373., 371., 370., 369., 369., 368., 368., 392., 373., 369., 408., 380., 389., 368., 367., 368., 368., 368., 390., 369., 367., 367., 368., 367., 368., 368., 375., 367., 390., 374., 369., 368., 368., 367., 369., 366., 403., 379., 413., 371., 370., 368., 367., 368., 368., 367., 367.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",50,50,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",129.,130.5333,194.,"{194., 138., 133., 131., 132., 131., 130., 130., 130., 130., 131., 156., 134., 131., 130., 131., 130., 130., 130., 129., 129., 130., 131., 129., 130., 130., 130., 130., 130., 130., 130., 130., 129., 130., 130., 135., 130., 130., 130., 149., 137., 132., 132., 131., 131., 131., 131., 131., 131., 132.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",51,51,0,50,"1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","Reshape","Reshape","Reshape",22.,22.3333,56.,"{56., 25., 23., 23., 22., 22., 23., 22., 23., 22., 23., 22., 22., 22., 23., 22., 23., 22., 23., 23., 22., 22., 22., 22., 23., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 23., 22., 23., 22., 23., 22., 22., 23., 22., 23., 23., 22., 22., 23.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",52,58,6,50,"1/1/multiboxLayer1/channelNorm1/1","1/1/multiboxLayer1/multiboxClasses/1","1/1/multiboxLayer1/channelNorm1/1-1/1/multiboxLayer1/channelNorm1/2-1/1/multiboxLayer1/channelNorm1/3-1/1/multiboxLayer1/channelNorm1/4-1/1/multiboxLayer1/channelNorm1/5-1/1/multiboxLayer1/channelNorm1/6-1/1/multiboxLayer1/multiboxClasses/1","Transpose","Convolution","Transpose-Elementwise-Softmax-Elementwise-Transpose-ConstantTimes-Convolution",46161.,46867.200000000004,48081.,"{46398., 46934., 46161., 46602., 47236., 46808., 47157., 46983., 47104., 47022., 46252., 47100., 48081., 47746., 46953., 46213., 46412., 46584., 46837., 47422., 46758., 46548., 46844., 47139., 46473., 46827., 46729., 46714., 46771., 46898., 47128., 46670., 46767., 46953., 46884., 46784., 46958., 47098., 46512., 46784., 46875., 46931., 47167., 46684., 46865., 46800., 47010., 47050., 46885., 46940.}"
