"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c4.2xlarge",1,5,4,50,"conv_1","pool1","conv_1-bn_1-relu_1-pool1_pad-pool1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling",6502.,6575.666700000001,20715.,"{20715., 13506., 13481., 13481., 13469., 10709., 6610., 6502., 6584., 6543., 6509., 6542., 6536., 6534., 6525., 6515., 6532., 6523., 6548., 6504., 6524., 6562., 6584., 6584., 6540., 6564., 6622., 6579., 6598., 6595., 6562., 6556., 6574., 6538., 6570., 6564., 6554., 6552., 6556., 6636., 6688., 6727., 6625., 6606., 6577., 6555., 6614., 6602., 6610., 6635.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",464.,468.70000000000005,699.,"{699., 485., 469., 467., 495., 470., 467., 467., 466., 465., 467., 465., 498., 473., 466., 467., 464., 466., 466., 467., 495., 473., 472., 466., 466., 487., 466., 466., 490., 471., 468., 466., 478., 466., 468., 466., 487., 472., 469., 468., 464., 467., 468., 467., 495., 474., 483., 469., 466., 467.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",219.,220.4333,297.,"{250., 226., 222., 221., 221., 221., 220., 297., 224., 220., 221., 220., 221., 219., 220., 219., 220., 220., 220., 221., 220., 220., 221., 220., 219., 225., 219., 220., 222., 221., 220., 220., 221., 220., 228., 221., 220., 220., 233., 220., 221., 220., 236., 221., 219., 220., 220., 220., 220., 221.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",8,12,4,50,"stage0_block0/conv_branch2a","stage0_block0/bn_branch2b","stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b-stage0_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1379.,1394.2,3146.,"{3146., 1395., 1381., 1430., 1379., 1379., 1410., 1379., 1382., 1411., 1386., 1385., 1390., 1388., 1411., 1388., 1384., 1415., 1385., 1383., 1424., 1390., 1394., 1408., 1390., 1389., 1407., 1392., 1389., 1410., 1390., 1416., 1390., 1389., 1424., 1390., 1392., 1406., 1389., 1406., 1406., 1389., 1393., 1459., 1389., 1391., 1391., 1384., 1408., 1391.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",13,13,0,50,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",92.,93.36670000000001,114.,"{114., 99., 97., 94., 103., 96., 95., 94., 93., 94., 93., 94., 95., 92., 93., 93., 94., 93., 93., 93., 94., 94., 93., 93., 93., 93., 93., 93., 93., 93., 103., 93., 93., 93., 93., 93., 93., 93., 93., 93., 93., 93., 94., 97., 94., 94., 94., 94., 93., 92.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",322.,325.5333,441.,"{441., 333., 327., 328., 327., 346., 329., 326., 339., 325., 324., 324., 327., 325., 327., 324., 326., 349., 327., 326., 326., 324., 325., 324., 324., 322., 323., 324., 325., 346., 326., 325., 324., 325., 326., 325., 325., 324., 339., 324., 324., 364., 326., 330., 324., 324., 325., 327., 324., 325.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",15,15,0,50,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",217.,217.8333,247.,"{243., 222., 219., 218., 218., 219., 217., 217., 226., 219., 219., 217., 218., 218., 218., 218., 217., 218., 217., 218., 218., 218., 217., 217., 218., 247., 219., 218., 218., 217., 217., 218., 218., 218., 218., 217., 218., 217., 218., 217., 218., 217., 234., 220., 217., 218., 219., 217., 217., 217.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",16,20,4,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/relu_branch2a","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",821.,832.2333,952.,"{952., 833., 826., 826., 852., 821., 827., 842., 826., 860., 833., 831., 831., 832., 849., 833., 831., 832., 831., 833., 831., 830., 830., 848., 833., 831., 830., 833., 858., 841., 831., 832., 831., 850., 831., 831., 832., 832., 831., 829., 831., 829., 862., 833., 831., 831., 832., 854., 838., 831.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",21,25,4,50,"stage0_block1/conv_branch2b","stage0_block1/bn_branch2c","stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c-stage0_block1/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1763.,1808.2333,3624.,"{3624., 1775., 1826., 2151., 2116., 2053., 2012., 1866., 1806., 1799., 1854., 1765., 1831., 1771., 1829., 1768., 1824., 1774., 1783., 1801., 1824., 1853., 1793., 1836., 1802., 1844., 1792., 1805., 1794., 1788., 1772., 1763., 1815., 1778., 1821., 1766., 1808., 1789., 1853., 1771., 1777., 1801., 1803., 1823., 1795., 1831., 1780., 1839., 1799., 1832.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",26,30,4,50,"stage0_block1/eltwise_stage0_block1","stage0_block2/relu_branch2a","stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",827.,845.1,964.,"{964., 913., 844., 856., 863., 862., 871., 841., 834., 834., 875., 836., 830., 828., 827., 891., 843., 839., 847., 844., 839., 840., 837., 841., 895., 870., 876., 924., 891., 862., 849., 848., 841., 871., 834., 830., 829., 832., 869., 838., 832., 830., 831., 857., 832., 831., 831., 858., 831., 830.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",31,35,4,50,"stage0_block2/conv_branch2b","stage0_block2/bn_branch2c","stage0_block2/conv_branch2b-stage0_block2/bn_branch2b-stage0_block2/relu_branch2b-stage0_block2/conv_branch2c-stage0_block2/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1763.,1793.2667000000001,3636.,"{3636., 1806., 1842., 1806., 1852., 1791., 1831., 1775., 1826., 1788., 1843., 1780., 1781., 1772., 1794., 1842., 1788., 1814., 1785., 1799., 1783., 1830., 1782., 1778., 1791., 1773., 1810., 1766., 1817., 1771., 1805., 1778., 1822., 1790., 1767., 1810., 1786., 1790., 1765., 1812., 1830., 1793., 1778., 1768., 1786., 1763., 1788., 1765., 1814., 1765.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",36,36,0,50,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","Total","Total","Total",319.,320.40000000000003,384.,"{384., 324., 325., 322., 321., 320., 343., 321., 321., 320., 320., 320., 321., 321., 320., 320., 320., 320., 335., 320., 320., 319., 332., 322., 320., 320., 320., 321., 320., 320., 322., 321., 321., 320., 320., 320., 320., 321., 320., 320., 320., 337., 323., 320., 321., 319., 319., 319., 319., 319.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",37,37,0,50,"stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2","Elementwise","Elementwise","Elementwise",211.,212.4333,304.,"{304., 217., 213., 213., 247., 215., 213., 213., 214., 212., 213., 213., 213., 211., 212., 212., 212., 212., 213., 211., 212., 212., 232., 213., 213., 213., 212., 212., 212., 211., 212., 212., 213., 213., 213., 212., 211., 211., 211., 242., 213., 211., 211., 213., 212., 212., 212., 212., 211., 211.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",38,38,0,50,"stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",423.,426.1333,549.,"{549., 456., 429., 430., 427., 428., 427., 426., 425., 426., 451., 425., 424., 423., 425., 425., 426., 424., 425., 454., 427., 426., 425., 425., 426., 427., 425., 425., 438., 427., 426., 425., 427., 425., 425., 427., 425., 442., 427., 426., 426., 425., 447., 426., 427., 426., 440., 427., 425., 426.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",39,39,0,50,"stage1_block0/bn_proj_shortcut","stage1_block0/bn_proj_shortcut","stage1_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",146.,147.3,210.,"{210., 152., 149., 149., 149., 148., 148., 148., 147., 147., 147., 147., 147., 147., 147., 147., 147., 146., 147., 146., 162., 150., 147., 148., 147., 146., 147., 147., 148., 147., 146., 147., 146., 146., 146., 148., 147., 148., 147., 146., 148., 147., 147., 147., 147., 157., 149., 148., 148., 146.}"
"Yahoo Open NSFW Model V1","c4.2xlarge",40,44,4,50,"stage1_block0/conv_branch2a","stage1_block0/bn_branch2b","stage1_block0/conv_branch2a-stage1_block0/bn_branch2a-stage1_block0/relu_branch2a-stage1_block0/conv_branch2b-stage1_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",942.,953.1333000000001,1073.,"{1073., 952., 948., 971., 944., 947., 947., 984., 951., 947., 950., 980., 950., 949., 942., 979., 963., 945., 946., 973., 949., 948., 957., 975., 943., 956., 947., 979., 954., 948., 954., 972., 951., 951., 952., 954., 968., 948., 947., 946., 960., 953., 953., 960., 971., 948., 952., 949., 971., 948.}"
