"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",1,5,4,50,"1/conv1","2_1/1/conv2_1_dwise_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7379.,7460.2667,34246.,"{34246., 14851., 10488., 7723., 7730., 7628., 7566., 7588., 7526., 7550., 7633., 7487., 7442., 7399., 7421., 7418., 7444., 7415., 7489., 7474., 7463., 7414., 7442., 7434., 7428., 7464., 7483., 7443., 7457., 7431., 7436., 7471., 7454., 7505., 7458., 7456., 7442., 7459., 7411., 7448., 7379., 7462., 7440., 7440., 7478., 7474., 7435., 7437., 7412., 7465.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",6,10,4,50,"2_1/1/relu2_1_dwise","2_2/1/conv2_2_expand_bn","2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",2863.,2943.3,11405.,"{11405., 4927., 4849., 4836., 4855., 4827., 4064., 3004., 2894., 2886., 2908., 2863., 2882., 2939., 2902., 2868., 2918., 2917., 2900., 2908., 3020., 3054., 2970., 2931., 3066., 3060., 2998., 3089., 2965., 2967., 3031., 2911., 2943., 2914., 2945., 2911., 2942., 2937., 2911., 2883., 2928., 2945., 2884., 2902., 2916., 2911., 2891., 2914., 2933., 2906.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",11,15,4,50,"2_2/1/relu2_2_expand","2_2/3/conv2_2_linear","2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",9199.,9576.4,32035.,"{32035., 10017., 9849., 9756., 9664., 9796., 9797., 9901., 9860., 9917., 9839., 10004., 9972., 10054., 9957., 10050., 9995., 9954., 9893., 9841., 9611., 9672., 9505., 9555., 9549., 9360., 9392., 9281., 9320., 9352., 9199., 9311., 9411., 9452., 9390., 9374., 9348., 9347., 9440., 9440., 9442., 9362., 9418., 9409., 9363., 9429., 9509., 9313., 9373., 9350.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",16,20,4,50,"2_2/3/conv2_2_linear_bn","3_1/2/conv3_1_dwise","2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",7525.,8253.2333,29478.,"{29478., 14631., 14655., 14620., 14709., 14679., 14666., 14715., 14652., 14686., 14665., 14638., 11299., 7659., 7730., 7651., 7641., 7652., 7626., 7566., 7627., 7645., 7625., 7620., 7616., 7525., 7590., 7603., 7638., 7626., 7661., 7641., 7671., 7632., 7646., 7574., 7626., 7650., 7652., 7713., 7767., 7733., 7683., 7624., 7675., 7696., 7718., 7585., 7695., 7693.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",479.,481.93330000000003,586.,"{586., 488., 507., 485., 481., 481., 481., 485., 484., 488., 507., 483., 481., 479., 480., 479., 481., 480., 505., 483., 481., 481., 484., 480., 480., 481., 505., 487., 483., 480., 480., 482., 480., 480., 504., 482., 480., 481., 481., 484., 483., 480., 503., 482., 480., 480., 480., 480., 485., 483.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",563.,576.9,1102.,"{1102., 1040., 707., 599., 577., 565., 572., 563., 614., 575., 571., 571., 570., 592., 571., 611., 574., 571., 570., 571., 571., 600., 563., 569., 569., 584., 570., 571., 607., 584., 590., 596., 572., 570., 569., 606., 573., 570., 572., 570., 571., 609., 576., 573., 573., 573., 573., 596., 625., 575.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",271.,272.93330000000003,429.,"{429., 280., 304., 274., 274., 273., 273., 272., 271., 272., 271., 273., 272., 272., 272., 303., 276., 272., 273., 271., 272., 272., 272., 272., 272., 272., 272., 271., 272., 294., 276., 272., 272., 272., 299., 275., 273., 273., 272., 272., 271., 272., 301., 277., 290., 277., 275., 273., 274., 273.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",102.,104.1667,136.,"{136., 107., 104., 103., 104., 103., 102., 103., 103., 103., 103., 102., 103., 103., 103., 102., 102., 103., 102., 103., 103., 103., 102., 103., 103., 102., 103., 102., 103., 103., 102., 128., 114., 107., 106., 106., 106., 107., 106., 106., 106., 106., 108., 106., 106., 107., 106., 106., 107., 106.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",25,29,4,50,"3_1/4","3_2/2/conv3_2_dwise","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution",3265.,4580.2667,6450.,"{5648., 5424., 5403., 5393., 5431., 5404., 5391., 5383., 5452., 5407., 5402., 5403., 5460., 5534., 5482., 5425., 5395., 5400., 5388., 5414., 5408., 5393., 5388., 5401., 5418., 6162., 6450., 6432., 3552., 3371., 3303., 3290., 3316., 3265., 3297., 3317., 3312., 3295., 3303., 3269., 3313., 3293., 3334., 3334., 3315., 3296., 3283., 3302., 3345., 3381.}"
"MobileNet V2 Trained on ImageNet Competition Data","c4.2xlarge",30,34,4,50,"3_2/2/conv3_2_dwise_bn","4_1/1/conv4_1_expand","3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",572.,972.0333,1140.,"{1140., 995., 1015., 995., 988., 987., 1013., 992., 992., 983., 1017., 987., 986., 987., 1015., 988., 992., 989., 1031., 992., 988., 988., 1015., 992., 990., 985., 1014., 993., 992., 987., 1019., 993., 992., 993., 1018., 993., 992., 995., 820., 615., 579., 574., 575., 574., 596., 583., 578., 574., 574., 572.}"
