"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,13,12,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv3b/1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",745390.,747138.3333,1.048657e6,"{1.048657*^6, 746151., 746198., 746956., 747694., 745390., 746701., 745514., 747073., 747282., 747053., 746543., 745534., 746253., 746771., 745649., 747293., 747221., 746602., 747687., 747963., 745874., 745964., 748303., 746958., 745728., 747709., 745982., 747375., 746713., 746766., 747929., 746507., 747140., 748267., 748329., 747171., 750302., 746590., 755542., 747813., 747436., 746477., 748293., 746988., 747616., 747870., 751971., 750019., 748019.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",14,26,12,50,"1/1/blockNet4/conv3b/2","1/1/blockNet7/conv5a/2","1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",350814.,351428.8333,432570.,"{432570., 351801., 351565., 351264., 351399., 351365., 352453., 351322., 351552., 351308., 351295., 350863., 351509., 350953., 351657., 351615., 351321., 351545., 351313., 351007., 351103., 351417., 351596., 351662., 351686., 351000., 351258., 351073., 356425., 350814., 351879., 351395., 351144., 351448., 351350., 351874., 351549., 351238., 351234., 351473., 352004., 351878., 350970., 351425., 351019., 351681., 351368., 351760., 351454., 351287.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",27,39,12,50,"1/1/blockNet7/conv5b/1","1/1/blockNet8/conv8b/2","1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",92789.,93314.26670000001,104773.,"{104773., 92919., 93047., 93324., 93276., 93545., 93537., 93424., 93420., 93179., 93287., 93078., 92883., 92877., 93879., 93451., 93372., 93710., 93254., 93036., 93204., 93432., 92789., 93377., 93775., 93043., 93786., 93640., 93031., 93622., 93166., 92915., 93431., 93456., 93445., 93741., 93356., 93355., 93245., 92957., 92954., 93015., 93481., 93126., 93945., 93307., 93564., 93526., 92937., 93248.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",40,40,0,50,"1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","1/1/blockNet9/conv9a/1","Convolution","Convolution","Convolution",165.,168.,339.,"{339., 180., 171., 169., 169., 168., 168., 167., 168., 168., 168., 182., 171., 169., 168., 167., 167., 168., 167., 167., 168., 168., 168., 168., 167., 168., 167., 168., 166., 167., 168., 167., 167., 168., 187., 170., 168., 169., 167., 169., 168., 168., 167., 169., 168., 168., 168., 168., 165., 176.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",41,41,0,50,"1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","1/1/blockNet9/conv9a/2","Elementwise","Elementwise","Elementwise",28.,28.0333,48.,"{48., 32., 29., 28., 38., 29., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 44., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",42,42,0,50,"1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution",294.,297.8333,442.,"{442., 310., 301., 300., 300., 300., 317., 300., 299., 299., 298., 296., 298., 298., 298., 298., 296., 298., 299., 313., 302., 299., 297., 297., 297., 297., 297., 296., 346., 382., 377., 392., 302., 297., 296., 295., 294., 294., 294., 294., 295., 294., 295., 295., 309., 297., 294., 294., 295., 294.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",25.,26.2333,42.,"{42., 29., 28., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 26., 39., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",815.,824.9333,1075.,"{932., 913., 897., 1075., 822., 819., 819., 817., 841., 822., 818., 815., 817., 837., 971., 970., 818., 816., 818., 820., 819., 819., 833., 818., 817., 818., 1053., 905., 820., 817., 818., 819., 840., 818., 819., 817., 831., 912., 1055., 818., 819., 827., 818., 818., 818., 818., 827., 818., 816., 995.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",25.,25.933300000000003,67.,"{67., 31., 29., 28., 28., 28., 29., 28., 28., 27., 40., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 25.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",1402.,1412.1000000000001,1511.,"{1475., 1422., 1406., 1404., 1409., 1403., 1440., 1453., 1404., 1403., 1410., 1403., 1402., 1446., 1511., 1414., 1404., 1402., 1408., 1403., 1437., 1451., 1404., 1403., 1409., 1403., 1403., 1445., 1439., 1409., 1404., 1403., 1409., 1403., 1436., 1447., 1403., 1403., 1412., 1404., 1403., 1441., 1443., 1403., 1414., 1404., 1409., 1403., 1434., 1450.}"
