"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176632.,177000.7667,212467.,"{212467., 176864., 177028., 177154., 176908., 177013., 176863., 176996., 177125., 177531., 177601., 177239., 177271., 176932., 176852., 177263., 177046., 176728., 176789., 176900., 177171., 177421., 176632., 176976., 176926., 176994., 176923., 176925., 176883., 177146., 176987., 177041., 177025., 177132., 176816., 177370., 176994., 176955., 176922., 176955., 176987., 176917., 176989., 176851., 177162., 176883., 177077., 176923., 177000., 177127.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64383.,64655.6667,91189.,"{91189., 64580., 64619., 64824., 64539., 64518., 64838., 64794., 64695., 64832., 64682., 64567., 64493., 64740., 64644., 64682., 64505., 64383., 64507., 64715., 64618., 64936., 64718., 64468., 64549., 64555., 64653., 64592., 64839., 64723., 64658., 64720., 64614., 64477., 65067., 64753., 65157., 64972., 64935., 64619., 64583., 64589., 64551., 64686., 64592., 64543., 64482., 64813., 64708., 64658.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6231.,6433.6,15384.,"{15384., 6714., 6790., 6624., 6566., 6554., 6398., 6440., 6428., 6435., 6477., 6400., 6395., 6464., 6379., 6376., 6456., 6435., 6363., 6413., 6522., 6454., 6379., 6394., 6375., 6441., 6388., 6347., 6449., 6427., 6530., 6475., 6454., 6593., 6467., 6387., 6361., 6231., 6350., 6455., 6515., 6537., 6467., 6401., 6418., 6343., 6410., 6334., 6341., 6507.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26060.,26112.600000000002,26189.,"{26149., 26189., 26121., 26092., 26140., 26113., 26130., 26138., 26088., 26105., 26075., 26062., 26126., 26060., 26139., 26121., 26100., 26103., 26149., 26157., 26110., 26103., 26130., 26115., 26107., 26074., 26101., 26136., 26080., 26147., 26138., 26128., 26134., 26101., 26129., 26142., 26098., 26123., 26099., 26093., 26084., 26086., 26108., 26094., 26097., 26089., 26117., 26104., 26136., 26096.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67425.,67800.3333,76270.,"{76270., 67711., 67682., 67701., 67953., 67889., 67701., 67675., 67723., 67965., 67914., 67913., 68070., 67943., 67778., 67777., 67794., 68053., 68209., 67959., 67899., 67792., 67684., 67844., 67622., 67783., 67769., 67856., 67881., 67647., 67924., 67632., 67816., 67820., 67767., 67512., 67425., 67785., 67753., 67536., 67549., 68046., 67882., 67680., 67914., 67780., 67702., 67961., 67747., 67711.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67484.,67829.9333,91855.,"{91855., 67801., 67903., 67847., 68366., 68038., 67774., 67683., 67870., 67521., 67484., 67989., 68041., 67944., 67704., 67721., 67888., 67788., 67629., 67905., 67682., 67800., 67659., 67550., 67687., 67833., 67760., 67962., 68020., 68177., 67880., 67905., 67889., 67803., 67871., 67807., 67798., 67848., 67744., 67590., 67543., 67784., 67891., 67663., 67902., 68042., 67979., 67875., 67812., 67864.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67429.,67779.03330000001,68132.,"{68132., 67785., 67646., 67944., 67990., 68020., 67906., 67730., 67940., 67875., 67818., 67708., 67825., 67955., 67795., 67825., 67718., 67432., 67617., 67900., 67931., 67827., 67864., 67600., 67729., 67452., 67654., 67959., 67886., 67772., 67709., 67430., 67705., 67826., 67673., 67538., 67672., 67847., 67780., 67429., 67719., 67744., 67434., 67764., 67878., 67668., 67739., 67885., 67854., 67751.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67439.,67788.40000000001,91514.,"{91514., 85809., 67786., 67690., 67680., 67846., 68092., 67872., 67681., 67667., 67947., 67707., 67525., 67790., 68022., 67976., 67765., 67755., 67714., 67682., 67889., 67787., 67659., 67723., 67925., 67676., 67669., 67777., 68024., 67793., 68002., 67738., 67549., 67439., 67501., 67586., 67900., 67684., 67865., 67987., 67568., 67704., 67788., 67729., 67877., 67923., 67826., 67818., 67938., 67953.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67358.,67708.3333,79330.,"{79330., 67709., 67604., 67415., 67611., 67561., 67777., 67978., 67759., 67468., 68004., 67920., 67626., 67925., 67647., 67875., 67674., 67551., 67636., 67669., 67851., 67719., 67358., 67538., 67764., 67735., 67681., 67555., 67852., 67842., 67828., 67623., 67734., 67732., 67505., 67661., 67561., 67689., 67928., 67799., 67853., 67889., 67755., 67574., 68311., 67901., 67616., 67669., 67529., 67379.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",67530.,67781.5,85095.,"{85095., 67853., 67656., 67999., 68265., 67826., 68264., 67907., 67788., 67776., 67762., 67656., 67726., 67887., 67699., 67922., 67530., 67840., 67763., 67582., 67619., 67777., 67799., 67915., 67692., 67814., 67745., 67760., 67683., 67767., 67994., 67693., 67664., 67907., 67994., 67781., 67850., 67902., 68059., 67866., 67654., 67540., 67708., 67699., 67889., 67811., 67712., 67670., 67668., 67665.}"
