"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",175740.,176037.5,310888.,"{310888., 264593., 176071., 176361., 176126., 176073., 175757., 176221., 176218., 176106., 176149., 175867., 175978., 176071., 176034., 175959., 175925., 176049., 176042., 176035., 176244., 176033., 175935., 176101., 176098., 176133., 176070., 175935., 175998., 176099., 175981., 176020., 176305., 176147., 175929., 176038., 176118., 175984., 176057., 175941., 175826., 175740., 175768., 175989., 175874., 175895., 175949., 176102., 176176., 175899.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",63791.,63939.1333,76377.,"{76377., 64071., 63905., 63931., 64145., 63980., 63892., 63902., 64141., 63899., 63829., 63963., 63876., 63968., 64083., 63806., 63791., 63843., 63811., 63935., 63840., 64020., 63811., 64057., 63948., 63866., 63951., 64112., 64492., 64229., 64011., 63995., 64101., 64004., 63890., 63888., 63851., 63908., 63909., 64048., 63804., 63936., 63909., 64115., 63896., 63904., 63865., 63921., 63997., 63846.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6106.,6234.166700000001,14625.,"{14625., 6443., 6472., 6360., 6314., 6366., 6323., 6295., 6274., 6211., 6267., 6157., 6208., 6200., 6112., 6172., 6268., 6344., 6436., 6270., 6227., 6258., 6222., 6275., 6292., 6213., 6245., 6237., 6214., 6236., 6149., 6123., 6160., 6192., 6172., 6172., 6188., 6224., 6176., 6145., 6121., 6106., 6221., 6197., 6244., 6544., 6353., 6262., 6203., 6220.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25999.,26070.9333,26157.,"{26157., 26074., 26153., 26045., 26063., 26058., 26060., 26086., 26050., 26084., 26097., 26073., 26135., 26076., 26122., 26002., 26001., 26104., 26113., 26115., 26002., 26005., 26050., 26058., 26066., 26096., 26054., 26074., 26058., 26122., 26102., 26106., 26053., 26012., 26062., 26110., 26059., 26106., 25999., 26059., 26105., 26050., 26050., 26057., 26059., 26059., 26048., 26116., 26076., 26044.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66707.,66962.4667,75216.,"{75216., 66866., 66942., 66841., 66897., 67018., 66899., 66816., 66707., 67121., 66980., 66850., 67179., 66999., 66997., 66958., 66920., 67020., 66842., 66918., 67070., 66834., 66894., 66890., 66933., 66903., 66863., 67026., 67289., 67499., 67234., 67166., 67057., 67010., 66876., 66772., 67375., 67071., 67119., 67022., 66844., 67121., 66852., 66893., 66933., 66779., 66755., 67470., 67248., 66927.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66793.,66985.9333,67560.,"{67560., 67286., 67013., 67022., 67090., 66912., 67320., 67160., 67025., 67097., 67013., 66927., 66874., 66822., 66938., 67396., 67127., 67033., 66870., 67071., 67158., 66978., 66902., 66974., 67047., 67005., 66974., 67013., 66801., 67033., 67028., 67088., 66941., 66921., 66915., 66996., 66917., 67055., 67020., 66999., 66861., 66921., 66908., 66793., 66873., 66880., 67006., 66972., 66914., 66995.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66740.,66967.90000000001,68073.,"{67482., 67006., 67338., 67419., 67059., 67145., 66959., 66941., 66843., 67033., 66902., 66810., 66836., 67010., 68073., 67073., 66812., 66740., 66958., 67057., 66842., 66802., 67012., 66784., 66868., 66763., 66864., 66864., 67202., 66873., 67005., 66963., 66917., 66979., 66969., 67166., 67339., 67028., 66977., 66973., 66803., 66861., 66898., 67110., 66992., 67034., 66906., 67033., 67131., 67023.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66804.,67041.3667,67590.,"{67390., 67127., 66968., 67044., 66953., 67104., 66943., 67125., 67111., 67146., 66947., 67133., 67481., 67456., 67088., 67158., 66987., 66915., 67104., 67102., 67315., 67065., 66984., 67129., 67039., 66941., 67590., 67500., 67228., 66826., 66888., 66847., 66991., 66899., 66928., 66937., 66882., 67192., 67070., 67014., 66974., 66935., 67120., 67066., 66936., 66895., 66903., 66804., 67194., 67211.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66742.,66980.40000000001,67359.,"{67359., 67056., 67117., 67073., 67060., 66962., 67054., 67272., 67086., 67039., 66867., 66957., 66982., 66937., 66896., 67040., 66915., 67002., 66988., 66788., 66827., 66976., 66939., 67036., 67025., 66917., 66945., 66836., 66815., 67013., 66983., 67126., 67145., 66965., 66902., 67001., 66986., 66916., 66930., 66903., 66957., 67105., 66978., 66951., 66927., 66919., 66742., 67127., 67282., 66971.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66644.,66821.1667,67657.,"{67657., 67368., 66955., 66899., 66710., 66734., 66711., 66764., 66653., 66885., 66917., 66779., 67085., 66740., 66933., 66858., 66776., 66905., 66743., 66728., 66951., 66733., 66716., 66799., 66897., 66837., 66812., 66979., 66751., 66865., 66907., 66798., 67018., 66876., 66784., 66731., 66812., 66644., 66703., 66993., 66707., 66839., 66903., 66749., 66761., 66868., 66983., 66725., 66913., 66718.}"
