"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,8,7,50,"Conv/conv32/1","Conv/conv64/5","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",62111.,63377.366700000006,114356.,"{114356., 63772., 63368., 63367., 62964., 62804., 63865., 63639., 64063., 63112., 62111., 63109., 62634., 63705., 62930., 63642., 63404., 63578., 63509., 63746., 62173., 63251., 63718., 63366., 64070., 63280., 63891., 63398., 64653., 65374., 64764., 63507., 62738., 62711., 63075., 63219., 62531., 62861., 64152., 62974., 63182., 64048., 63294., 62702., 63294., 63232., 63358., 64013., 63089., 63304.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",9,16,7,50,"Conv/conv128/1","Conv/conv128/8","Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8","Padding","Elementwise","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",20133.,20396.533300000003,39872.,"{39872., 21387., 20289., 20384., 20270., 20431., 20421., 20206., 20398., 20361., 20396., 20661., 20726., 20468., 20929., 20339., 20259., 20454., 20475., 20441., 20480., 20310., 20133., 20238., 20390., 20224., 20276., 20185., 20555., 20485., 20349., 20267., 20471., 20437., 20496., 20314., 20512., 20294., 20515., 20351., 20234., 20304., 20201., 20538., 20515., 20278., 20332., 20576., 20482., 20478.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",17,24,7,50,"Conv/conv128/9","Conv/conv256/5","Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",22444.,22750.7,34956.,"{34956., 22891., 22817., 22583., 22730., 22526., 22713., 22996., 23063., 22700., 22772., 23105., 22744., 22815., 23119., 22708., 22649., 22799., 22652., 23176., 22653., 22870., 22627., 22560., 22707., 22981., 22748., 22556., 22883., 23109., 22661., 22444., 22832., 22861., 22472., 22797., 22916., 22736., 22625., 22580., 22758., 22627., 22707., 22711., 22733., 22759., 22487., 22740., 22748., 22921.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,32,7,50,"Conv/conv256/6","Conv/conv512/2","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling",9774.,10012.2333,13516.,"{13516., 10010., 9930., 10085., 10185., 10004., 9957., 9986., 10012., 9987., 9947., 9901., 9974., 9985., 9972., 9877., 9951., 10065., 10071., 10235., 10140., 9971., 9995., 9877., 9912., 10074., 9983., 9941., 10234., 10061., 10151., 10211., 10150., 10204., 10186., 10089., 10075., 10000., 9881., 9899., 9939., 10094., 10042., 10046., 10068., 10053., 9926., 9838., 9774., 9862.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",33,40,7,50,"Conv/conv512/3","Conv/conv512/10","Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",11697.,11932.033300000001,12708.,"{12708., 11922., 11926., 12049., 11947., 11989., 11953., 12006., 11950., 11963., 11860., 11903., 12026., 12056., 12007., 11872., 11720., 11859., 12007., 12160., 12021., 11932., 11774., 11804., 11802., 11697., 11857., 11913., 11877., 12011., 12099., 11829., 11781., 11727., 11727., 11768., 11849., 11986., 11882., 11882., 11997., 12124., 11970., 11969., 11914., 11915., 11938., 11981., 11961., 11981.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",41,48,7,50,"Conv/conv512/11","Conv/conv_final_2/1","Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",7690.,7885.1,8262.,"{8262., 7970., 7978., 7866., 7752., 7690., 7808., 7928., 7991., 8044., 8040., 8021., 7858., 7806., 7857., 7931., 7930., 7866., 7818., 7918., 7796., 7819., 7903., 7771., 7831., 7859., 7894., 7924., 7773., 7756., 7838., 8033., 7904., 7838., 7839., 7887., 7856., 7928., 7981., 7856., 7842., 7858., 7993., 7999., 7828., 7877., 8114., 7868., 7909., 7912.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.533300000000004,81.,"{81., 52., 47., 46., 46., 46., 46., 46., 46., 46., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 46., 45., 46., 46., 45., 45., 45., 56., 47., 46., 45., 46., 45., 45., 46., 46., 45., 45., 46., 45., 46., 45., 46., 46., 45.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",102.,103.1667,146.,"{146., 112., 105., 131., 108., 104., 103., 102., 103., 103., 103., 113., 105., 103., 104., 103., 103., 104., 102., 103., 103., 103., 102., 103., 103., 103., 103., 102., 102., 103., 103., 103., 104., 103., 103., 104., 103., 103., 103., 121., 105., 103., 103., 103., 103., 103., 103., 103., 103., 104.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",37.,37.566700000000004,90.,"{90., 43., 40., 38., 38., 37., 38., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 37., 37., 38., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",455.,458.93330000000003,504.,"{504., 462., 459., 458., 480., 460., 457., 457., 457., 457., 457., 457., 457., 476., 459., 456., 457., 456., 457., 463., 457., 474., 458., 457., 456., 457., 456., 457., 456., 457., 472., 458., 457., 455., 457., 458., 457., 456., 478., 462., 470., 462., 463., 463., 462., 461., 462., 477., 463., 463.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",36.,37.,66.,"{66., 42., 38., 38., 38., 37., 37., 37., 37., 37., 38., 37., 36., 37., 37., 37., 37., 37., 36., 37., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 36., 38., 37., 37., 37., 37., 36., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,61,7,50,"Conv/conv1024/1","Conv/conv1024/8","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8","Padding","Elementwise","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",6284.,6390.4667,6700.,"{6700., 6336., 6353., 6414., 6334., 6392., 6391., 6284., 6351., 6324., 6303., 6450., 6327., 6303., 6434., 6310., 6404., 6449., 6306., 6488., 6536., 6386., 6447., 6365., 6302., 6381., 6307., 6349., 6349., 6325., 6425., 6424., 6366., 6446., 6438., 6460., 6473., 6447., 6317., 6432., 6403., 6413., 6505., 6351., 6414., 6488., 6368., 6495., 6451., 6322.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",62,69,7,50,"Conv/conv1024/9","Conv/conv1024/16","Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10283.,10356.9333,10615.,"{10615., 10339., 10317., 10311., 10359., 10283., 10292., 10412., 10408., 10438., 10401., 10324., 10429., 10385., 10420., 10412., 10453., 10524., 10503., 10479., 10440., 10384., 10382., 10408., 10462., 10394., 10306., 10346., 10346., 10324., 10317., 10319., 10311., 10328., 10315., 10372., 10389., 10327., 10315., 10294., 10330., 10393., 10383., 10284., 10345., 10314., 10307., 10320., 10304., 10309.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",70,70,0,50,"Conv/conv1024/17","Conv/conv1024/17","Conv/conv1024/17","Elementwise","Elementwise","Elementwise",345.,346.6667,412.,"{412., 357., 348., 346., 347., 375., 348., 347., 346., 348., 346., 347., 346., 346., 346., 347., 368., 348., 360., 346., 346., 346., 345., 346., 346., 346., 347., 369., 349., 346., 346., 346., 347., 346., 347., 347., 346., 346., 369., 348., 346., 346., 345., 347., 346., 346., 361., 346., 347., 370.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",71,71,0,50,"Conv/conv_final_1/1","Conv/conv_final_1/1","Conv/conv_final_1/1","Convolution","Convolution","Convolution",8840.,8943.800000000001,9166.,"{9166., 8938., 8989., 9003., 8989., 8952., 8923., 8924., 9063., 8985., 8861., 8852., 8857., 8938., 8882., 8844., 8907., 8905., 8908., 8900., 9014., 9061., 8949., 8896., 8862., 8853., 8959., 8982., 9014., 9086., 9053., 8974., 8991., 9036., 8987., 8902., 8937., 9103., 8975., 8959., 9020., 8890., 8925., 8990., 8840., 8899., 8919., 8893., 8916., 8884.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",72,72,0,50,"Conv/conv_final_1/2","Conv/conv_final_1/2","Conv/conv_final_1/2","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.60000000000001,164.,"{164., 127., 117., 117., 116., 115., 115., 114., 116., 115., 116., 138., 119., 117., 116., 116., 116., 116., 116., 117., 115., 116., 116., 115., 116., 115., 116., 115., 115., 115., 116., 114., 115., 115., 115., 114., 116., 116., 115., 115., 115., 115., 138., 118., 115., 116., 116., 114., 115., 116.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",73,73,0,50,"Conv/conv_final_1/3","Conv/conv_final_1/3","Conv/conv_final_1/3","Elementwise","Elementwise","Elementwise",348.,349.1333,430.,"{430., 387., 377., 353., 350., 349., 349., 348., 348., 349., 349., 349., 349., 370., 350., 350., 361., 349., 350., 348., 349., 349., 348., 349., 372., 350., 348., 349., 349., 349., 348., 349., 348., 349., 348., 369., 349., 348., 348., 349., 348., 349., 348., 358., 350., 348., 368., 349., 349., 350.}"
