"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,8,7,50,"Conv/conv32/1","Conv/conv64/5","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",63927.,65947.9667,120845.,"{120845., 67192., 66918., 67001., 66305., 66834., 66909., 66718., 67411., 66007., 68015., 66011., 64140., 64619., 64496., 64691., 66698., 64756., 66476., 65658., 64011., 64569., 64536., 64342., 64580., 63927., 64369., 64885., 64182., 66262., 68538., 68515., 68455., 67801., 67605., 66002., 65874., 65529., 64415., 64623., 65227., 66599., 67577., 66387., 67649., 66230., 65939., 67164., 65097., 65248.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",9,16,7,50,"Conv/conv128/1","Conv/conv128/8","Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8","Padding","Elementwise","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",20612.,21208.8,52451.,"{52451., 21369., 21855., 22066., 21368., 21609., 21525., 21820., 21724., 22276., 22160., 21807., 22223., 21182., 21084., 21078., 21022., 20684., 20714., 20612., 20807., 20716., 20782., 20944., 21342., 21837., 21656., 22359., 22674., 22652., 21406., 21042., 20846., 21432., 21126., 21067., 20931., 20781., 20895., 20750., 20776., 20858., 20651., 20895., 20747., 21117., 20786., 20878., 21640., 21008.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",17,24,7,50,"Conv/conv128/9","Conv/conv256/5","Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",23051.,23555.6333,48667.,"{48667., 23648., 23481., 23473., 23051., 23059., 23270., 23073., 23225., 23778., 23263., 23245., 23287., 23325., 23126., 23409., 23326., 23117., 23473., 23346., 24029., 24286., 23110., 23430., 24139., 23525., 23463., 23564., 23891., 23347., 23179., 23525., 23669., 23758., 24347., 24293., 23763., 23605., 23427., 23483., 23289., 23854., 23849., 24485., 24776., 24005., 23604., 24025., 24599., 23802.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,32,7,50,"Conv/conv256/6","Conv/conv512/2","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling",10098.,10285.6,24564.,"{24564., 14602., 10322., 10191., 10204., 10200., 10358., 10238., 10229., 10131., 10098., 10169., 10304., 10166., 10191., 10403., 10375., 10243., 10321., 10262., 10183., 10133., 10098., 10200., 10272., 10323., 10392., 10372., 10245., 10438., 10325., 10358., 10521., 10459., 10872., 10640., 10499., 10300., 10261., 10270., 10303., 10320., 10324., 10322., 10307., 10394., 10199., 10224., 10195., 10189.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",33,40,7,50,"Conv/conv512/3","Conv/conv512/10","Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",12129.,12445.4667,20551.,"{20551., 19943., 18597., 12357., 12352., 12281., 12310., 12251., 12192., 12212., 12178., 12262., 12227., 12146., 12129., 12144., 12322., 12224., 12279., 12392., 12372., 12549., 12624., 12668., 12557., 12295., 12342., 12418., 12543., 12468., 12566., 12789., 12820., 12695., 12565., 12611., 12426., 12365., 12370., 12473., 12256., 12423., 12530., 12545., 12739., 12577., 12610., 12580., 12756., 12674.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",41,48,7,50,"Conv/conv512/11","Conv/conv_final_2/1","Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",8097.,8348.7333,13670.,"{13670., 13462., 8323., 8266., 8142., 8224., 8400., 8374., 8241., 8097., 8183., 8390., 8491., 8475., 8419., 8255., 8225., 8289., 8336., 8251., 8128., 8119., 8119., 8180., 8116., 8182., 8201., 8229., 8298., 8354., 8386., 8304., 8357., 8417., 8414., 8500., 8485., 8473., 8414., 8497., 8527., 8507., 8525., 8533., 8386., 8474., 8364., 8319., 8363., 8442.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",47.,49.633300000000006,100.,"{100., 53., 47., 48., 77., 50., 48., 49., 48., 50., 49., 49., 50., 49., 49., 48., 50., 50., 49., 49., 49., 49., 49., 52., 50., 50., 50., 48., 49., 49., 51., 51., 51., 52., 52., 53., 50., 49., 49., 49., 49., 49., 49., 50., 51., 49., 51., 52., 51., 50.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",166.,169.5667,274.,"{274., 174., 167., 167., 167., 170., 169., 170., 169., 170., 172., 175., 173., 174., 174., 176., 184., 176., 170., 169., 170., 169., 168., 192., 170., 171., 171., 169., 166., 166., 169., 167., 167., 169., 171., 170., 168., 169., 167., 167., 170., 168., 168., 168., 167., 186., 170., 168., 169., 170.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",37.,38.1333,110.,"{110., 42., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 45., 40., 39., 39., 40., 39., 38., 39., 38., 43., 37., 38., 37., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",472.,683.8667,805.,"{805., 759., 740., 740., 737., 737., 747., 744., 739., 738., 738., 752., 740., 738., 736., 740., 739., 752., 739., 738., 737., 746., 754., 745., 742., 741., 743., 755., 741., 742., 742., 739., 741., 583., 519., 477., 474., 474., 480., 481., 479., 477., 474., 473., 472., 473., 476., 480., 472., 487.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",37.,40.800000000000004,82.,"{82., 44., 39., 38., 39., 38., 41., 40., 40., 40., 49., 48., 48., 38., 38., 38., 38., 39., 40., 37., 50., 38., 38., 38., 39., 49., 48., 39., 40., 38., 39., 40., 37., 37., 47., 40., 40., 47., 40., 37., 47., 47., 39., 40., 48., 47., 48., 41., 37., 47.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,61,7,50,"Conv/conv1024/1","Conv/conv1024/8","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8","Padding","Elementwise","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",6385.,6552.6333,12786.,"{12786., 12527., 12540., 12528., 9984., 6573., 6492., 6523., 6705., 6559., 6534., 6618., 6548., 6685., 6717., 6562., 6528., 6498., 6458., 6538., 6444., 6416., 6542., 6509., 6541., 6674., 6569., 6582., 6565., 6479., 6423., 6547., 6560., 6530., 6557., 6396., 6491., 6455., 6385., 6532., 6653., 6543., 6622., 6662., 6605., 6590., 6513., 6470., 6513., 6533.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",62,69,7,50,"Conv/conv1024/9","Conv/conv1024/16","Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10275.,10382.2,20155.,"{20155., 19863., 19671., 19676., 14792., 10435., 10456., 10489., 10415., 10381., 10351., 10346., 10410., 10402., 10374., 10402., 10364., 10341., 10415., 10404., 10395., 10337., 10461., 10381., 10339., 10356., 10305., 10440., 10343., 10280., 10287., 10341., 10384., 10376., 10279., 10405., 10410., 10416., 10397., 10340., 10376., 10329., 10407., 10414., 10402., 10344., 10275., 10350., 10364., 10336.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",70,70,0,50,"Conv/conv1024/17","Conv/conv1024/17","Conv/conv1024/17","Elementwise","Elementwise","Elementwise",338.,339.40000000000003,450.,"{450., 351., 340., 338., 339., 339., 338., 357., 339., 351., 340., 340., 340., 339., 339., 340., 338., 339., 365., 340., 339., 346., 338., 339., 339., 339., 340., 339., 339., 365., 340., 340., 339., 339., 339., 339., 340., 351., 339., 339., 360., 340., 339., 338., 340., 339., 338., 340., 339., 338.}"
