"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,8,7,50,"Conv/conv32/1","Conv/conv64/5","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",58904.,59457.2667,142144.,"{142144., 59277., 59842., 59813., 60472., 60353., 59629., 59163., 59541., 59556., 59373., 59564., 59484., 59447., 59325., 59313., 60069., 59945., 59714., 59762., 59542., 59249., 59459., 59230., 59248., 59166., 59038., 59633., 59705., 59467., 59469., 59887., 59125., 59402., 59355., 59514., 59375., 59539., 59426., 59320., 59381., 59349., 59435., 59245., 59311., 59082., 58904., 59444., 59749., 59369.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",9,16,7,50,"Conv/conv128/1","Conv/conv128/8","Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8","Padding","Elementwise","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",19781.,19941.4,38260.,"{38260., 19860., 19806., 19864., 19969., 19846., 19908., 19873., 19990., 19963., 19972., 20008., 20097., 19898., 19920., 19947., 19818., 19962., 20129., 20313., 20254., 19797., 19966., 19896., 20119., 19958., 19930., 19824., 20097., 19781., 19851., 19901., 19848., 19906., 20079., 20099., 19975., 20062., 20133., 20065., 19981., 19900., 19964., 19987., 19992., 19874., 19871., 19880., 19808., 19854.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",17,24,7,50,"Conv/conv128/9","Conv/conv256/5","Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",22289.,22460.4667,33637.,"{33637., 22357., 22410., 22432., 22476., 22374., 22519., 22494., 22439., 22348., 22325., 22342., 22438., 22460., 22289., 22388., 22519., 22328., 22378., 22346., 22379., 22458., 22395., 22370., 22514., 22347., 22356., 22411., 22480., 22578., 22377., 22749., 22835., 22650., 22495., 22603., 23143., 22442., 22388., 22441., 22549., 22607., 22537., 22614., 22488., 22503., 22493., 22570., 22999., 22567.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,32,7,50,"Conv/conv256/6","Conv/conv512/2","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling",9733.,9817.6,13142.,"{13142., 9916., 9851., 9871., 9848., 9862., 9800., 9811., 9803., 9824., 9785., 9804., 9801., 9767., 9773., 9738., 9756., 9733., 9865., 9741., 9747., 9791., 9734., 9757., 9741., 9775., 9821., 9849., 9853., 9872., 9777., 9813., 9951., 9897., 9816., 9908., 9844., 9778., 9797., 9794., 9770., 9897., 9823., 9824., 9797., 10018., 10041., 9889., 9871., 9807.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",33,40,7,50,"Conv/conv512/3","Conv/conv512/10","Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",11242.,11340.033300000001,12077.,"{12077., 11784., 11746., 11483., 11325., 11260., 11372., 11355., 11373., 11296., 11342., 11309., 11496., 11472., 11292., 11348., 11343., 11269., 11302., 11275., 11272., 11277., 11307., 11263., 11324., 11300., 11267., 11410., 11341., 11330., 11355., 11302., 11292., 11277., 11311., 11274., 11371., 11566., 11455., 11380., 11421., 11333., 11327., 11360., 11427., 11431., 11378., 11242., 11269., 11425.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",41,48,7,50,"Conv/conv512/11","Conv/conv_final_2/1","Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",7391.,7509.5,7922.,"{7922., 7603., 7468., 7508., 7588., 7524., 7469., 7428., 7463., 7514., 7505., 7508., 7508., 7546., 7536., 7427., 7472., 7483., 7505., 7416., 7562., 7541., 7514., 7396., 7428., 7520., 7519., 7391., 7536., 7607., 7562., 7441., 7493., 7532., 7553., 7474., 7622., 7513., 7558., 7528., 7446., 7528., 7537., 7488., 7462., 7440., 7604., 7628., 7525., 7475.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",50.,51.,114.,"{114., 56., 52., 51., 51., 51., 51., 51., 50., 52., 50., 52., 50., 51., 51., 51., 51., 50., 51., 51., 52., 50., 51., 51., 51., 51., 51., 50., 51., 50., 50., 51., 51., 51., 51., 51., 58., 52., 51., 51., 50., 52., 51., 51., 51., 51., 51., 51., 51., 52.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",104.,104.6667,141.,"{141., 108., 105., 104., 105., 105., 104., 105., 105., 105., 105., 104., 105., 104., 104., 105., 104., 105., 104., 105., 104., 105., 104., 105., 104., 104., 126., 107., 104., 105., 105., 104., 104., 105., 104., 104., 105., 104., 105., 106., 105., 104., 105., 104., 104., 105., 114., 106., 106., 105.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",35.,36.,84.,"{84., 40., 37., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 37., 36., 36., 35., 36., 35., 36., 36., 35., 36., 36., 35., 36., 36., 35., 36., 36., 37., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 37., 36., 36., 35., 36., 36.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",462.,463.8333,501.,"{501., 463., 462., 467., 471., 470., 463., 463., 462., 464., 463., 462., 485., 464., 464., 462., 463., 462., 464., 463., 462., 487., 464., 463., 466., 462., 470., 463., 471., 473., 464., 463., 462., 464., 463., 462., 463., 478., 464., 462., 463., 462., 463., 462., 462., 469., 479., 468., 464., 464.}"
