"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,8,7,50,"1","8","1-2-3-4-5-6-7-8","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",176094.,176453.2667,210138.,"{210138., 176118., 176094., 176184., 176643., 176368., 176179., 176521., 176389., 176415., 176679., 176463., 176398., 176339., 176335., 176525., 176316., 176502., 176510., 176542., 176635., 176494., 176523., 176688., 176633., 176372., 176386., 176598., 176780., 176452., 176440., 176594., 176383., 176444., 176438., 176513., 176588., 176399., 176376., 176506., 176325., 176372., 176256., 176399., 176253., 176523., 176464., 176760., 176554., 176261.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",9,16,7,50,"9","12/1/5","9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64087.,64364.8,76416.,"{76416., 64590., 64445., 64820., 64740., 64583., 64681., 64725., 64591., 64338., 64158., 64437., 64426., 64610., 64618., 64346., 64271., 64198., 64632., 64523., 64544., 64299., 64499., 64382., 64206., 64179., 64308., 64422., 64389., 64330., 64656., 64446., 64225., 64130., 64206., 64087., 64227., 64230., 64193., 64446., 64193., 64577., 64236., 64266., 64221., 64141., 64236., 64286., 64210., 64169.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6074.,6193.666700000001,14537.,"{14537., 6424., 6399., 6255., 6232., 6275., 6185., 6214., 6185., 6176., 6266., 6194., 6196., 6288., 6151., 6196., 6238., 6262., 6248., 6174., 6225., 6253., 6246., 6182., 6124., 6146., 6208., 6183., 6204., 6284., 6140., 6134., 6122., 6101., 6172., 6074., 6142., 6156., 6250., 6155., 6131., 6157., 6228., 6177., 6158., 6193., 6141., 6185., 6077., 6196.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26072.,26110.6667,26789.,"{26165., 26139., 26135., 26108., 26142., 26121., 26114., 26106., 26102., 26084., 26107., 26098., 26107., 26103., 26085., 26109., 26099., 26114., 26101., 26084., 26789., 26115., 26107., 26151., 26115., 26128., 26139., 26117., 26114., 26101., 26111., 26117., 26104., 26125., 26136., 26141., 26090., 26078., 26139., 26072., 26109., 26114., 26099., 26113., 26106., 26109., 26101., 26108., 26099., 26114.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,26,7,50,"12/2","13/1/7","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6-13/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66915.,67129.2333,75307.,"{75307., 67010., 67021., 67053., 67495., 67809., 67215., 67189., 67024., 67308., 66978., 67039., 66975., 66994., 67125., 67219., 67200., 67054., 67062., 67120., 67061., 67267., 67010., 67102., 67174., 67555., 67482., 67110., 67147., 67122., 67186., 66915., 67102., 67116., 67347., 67481., 67704., 67372., 67304., 67151., 67179., 67403., 67043., 67050., 67058., 66990., 67021., 67000., 67076., 67016.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,34,7,50,"13/2","14/1/7","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66921.,67170.2333,67727.,"{67721., 67223., 67116., 67276., 67219., 67073., 67059., 66926., 66921., 67024., 67118., 67130., 67266., 67150., 67346., 67068., 67527., 67261., 67441., 67092., 67076., 67130., 67217., 67425., 67291., 67148., 67193., 67161., 67373., 67727., 67445., 67136., 67046., 67186., 67041., 67030., 66954., 67112., 67245., 67360., 67085., 67141., 67227., 67140., 67014., 67106., 67004., 67175., 67416., 67612.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",35,42,7,50,"14/2","15/1/7","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6-15/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66914.,67239.03330000001,67772.,"{67701., 67622., 67317., 67331., 67087., 67205., 67186., 67026., 67490., 67640., 67772., 67515., 67565., 67475., 67661., 67426., 67408., 67356., 67216., 67234., 67123., 67119., 67079., 66988., 67214., 67117., 66941., 67268., 67047., 67047., 66977., 67142., 67122., 67017., 67112., 67031., 66999., 66914., 67356., 67188., 67495., 67386., 67361., 67341., 67064., 67209., 67252., 67487., 67289., 67188.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",43,50,7,50,"15/2","16/1/7","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6-16/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66926.,67144.,67728.,"{67601., 67305., 67728., 67587., 67253., 67122., 67154., 67292., 67053., 66949., 66987., 67517., 67238., 67706., 67357., 67201., 67155., 67141., 67020., 67105., 67085., 67184., 67021., 67125., 67134., 67093., 66926., 67189., 67298., 66948., 67142., 67139., 67241., 67056., 67304., 67158., 67195., 67206., 67004., 66982., 66942., 67163., 67181., 67097., 67166., 67216., 67077., 66968., 67008., 67030.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",51,58,7,50,"16/2","17/1/7","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6-17/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66846.,67076.1333,67656.,"{67600., 67386., 66949., 67060., 67088., 67109., 66995., 67099., 67030., 66983., 66989., 66902., 67145., 67048., 67527., 67274., 67396., 67224., 67049., 66994., 66974., 66899., 66989., 66984., 67133., 67048., 67656., 67514., 67171., 66998., 67090., 67337., 67013., 67029., 66901., 67212., 67106., 67078., 67201., 67094., 67068., 67109., 67077., 67071., 66846., 67058., 67363., 67028., 66992., 67091.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",59,66,7,50,"17/2","18/1/7","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6-18/1/7","Total","Normalization","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66926.,67129.1,67816.,"{67593., 67315., 67152., 67124., 67070., 67212., 66989., 66978., 67020., 67002., 67029., 67187., 67034., 67134., 66962., 67218., 67100., 67090., 67171., 67031., 67185., 67121., 67245., 67136., 66948., 67088., 67087., 67413., 67816., 67328., 67716., 67182., 67186., 67209., 67102., 67124., 67183., 67068., 66977., 66975., 67201., 67184., 67038., 67130., 67056., 67269., 67096., 67192., 67212., 66926.}"
